"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.26","-0.12","-0.16"
"3","H","Bri","yes",0,-1,"1.16","-0.04","-0.20"
"4","A","Cov","yes",0,-1,"0.89","0.20","0.00"
"5","A","Hud","yes",0,-4,"0.90","0.19","0.20"
"6","H","QPR","yes",1,0,"0.75","0.33","0.53"
"7","H","Pet","yes",3,2,"2.02","-0.80","-0.27"
"8","A","Ful","yes",3,1,"0.72","0.36","0.09"
"9","H","Mid","yes",3,1,"0.96","0.14","0.23"
"10","A","Der","yes",0,-1,"0.88","0.21","0.45"
"11","A","Car","yes",3,1,"1.96","-0.75","-0.30"
"12","H","Bar","yes",3,1,"1.94","-0.74","-1.04"
"13","H","Bpl","yes",0,-1,"1.16","-0.03","-1.07"
"14","A","BbR","yes",0,-2,"0.76","0.33","-0.75"
"15","H","Bou","yes",0,-2,"0.70","0.38","-0.37"
"16","A","Mil","yes",0,-1,"1.04","0.07","-0.30"
"17","A","Bir","yes",3,1,"1.24","-0.11","-0.40"
"18","H","Not","yes",1,0,"0.69","0.38","-0.02"
"19","H","ShU","yes",0,-1,"0.95","0.15","0.13"
"20","A","Swa","yes",3,1,"1.17","-0.04","0.08"
"21","H","Hul","yes",1,0,"1.39","-0.24","-0.16"
"22","A","WBA","yes",0,-1,"0.67","0.40","0.24"
"23","H","Der","yes",1,0,"1.39","-0.24","-0.00"
"24","H","Ful","yes",0,-7,"0.55","0.51","0.50"
"25","A","Mid","yes",0,-1,"0.95","0.16","0.66"
"26","H","Lut","yes",0,-2,"1.02","0.09","0.75"
"27","H","Hud","yes",0,-1,"1.02","0.09","0.84"
"28","A","QPR","no",NA,NA,"0.92","0.18","1.02"
"29","H","Sto","no",NA,NA,"0.89","0.21","1.23"
"30","A","Bri","no",NA,NA,"1.27","-0.14","1.09"
"31","H","Cov","no",NA,NA,"1.08","0.04","1.13"
"32","A","Pet","no",NA,NA,"1.32","-0.17","0.96"
"33","A","PNE","no",NA,NA,"1.18","-0.05","0.91"
"34","H","Bir","no",NA,NA,"1.21","-0.08","0.83"
"35","A","Bpl","no",NA,NA,"1.19","-0.06","0.76"
"36","H","Mil","no",NA,NA,"1.28","-0.14","0.62"
"37","A","Not","no",NA,NA,"1.37","-0.23","0.40"
"38","A","Bou","no",NA,NA,"0.83","0.26","0.66"
"39","H","BbR","no",NA,NA,"0.91","0.19","0.85"
"40","A","Bar","no",NA,NA,"1.72","-0.54","0.31"
"41","H","Car","no",NA,NA,"1.04","0.08","0.38"
"42","A","ShU","no",NA,NA,"1.26","-0.12","0.26"
"43","H","Swa","no",NA,NA,"1.12","-0.00","0.26"
"44","A","Hul","no",NA,NA,"1.48","-0.32","-0.06"
"45","H","WBA","no",NA,NA,"1.08","0.04","-0.02"
"46","A","Lut","no",NA,NA,"1.10","0.02","0.00"
