"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.09","0.09"
"2","H","PNE","yes",3,1,"1.19","-0.10","-0.01"
"3","H","Bri","yes",0,-1,"1.47","-0.36","-0.38"
"4","A","Cov","yes",0,-1,"0.91","0.16","-0.22"
"5","A","Hud","yes",0,-4,"0.76","0.29","0.08"
"6","H","QPR","yes",1,0,"0.96","0.11","0.19"
"7","H","Pet","yes",3,2,"1.93","-0.79","-0.60"
"8","A","Ful","yes",3,1,"0.64","0.41","-0.20"
"9","H","Mid","yes",3,1,"1.17","-0.08","-0.28"
"10","A","Der","yes",0,-1,"0.77","0.29","0.01"
"11","A","Car","yes",3,1,"1.34","-0.25","-0.23"
"12","H","Bar","yes",3,1,"2.02","-0.87","-1.10"
"13","H","Bpl","yes",0,-1,"1.20","-0.11","-1.21"
"14","A","BbR","yes",0,-2,"0.67","0.38","-0.84"
"15","H","Bou","yes",0,-2,"0.68","0.37","-0.47"
"16","A","Mil","yes",0,-1,"0.69","0.36","-0.10"
"17","A","Bir","yes",3,1,"1.26","-0.17","-0.27"
"18","H","Not","yes",1,0,"0.78","0.28","0.01"
"19","H","ShU","yes",0,-1,"1.07","0.01","0.02"
"20","A","Swa","yes",3,1,"0.93","0.14","0.16"
"21","H","Hul","yes",1,0,"1.18","-0.09","0.07"
"22","A","WBA","yes",0,-1,"0.73","0.32","0.40"
"23","H","Der","yes",1,0,"1.74","-0.61","-0.22"
"24","H","Ful","yes",0,-7,"0.55","0.49","0.28"
"25","A","Mid","yes",0,-1,"0.62","0.42","0.70"
"26","H","Lut","yes",0,-2,"0.92","0.15","0.85"
"27","H","Hud","yes",0,-1,"0.95","0.12","0.97"
"28","A","QPR","yes",0,-4,"0.97","0.10","1.08"
"29","A","Bri","yes",0,-1,"1.12","-0.04","1.04"
"30","H","Cov","yes",0,-1,"1.19","-0.10","0.94"
"31","A","Pet","yes",1,0,"1.51","-0.40","0.55"
"32","A","PNE","yes",3,1,"1.04","0.04","0.58"
"33","H","Bir","yes",3,1,"1.33","-0.24","0.35"
"34","A","Bpl","yes",0,-3,"0.95","0.12","0.47"
"35","H","Mil","yes",0,-1,"1.23","-0.14","0.33"
"36","A","Not","yes",0,-4,"0.93","0.14","0.46"
"37","A","Bou","yes",1,0,"0.72","0.33","0.79"
"38","H","BbR","yes",3,1,"1.20","-0.11","0.68"
"39","A","Bar","yes",1,0,"1.30","-0.21","0.48"
"40","H","Sto","no",NA,NA,"1.25","-0.16","0.32"
"41","H","Car","no",NA,NA,"1.09","-0.01","0.31"
"42","A","ShU","no",NA,NA,"0.80","0.26","0.56"
"43","H","Swa","no",NA,NA,"1.23","-0.14","0.42"
"44","A","Hul","no",NA,NA,"1.57","-0.46","-0.04"
"45","H","WBA","no",NA,NA,"1.30","-0.21","-0.24"
"46","A","Lut","no",NA,NA,"0.82","0.24","-0.00"
