"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.20","-0.07","-0.07"
"2","H","PNE","yes",3,1,"1.01","0.10","0.03"
"3","H","Bri","yes",0,-1,"1.39","-0.24","-0.20"
"4","A","Cov","yes",0,-1,"0.93","0.18","-0.03"
"5","A","Hud","yes",0,-4,"0.84","0.25","0.23"
"6","H","QPR","yes",1,0,"0.89","0.21","0.44"
"7","H","Pet","yes",3,2,"2.13","-0.89","-0.45"
"8","A","Ful","yes",3,1,"0.79","0.30","-0.14"
"9","H","Mid","yes",3,1,"1.14","-0.01","-0.16"
"10","A","Der","yes",0,-1,"0.94","0.17","0.01"
"11","A","Car","yes",3,1,"1.56","-0.38","-0.37"
"12","H","Bar","yes",3,1,"1.91","-0.70","-1.06"
"13","H","Bpl","yes",0,-1,"1.25","-0.11","-1.17"
"14","A","BbR","yes",0,-2,"0.73","0.35","-0.82"
"15","H","Bou","yes",0,-2,"0.64","0.43","-0.39"
"16","A","Mil","yes",0,-1,"0.85","0.25","-0.14"
"17","A","Bir","yes",3,1,"1.25","-0.11","-0.25"
"18","H","Not","yes",1,0,"0.78","0.31","0.05"
"19","H","ShU","yes",0,-1,"0.88","0.22","0.28"
"20","A","Swa","yes",3,1,"1.04","0.08","0.35"
"21","H","Hul","yes",1,0,"1.31","-0.17","0.19"
"22","A","WBA","yes",0,-1,"0.80","0.29","0.48"
"23","H","Der","yes",1,0,"1.54","-0.37","0.11"
"24","H","Ful","yes",0,-7,"0.51","0.55","0.65"
"25","A","Mid","yes",0,-1,"0.77","0.32","0.97"
"26","H","Lut","yes",0,-2,"0.97","0.14","1.11"
"27","H","Hud","yes",0,-1,"0.97","0.14","1.25"
"28","A","QPR","yes",0,-4,"0.90","0.20","1.45"
"29","A","Bri","yes",0,-1,"1.14","-0.01","1.44"
"30","H","Cov","yes",0,-1,"1.09","0.03","1.47"
"31","A","Pet","yes",1,0,"1.44","-0.28","1.19"
"32","A","PNE","yes",3,1,"1.28","-0.14","1.05"
"33","H","Bir","yes",3,1,"1.39","-0.24","0.82"
"34","A","Bpl","no",NA,NA,"1.12","0.01","0.82"
"35","H","Mil","no",NA,NA,"1.23","-0.09","0.73"
"36","A","Not","no",NA,NA,"1.26","-0.11","0.62"
"37","A","Bou","no",NA,NA,"0.85","0.24","0.86"
"38","H","BbR","no",NA,NA,"1.07","0.05","0.92"
"39","A","Bar","no",NA,NA,"1.64","-0.46","0.46"
"40","H","Sto","no",NA,NA,"1.02","0.09","0.55"
"41","H","Car","no",NA,NA,"1.15","-0.02","0.54"
"42","A","ShU","no",NA,NA,"1.01","0.10","0.64"
"43","H","Swa","no",NA,NA,"1.40","-0.24","0.40"
"44","A","Hul","no",NA,NA,"1.57","-0.39","0.01"
"45","H","WBA","no",NA,NA,"1.33","-0.18","-0.17"
"46","A","Lut","no",NA,NA,"0.93","0.17","0.00"
