"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.14","-0.04","-0.08"
"3","H","Bri","yes",0,-1,"1.25","-0.14","-0.22"
"4","A","Cov","yes",0,-1,"0.85","0.22","0.01"
"5","A","Hud","yes",0,-4,"0.84","0.24","0.25"
"6","H","QPR","yes",1,0,"0.69","0.37","0.61"
"7","H","Pet","yes",3,2,"1.97","-0.80","-0.19"
"8","A","Ful","yes",3,1,"0.71","0.35","0.16"
"9","H","Mid","yes",3,1,"1.02","0.07","0.23"
"10","A","Der","yes",0,-1,"0.87","0.20","0.44"
"11","A","Car","yes",3,1,"1.71","-0.56","-0.12"
"12","H","Bar","yes",3,1,"2.01","-0.83","-0.95"
"13","H","Bpl","yes",0,-1,"1.16","-0.06","-1.01"
"14","A","BbR","yes",0,-2,"0.64","0.42","-0.59"
"15","H","Bou","yes",0,-2,"0.68","0.38","-0.20"
"16","A","Mil","yes",0,-1,"0.95","0.13","-0.07"
"17","A","Bir","yes",3,1,"1.25","-0.14","-0.21"
"18","H","Not","yes",1,0,"0.83","0.24","0.03"
"19","H","ShU","yes",0,-1,"0.90","0.18","0.22"
"20","A","Swa","yes",3,1,"1.17","-0.07","0.15"
"21","H","Hul","yes",1,0,"1.26","-0.15","-0.00"
"22","A","WBA","yes",0,-1,"0.72","0.34","0.34"
"23","H","Der","yes",1,0,"1.47","-0.34","-0.00"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.53"
"25","A","Mid","yes",0,-1,"0.82","0.25","0.78"
"26","H","Lut","yes",0,-2,"0.96","0.13","0.90"
"27","H","Hud","yes",0,-1,"1.04","0.05","0.95"
"28","A","QPR","yes",0,-4,"0.86","0.22","1.18"
"29","A","Bri","no",NA,NA,"1.20","-0.09","1.09"
"30","H","Cov","no",NA,NA,"1.15","-0.05","1.04"
"31","A","Pet","no",NA,NA,"1.32","-0.20","0.84"
"32","A","PNE","no",NA,NA,"1.14","-0.03","0.80"
"33","H","Bir","no",NA,NA,"1.23","-0.12","0.68"
"34","A","Bpl","no",NA,NA,"1.10","-0.00","0.68"
"35","H","Mil","no",NA,NA,"1.29","-0.18","0.50"
"36","A","Not","no",NA,NA,"1.22","-0.11","0.39"
"37","A","Bou","no",NA,NA,"0.87","0.21","0.60"
"38","H","BbR","no",NA,NA,"0.93","0.15","0.75"
"39","A","Bar","no",NA,NA,"1.75","-0.59","0.16"
"40","H","Sto","no",NA,NA,"0.98","0.11","0.27"
"41","H","Car","no",NA,NA,"1.02","0.07","0.34"
"42","A","ShU","no",NA,NA,"1.18","-0.08","0.27"
"43","H","Swa","no",NA,NA,"1.24","-0.13","0.14"
"44","A","Hul","no",NA,NA,"1.30","-0.19","-0.05"
"45","H","WBA","no",NA,NA,"1.17","-0.07","-0.11"
"46","A","Lut","no",NA,NA,"0.98","0.11","-0.00"
