"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.00","0.06","0.06"
"2","H","PNE","yes",3,1,"1.06","0.01","0.07"
"3","H","Bri","yes",0,-1,"1.32","-0.23","-0.17"
"4","A","Cov","yes",0,-1,"0.84","0.21","0.04"
"5","A","Hud","yes",0,-4,"0.81","0.24","0.29"
"6","H","QPR","yes",1,0,"0.69","0.35","0.64"
"7","H","Pet","yes",3,2,"2.05","-0.92","-0.28"
"8","A","Ful","yes",3,1,"0.63","0.41","0.12"
"9","H","Mid","yes",3,1,"1.03","0.04","0.16"
"10","A","Der","yes",0,-1,"0.77","0.28","0.44"
"11","A","Car","yes",3,1,"1.57","-0.47","-0.03"
"12","H","Bar","yes",3,1,"2.04","-0.91","-0.94"
"13","H","Bpl","yes",0,-1,"1.15","-0.08","-1.02"
"14","A","BbR","yes",0,-2,"0.66","0.38","-0.64"
"15","H","Bou","yes",0,-2,"0.67","0.37","-0.27"
"16","A","Mil","yes",0,-1,"0.89","0.16","-0.11"
"17","A","Bir","yes",3,1,"1.24","-0.16","-0.27"
"18","H","Not","yes",1,0,"0.74","0.30","0.03"
"19","H","ShU","yes",0,-1,"0.85","0.20","0.24"
"20","A","Swa","yes",3,1,"1.01","0.06","0.29"
"21","H","Hul","yes",1,0,"1.30","-0.22","0.08"
"22","A","WBA","yes",0,-1,"0.67","0.37","0.45"
"23","H","Der","yes",1,0,"1.48","-0.38","0.07"
"24","H","Ful","yes",0,-7,"0.53","0.51","0.57"
"25","A","Mid","yes",0,-1,"0.77","0.28","0.86"
"26","H","Lut","yes",0,-2,"0.95","0.11","0.97"
"27","H","Hud","yes",0,-1,"1.04","0.02","0.99"
"28","A","QPR","yes",0,-4,"0.83","0.22","1.21"
"29","A","Bri","yes",0,-1,"1.05","0.02","1.22"
"30","H","Cov","no",NA,NA,"1.16","-0.09","1.13"
"31","A","Pet","no",NA,NA,"1.25","-0.17","0.96"
"32","A","PNE","no",NA,NA,"1.10","-0.03","0.93"
"33","H","Bir","no",NA,NA,"1.29","-0.21","0.72"
"34","A","Bpl","no",NA,NA,"0.97","0.09","0.81"
"35","H","Mil","no",NA,NA,"1.33","-0.24","0.57"
"36","A","Not","no",NA,NA,"1.15","-0.08","0.49"
"37","A","Bou","no",NA,NA,"0.76","0.29","0.78"
"38","H","BbR","no",NA,NA,"0.99","0.07","0.85"
"39","A","Bar","no",NA,NA,"1.68","-0.58","0.27"
"40","H","Sto","no",NA,NA,"0.97","0.09","0.36"
"41","H","Car","no",NA,NA,"1.01","0.05","0.41"
"42","A","ShU","no",NA,NA,"1.02","0.04","0.45"
"43","H","Swa","no",NA,NA,"1.32","-0.23","0.22"
"44","A","Hul","no",NA,NA,"1.31","-0.23","-0.01"
"45","H","WBA","no",NA,NA,"1.23","-0.15","-0.16"
"46","A","Lut","no",NA,NA,"0.89","0.16","-0.00"
