"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.15","-0.11","-0.11"
"2","H","PNE","yes",3,1,"1.00","0.03","-0.07"
"3","H","Bri","yes",0,-1,"1.26","-0.22","-0.29"
"4","A","Cov","yes",0,-1,"0.84","0.18","-0.11"
"5","A","Hud","yes",0,-4,"0.72","0.30","0.19"
"6","H","QPR","yes",1,0,"0.81","0.22","0.41"
"7","H","Pet","yes",3,2,"2.03","-0.96","-0.55"
"8","A","Ful","yes",3,1,"0.64","0.38","-0.17"
"9","H","Mid","yes",3,1,"1.21","-0.17","-0.34"
"10","A","Der","yes",0,-1,"0.80","0.23","-0.11"
"11","A","Car","yes",3,1,"1.38","-0.33","-0.45"
"12","H","Bar","yes",3,1,"1.89","-0.83","-1.27"
"13","H","Bpl","yes",0,-1,"1.10","-0.06","-1.33"
"14","A","BbR","yes",0,-2,"0.71","0.32","-1.01"
"15","H","Bou","yes",0,-2,"0.66","0.36","-0.65"
"16","A","Mil","yes",0,-1,"0.73","0.29","-0.36"
"17","A","Bir","yes",3,1,"1.21","-0.17","-0.53"
"18","H","Not","yes",1,0,"0.76","0.27","-0.26"
"19","H","ShU","yes",0,-1,"0.91","0.12","-0.14"
"20","A","Swa","yes",3,1,"0.89","0.14","0.00"
"21","H","Hul","yes",1,0,"1.17","-0.13","-0.13"
"22","A","WBA","yes",0,-1,"0.82","0.21","0.08"
"23","H","Der","yes",1,0,"1.61","-0.56","-0.48"
"24","H","Ful","yes",0,-7,"0.47","0.55","0.07"
"25","A","Mid","yes",0,-1,"0.63","0.40","0.47"
"26","H","Lut","yes",0,-2,"0.87","0.16","0.62"
"27","H","Hud","yes",0,-1,"0.86","0.17","0.79"
"28","A","QPR","yes",0,-4,"0.86","0.17","0.96"
"29","A","Bri","yes",0,-1,"1.10","-0.06","0.90"
"30","H","Cov","yes",0,-1,"1.08","-0.04","0.86"
"31","A","Pet","yes",1,0,"1.38","-0.34","0.52"
"32","A","PNE","yes",3,1,"1.05","-0.02","0.50"
"33","H","Bir","yes",3,1,"1.24","-0.19","0.31"
"34","A","Bpl","yes",0,-3,"0.89","0.14","0.45"
"35","H","Mil","yes",0,-1,"1.08","-0.04","0.41"
"36","A","Not","yes",0,-4,"1.01","0.03","0.44"
"37","A","Bou","no",NA,NA,"0.72","0.31","0.74"
"38","H","BbR","no",NA,NA,"1.03","0.00","0.75"
"39","A","Bar","no",NA,NA,"1.37","-0.32","0.42"
"40","H","Sto","no",NA,NA,"1.06","-0.02","0.40"
"41","H","Car","no",NA,NA,"0.99","0.04","0.44"
"42","A","ShU","no",NA,NA,"0.84","0.19","0.63"
"43","H","Swa","no",NA,NA,"1.26","-0.22","0.41"
"44","A","Hul","no",NA,NA,"1.50","-0.45","-0.04"
"45","H","WBA","no",NA,NA,"1.18","-0.14","-0.18"
"46","A","Lut","no",NA,NA,"0.85","0.18","0.00"
