"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.23","-0.01","-0.01"
"2","A","Swa","yes",1,0,"1.17","0.04","0.02"
"3","A","WBA","yes",0,-4,"0.70","0.42","0.44"
"4","H","Hud","yes",0,-1,"1.50","-0.23","0.21"
"5","A","Lut","yes",1,0,"1.26","-0.04","0.18"
"6","H","Pet","yes",3,4,"2.02","-0.66","-0.49"
"7","H","PNE","yes",1,0,"1.51","-0.24","-0.73"
"8","A","Hul","yes",3,2,"1.53","-0.26","-0.99"
"9","H","Der","yes",3,1,"1.54","-0.27","-1.26"
"10","A","Mid","yes",0,-2,"1.38","-0.13","-1.39"
"11","A","Bou","yes",0,-1,"0.84","0.31","-1.08"
"12","H","Sto","yes",3,1,"1.33","-0.09","-1.17"
"13","H","Mil","yes",0,-1,"1.42","-0.17","-1.34"
"14","A","Bar","yes",3,1,"1.74","-0.43","-1.77"
"15","H","Bpl","yes",0,-1,"1.26","-0.04","-1.81"
"16","A","Not","yes",1,0,"1.57","-0.29","-2.10"
"17","A","BbR","yes",0,-2,"0.82","0.32","-1.78"
"18","H","Cov","yes",1,0,"1.42","-0.17","-1.95"
"19","A","Rea","yes",3,1,"1.30","-0.07","-2.01"
"20","H","Bri","yes",3,2,"1.23","-0.01","-2.03"
"21","A","Car","no",NA,NA,"1.82","-0.50","-2.52"
"22","H","QPR","no",NA,NA,"1.11","0.08","-2.44"
"23","A","Ful","no",NA,NA,"0.65","0.47","-1.98"
"24","A","PNE","no",NA,NA,"1.14","0.06","-1.92"
"25","H","Hul","no",NA,NA,"1.35","-0.11","-2.03"
"26","H","Mid","no",NA,NA,"1.22","-0.01","-2.03"
"27","A","Der","no",NA,NA,"1.19","0.02","-2.01"
"28","H","Lut","no",NA,NA,"1.37","-0.13","-2.14"
"29","A","Pet","no",NA,NA,"1.29","-0.06","-2.20"
"30","A","Bir","no",NA,NA,"1.17","0.04","-2.17"
"31","H","WBA","no",NA,NA,"1.16","0.04","-2.13"
"32","A","Hud","no",NA,NA,"0.84","0.31","-1.82"
"33","H","Swa","no",NA,NA,"1.26","-0.03","-1.85"
"34","H","BbR","no",NA,NA,"1.20","0.01","-1.84"
"35","A","Mil","no",NA,NA,"1.05","0.13","-1.71"
"36","H","Not","no",NA,NA,"0.87","0.28","-1.43"
"37","A","Cov","no",NA,NA,"0.59","0.52","-0.91"
"38","A","Bpl","no",NA,NA,"1.27","-0.05","-0.96"
"39","H","Bar","no",NA,NA,"1.94","-0.60","-1.55"
"40","A","Sto","no",NA,NA,"0.83","0.32","-1.23"
"41","H","Bou","no",NA,NA,"0.72","0.41","-0.83"
"42","H","Rea","no",NA,NA,"1.12","0.08","-0.75"
"43","A","Bri","no",NA,NA,"1.45","-0.19","-0.94"
"44","H","Car","no",NA,NA,"1.01","0.17","-0.78"
"45","A","QPR","no",NA,NA,"0.83","0.32","-0.46"
"46","H","Ful","no",NA,NA,"0.66","0.46","0.00"
