"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.37","-0.01","-0.01"
"2","A","Swa","yes",1,0,"1.53","-0.13","-0.14"
"3","A","WBA","yes",0,-4,"0.89","0.34","0.19"
"4","H","Hud","yes",0,-1,"1.31","0.03","0.22"
"5","A","Lut","yes",1,0,"1.52","-0.12","0.10"
"6","H","Pet","yes",3,4,"2.16","-0.60","-0.50"
"7","H","PNE","yes",1,0,"1.40","-0.04","-0.53"
"8","A","Hul","yes",3,2,"1.80","-0.33","-0.86"
"9","H","Der","yes",3,1,"1.51","-0.12","-0.98"
"10","A","Mid","yes",0,-2,"1.26","0.07","-0.91"
"11","A","Bou","yes",0,-1,"1.06","0.21","-0.70"
"12","H","Sto","yes",3,1,"1.19","0.12","-0.58"
"13","H","Mil","yes",0,-1,"1.43","-0.05","-0.63"
"14","A","Bar","yes",3,1,"1.97","-0.46","-1.09"
"15","H","Bpl","yes",0,-1,"1.37","-0.01","-1.10"
"16","A","Not","yes",1,0,"1.72","-0.27","-1.37"
"17","A","BbR","yes",0,-2,"0.97","0.28","-1.09"
"18","H","Cov","yes",1,0,"1.40","-0.04","-1.13"
"19","A","Rea","yes",3,1,"1.69","-0.25","-1.38"
"20","H","Bri","yes",3,2,"1.30","0.04","-1.34"
"21","A","Car","yes",3,1,"2.12","-0.57","-1.90"
"22","A","Ful","yes",3,1,"1.04","0.23","-1.67"
"23","A","Der","no",NA,NA,"1.22","0.10","-1.57"
"24","A","PNE","no",NA,NA,"1.37","-0.02","-1.59"
"25","H","Lut","no",NA,NA,"1.22","0.10","-1.49"
"26","A","Pet","no",NA,NA,"1.46","-0.08","-1.57"
"27","A","Bir","no",NA,NA,"1.55","-0.15","-1.72"
"28","H","WBA","no",NA,NA,"1.20","0.11","-1.60"
"29","A","Hud","no",NA,NA,"1.09","0.19","-1.41"
"30","H","Hul","no",NA,NA,"1.59","-0.17","-1.58"
"31","H","Swa","no",NA,NA,"1.35","0.00","-1.58"
"32","H","BbR","no",NA,NA,"1.05","0.23","-1.36"
"33","A","Mil","no",NA,NA,"1.21","0.11","-1.25"
"34","H","Not","no",NA,NA,"0.94","0.30","-0.95"
"35","H","Mid","no",NA,NA,"1.16","0.14","-0.80"
"36","A","Cov","no",NA,NA,"1.12","0.17","-0.63"
"37","A","Bpl","no",NA,NA,"1.54","-0.14","-0.78"
"38","H","Bar","no",NA,NA,"2.05","-0.51","-1.29"
"39","A","Sto","no",NA,NA,"1.41","-0.05","-1.33"
"40","H","Bou","no",NA,NA,"0.77","0.43","-0.90"
"41","H","Rea","no",NA,NA,"1.24","0.08","-0.82"
"42","A","Bri","no",NA,NA,"1.64","-0.22","-1.04"
"43","H","Car","no",NA,NA,"1.15","0.15","-0.89"
"44","A","QPR","no",NA,NA,"1.26","0.07","-0.82"
"45","H","Ful","no",NA,NA,"0.68","0.50","-0.32"
"46","H","QPR","no",NA,NA,"0.92","0.32","0.00"
