"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.87","-0.21","-0.21"
"2","A","Swa","yes",1,0,"1.27","0.18","-0.03"
"3","A","WBA","yes",0,-4,"1.19","0.23","0.20"
"4","H","Hud","yes",0,-1,"1.47","0.05","0.25"
"5","A","Lut","yes",1,0,"1.14","0.26","0.51"
"6","H","Pet","yes",3,4,"2.47","-0.60","-0.09"
"7","H","PNE","yes",1,0,"1.64","-0.06","-0.15"
"8","A","Hul","yes",3,2,"1.90","-0.23","-0.38"
"9","H","Der","yes",3,1,"2.19","-0.42","-0.80"
"10","A","Mid","yes",0,-2,"0.95","0.39","-0.41"
"11","A","Bou","yes",0,-1,"1.07","0.31","-0.10"
"12","H","Sto","yes",3,1,"1.70","-0.10","-0.20"
"13","H","Mil","yes",0,-1,"1.72","-0.11","-0.31"
"14","A","Bar","yes",3,1,"1.78","-0.15","-0.46"
"15","H","Bpl","yes",0,-1,"1.74","-0.12","-0.58"
"16","A","Not","yes",1,0,"1.40","0.09","-0.49"
"17","A","BbR","yes",0,-2,"1.05","0.32","-0.17"
"18","H","Cov","yes",1,0,"1.72","-0.11","-0.28"
"19","A","Rea","yes",3,1,"1.81","-0.17","-0.45"
"20","H","Bri","yes",3,2,"1.89","-0.23","-0.68"
"21","A","Car","yes",3,1,"1.79","-0.15","-0.83"
"22","A","Ful","yes",3,1,"0.97","0.37","-0.46"
"23","A","Der","yes",0,-2,"1.17","0.25","-0.21"
"24","A","PNE","yes",1,0,"1.45","0.06","-0.15"
"25","H","Lut","yes",3,2,"1.49","0.03","-0.12"
"26","A","Pet","yes",3,2,"1.79","-0.16","-0.28"
"27","A","Bir","yes",3,1,"1.62","-0.05","-0.33"
"28","H","WBA","yes",3,2,"1.82","-0.18","-0.50"
"29","A","Hud","yes",1,0,"1.07","0.31","-0.19"
"30","H","Hul","yes",1,0,"1.81","-0.17","-0.36"
"31","H","Swa","yes",3,4,"1.90","-0.23","-0.59"
"32","H","BbR","yes",3,1,"1.67","-0.08","-0.67"
"33","A","Mil","yes",0,-1,"1.08","0.30","-0.37"
"34","H","Not","yes",1,0,"1.35","0.13","-0.24"
"35","H","Mid","yes",3,3,"1.85","-0.19","-0.44"
"36","A","Cov","yes",0,-3,"1.22","0.21","-0.22"
"37","A","Bpl","no",NA,NA,"1.27","0.18","-0.05"
"38","H","Bar","no",NA,NA,"2.38","-0.54","-0.59"
"39","A","Sto","no",NA,NA,"1.55","-0.00","-0.59"
"40","H","QPR","no",NA,NA,"1.51","0.03","-0.57"
"41","H","Bou","no",NA,NA,"1.21","0.21","-0.35"
"42","H","Rea","no",NA,NA,"1.91","-0.23","-0.59"
"43","A","Bri","no",NA,NA,"1.51","0.02","-0.56"
"44","H","Car","no",NA,NA,"1.63","-0.05","-0.61"
"45","A","QPR","no",NA,NA,"1.23","0.20","-0.41"
"46","H","Ful","no",NA,NA,"0.91","0.41","-0.00"
