"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.73","-0.14","-0.14"
"2","A","Swa","yes",1,0,"1.42","0.07","-0.07"
"3","A","WBA","yes",0,-4,"1.15","0.24","0.17"
"4","H","Hud","yes",0,-1,"1.37","0.10","0.27"
"5","A","Lut","yes",1,0,"1.29","0.15","0.43"
"6","H","Pet","yes",3,4,"2.39","-0.57","-0.14"
"7","H","PNE","yes",1,0,"1.42","0.07","-0.08"
"8","A","Hul","yes",3,2,"1.93","-0.27","-0.35"
"9","H","Der","yes",3,1,"1.94","-0.28","-0.63"
"10","A","Mid","yes",0,-2,"1.10","0.28","-0.35"
"11","A","Bou","yes",0,-1,"1.20","0.21","-0.14"
"12","H","Sto","yes",3,1,"1.43","0.06","-0.08"
"13","H","Mil","yes",0,-1,"1.77","-0.16","-0.24"
"14","A","Bar","yes",3,1,"2.01","-0.32","-0.56"
"15","H","Bpl","yes",0,-1,"1.62","-0.06","-0.62"
"16","A","Not","yes",1,0,"1.65","-0.08","-0.70"
"17","A","BbR","yes",0,-2,"1.06","0.30","-0.40"
"18","H","Cov","yes",1,0,"1.51","0.01","-0.40"
"19","A","Rea","yes",3,1,"1.94","-0.28","-0.67"
"20","H","Bri","yes",3,2,"1.81","-0.19","-0.86"
"21","A","Car","yes",3,1,"1.93","-0.27","-1.13"
"22","A","Ful","yes",3,1,"1.15","0.24","-0.88"
"23","A","Der","yes",0,-2,"1.20","0.21","-0.67"
"24","A","PNE","yes",1,0,"1.67","-0.10","-0.77"
"25","H","Lut","yes",3,2,"1.45","0.05","-0.72"
"26","A","Pet","yes",3,2,"1.82","-0.20","-0.92"
"27","A","Bir","yes",3,1,"1.64","-0.08","-1.00"
"28","H","WBA","yes",3,2,"1.74","-0.14","-1.14"
"29","A","Hud","yes",1,0,"1.25","0.18","-0.97"
"30","H","Hul","yes",1,0,"1.73","-0.14","-1.10"
"31","H","Swa","yes",3,4,"1.81","-0.19","-1.29"
"32","H","BbR","no",NA,NA,"1.40","0.08","-1.21"
"33","A","Mil","no",NA,NA,"1.19","0.22","-1.00"
"34","H","Not","no",NA,NA,"1.14","0.25","-0.75"
"35","H","Mid","no",NA,NA,"1.55","-0.02","-0.77"
"36","A","Cov","no",NA,NA,"1.29","0.15","-0.62"
"37","A","Bpl","no",NA,NA,"1.51","0.01","-0.61"
"38","H","Bar","no",NA,NA,"2.25","-0.48","-1.09"
"39","A","Sto","no",NA,NA,"1.51","0.00","-1.09"
"40","H","QPR","no",NA,NA,"1.27","0.17","-0.92"
"41","H","Bou","no",NA,NA,"0.96","0.37","-0.55"
"42","H","Rea","no",NA,NA,"1.62","-0.06","-0.61"
"43","A","Bri","no",NA,NA,"1.53","-0.01","-0.62"
"44","H","Car","no",NA,NA,"1.50","0.01","-0.61"
"45","A","QPR","no",NA,NA,"1.33","0.13","-0.48"
"46","H","Ful","no",NA,NA,"0.79","0.48","0.00"
