"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.95","-0.26","-0.26"
"2","A","Swa","yes",1,0,"1.25","0.19","-0.07"
"3","A","WBA","yes",0,-4,"0.94","0.40","0.33"
"4","H","Hud","yes",0,-1,"1.55","-0.00","0.33"
"5","A","Lut","yes",1,0,"1.13","0.27","0.60"
"6","H","Pet","yes",3,4,"2.40","-0.55","0.06"
"7","H","PNE","yes",1,0,"1.81","-0.17","-0.11"
"8","A","Hul","yes",3,2,"1.91","-0.23","-0.34"
"9","H","Der","yes",3,1,"2.27","-0.46","-0.80"
"10","A","Mid","yes",0,-2,"0.95","0.39","-0.41"
"11","A","Bou","yes",0,-1,"1.02","0.35","-0.07"
"12","H","Sto","yes",3,1,"1.93","-0.24","-0.31"
"13","H","Mil","yes",0,-1,"1.86","-0.20","-0.51"
"14","A","Bar","yes",3,1,"1.65","-0.06","-0.57"
"15","H","Bpl","yes",0,-1,"1.88","-0.21","-0.78"
"16","A","Not","yes",1,0,"1.20","0.22","-0.56"
"17","A","BbR","yes",0,-2,"0.95","0.39","-0.17"
"18","H","Cov","yes",1,0,"1.86","-0.20","-0.37"
"19","A","Rea","yes",3,1,"1.58","-0.02","-0.38"
"20","H","Bri","yes",3,2,"2.06","-0.33","-0.71"
"21","A","Car","yes",3,1,"1.69","-0.09","-0.81"
"22","A","Ful","yes",3,1,"0.91","0.41","-0.39"
"23","A","Der","yes",0,-2,"1.07","0.31","-0.08"
"24","A","PNE","yes",1,0,"1.31","0.16","0.07"
"25","H","Lut","yes",3,2,"1.57","-0.01","0.06"
"26","A","Pet","yes",3,2,"1.84","-0.18","-0.12"
"27","A","Bir","yes",3,1,"1.54","0.01","-0.11"
"28","H","WBA","yes",3,2,"1.98","-0.27","-0.38"
"29","A","Hud","yes",1,0,"1.06","0.32","-0.07"
"30","H","Hul","yes",1,0,"1.80","-0.16","-0.23"
"31","H","Swa","yes",3,4,"1.77","-0.14","-0.36"
"32","H","BbR","yes",3,1,"1.83","-0.18","-0.54"
"33","A","Mil","yes",0,-1,"1.05","0.32","-0.22"
"34","H","Not","yes",1,0,"1.36","0.13","-0.09"
"35","H","Mid","yes",3,3,"1.79","-0.15","-0.25"
"36","A","Cov","yes",0,-3,"1.25","0.19","-0.06"
"37","A","Bpl","yes",1,0,"1.28","0.18","0.12"
"38","H","Bar","yes",3,2,"2.46","-0.58","-0.46"
"39","A","Sto","yes",0,-1,"1.32","0.15","-0.31"
"40","H","QPR","yes",3,1,"1.63","-0.05","-0.36"
"41","H","Bou","yes",1,0,"1.32","0.15","-0.21"
"42","H","Rea","no",NA,NA,"1.99","-0.28","-0.49"
"43","A","Bri","no",NA,NA,"1.47","0.06","-0.43"
"44","H","Car","no",NA,NA,"1.72","-0.11","-0.54"
"45","A","QPR","no",NA,NA,"1.30","0.16","-0.38"
"46","H","Ful","no",NA,NA,"0.96","0.38","-0.00"
