"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.69","-0.12","-0.12"
"2","A","Swa","yes",1,0,"1.43","0.05","-0.07"
"3","A","WBA","yes",0,-4,"1.10","0.27","0.20"
"4","H","Hud","yes",0,-1,"1.45","0.04","0.24"
"5","A","Lut","yes",1,0,"1.36","0.10","0.34"
"6","H","Pet","yes",3,4,"2.36","-0.56","-0.23"
"7","H","PNE","yes",1,0,"1.39","0.08","-0.15"
"8","A","Hul","yes",3,2,"1.84","-0.22","-0.37"
"9","H","Der","yes",3,1,"1.91","-0.27","-0.63"
"10","A","Mid","yes",0,-2,"1.16","0.23","-0.40"
"11","A","Bou","yes",0,-1,"1.20","0.20","-0.20"
"12","H","Sto","yes",3,1,"1.39","0.08","-0.12"
"13","H","Mil","yes",0,-1,"1.74","-0.15","-0.28"
"14","A","Bar","yes",3,1,"2.01","-0.33","-0.61"
"15","H","Bpl","yes",0,-1,"1.56","-0.03","-0.64"
"16","A","Not","yes",1,0,"1.66","-0.10","-0.74"
"17","A","BbR","yes",0,-2,"1.07","0.29","-0.45"
"18","H","Cov","yes",1,0,"1.48","0.02","-0.43"
"19","A","Rea","yes",3,1,"1.95","-0.29","-0.73"
"20","H","Bri","yes",3,2,"1.78","-0.18","-0.91"
"21","A","Car","yes",3,1,"2.04","-0.36","-1.27"
"22","A","Ful","yes",3,1,"1.05","0.31","-0.96"
"23","A","Der","yes",0,-2,"1.22","0.19","-0.77"
"24","A","PNE","yes",1,0,"1.60","-0.06","-0.84"
"25","H","Lut","yes",3,2,"1.42","0.06","-0.78"
"26","A","Pet","yes",3,2,"1.82","-0.21","-0.99"
"27","A","Bir","yes",3,1,"1.65","-0.09","-1.08"
"28","H","WBA","yes",3,2,"1.63","-0.08","-1.16"
"29","A","Hud","yes",1,0,"1.25","0.17","-0.99"
"30","H","Hul","no",NA,NA,"1.71","-0.13","-1.13"
"31","H","Swa","no",NA,NA,"1.71","-0.14","-1.26"
"32","H","BbR","no",NA,NA,"1.38","0.08","-1.18"
"33","A","Mil","no",NA,NA,"1.28","0.15","-1.03"
"34","H","Not","no",NA,NA,"1.08","0.28","-0.74"
"35","H","Mid","no",NA,NA,"1.44","0.04","-0.70"
"36","A","Cov","no",NA,NA,"1.32","0.13","-0.58"
"37","A","Bpl","no",NA,NA,"1.52","-0.01","-0.58"
"38","H","Bar","no",NA,NA,"2.35","-0.56","-1.14"
"39","A","Sto","no",NA,NA,"1.49","0.01","-1.13"
"40","H","QPR","no",NA,NA,"1.16","0.23","-0.90"
"41","H","Bou","no",NA,NA,"0.94","0.38","-0.52"
"42","H","Rea","no",NA,NA,"1.68","-0.11","-0.63"
"43","A","Bri","no",NA,NA,"1.55","-0.03","-0.66"
"44","H","Car","no",NA,NA,"1.47","0.03","-0.63"
"45","A","QPR","no",NA,NA,"1.29","0.15","-0.49"
"46","H","Ful","no",NA,NA,"0.77","0.49","-0.00"
