"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.90","-0.23","-0.23"
"2","A","Swa","yes",1,0,"1.37","0.11","-0.12"
"3","A","WBA","yes",0,-4,"1.22","0.21","0.09"
"4","H","Hud","yes",0,-1,"1.40","0.09","0.18"
"5","A","Lut","yes",1,0,"1.19","0.23","0.41"
"6","H","Pet","yes",3,4,"2.47","-0.60","-0.19"
"7","H","PNE","yes",1,0,"1.53","0.01","-0.18"
"8","A","Hul","yes",3,2,"1.90","-0.23","-0.41"
"9","H","Der","yes",3,1,"2.07","-0.34","-0.75"
"10","A","Mid","yes",0,-2,"1.06","0.31","-0.44"
"11","A","Bou","yes",0,-1,"1.07","0.30","-0.14"
"12","H","Sto","yes",3,1,"1.58","-0.02","-0.16"
"13","H","Mil","yes",0,-1,"1.75","-0.13","-0.30"
"14","A","Bar","yes",3,1,"1.85","-0.20","-0.50"
"15","H","Bpl","yes",0,-1,"1.77","-0.15","-0.64"
"16","A","Not","yes",1,0,"1.53","0.01","-0.63"
"17","A","BbR","yes",0,-2,"0.94","0.39","-0.24"
"18","H","Cov","yes",1,0,"1.60","-0.03","-0.28"
"19","A","Rea","yes",3,1,"1.82","-0.18","-0.45"
"20","H","Bri","yes",3,2,"1.97","-0.27","-0.73"
"21","A","Car","yes",3,1,"1.91","-0.24","-0.96"
"22","A","Ful","yes",3,1,"1.09","0.30","-0.67"
"23","A","Der","yes",0,-2,"1.25","0.19","-0.48"
"24","A","PNE","yes",1,0,"1.62","-0.05","-0.53"
"25","H","Lut","yes",3,2,"1.46","0.05","-0.47"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.67"
"27","A","Bir","yes",3,1,"1.66","-0.07","-0.74"
"28","H","WBA","yes",3,2,"1.84","-0.19","-0.93"
"29","A","Hud","yes",1,0,"1.14","0.26","-0.67"
"30","H","Hul","yes",1,0,"1.74","-0.13","-0.80"
"31","H","Swa","yes",3,4,"1.79","-0.16","-0.96"
"32","H","BbR","yes",3,1,"1.57","-0.02","-0.98"
"33","A","Mil","yes",0,-1,"1.09","0.30","-0.68"
"34","H","Not","no",NA,NA,"1.26","0.19","-0.49"
"35","H","Mid","no",NA,NA,"1.75","-0.13","-0.63"
"36","A","Cov","no",NA,NA,"1.29","0.17","-0.46"
"37","A","Bpl","no",NA,NA,"1.39","0.10","-0.36"
"38","H","Bar","no",NA,NA,"2.32","-0.51","-0.87"
"39","A","Sto","no",NA,NA,"1.53","0.01","-0.86"
"40","H","QPR","no",NA,NA,"1.44","0.07","-0.79"
"41","H","Bou","no",NA,NA,"1.06","0.31","-0.48"
"42","H","Rea","no",NA,NA,"1.80","-0.17","-0.64"
"43","A","Bri","no",NA,NA,"1.48","0.04","-0.60"
"44","H","Car","no",NA,NA,"1.66","-0.07","-0.67"
"45","A","QPR","no",NA,NA,"1.21","0.22","-0.46"
"46","H","Ful","no",NA,NA,"0.84","0.46","0.00"
