"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.03","-0.30","-0.30"
"2","A","Swa","yes",1,0,"1.32","0.15","-0.14"
"3","A","WBA","yes",0,-4,"1.05","0.33","0.19"
"4","H","Hud","yes",0,-1,"1.41","0.10","0.28"
"5","A","Lut","yes",1,0,"1.12","0.28","0.57"
"6","H","Pet","yes",3,4,"2.31","-0.48","0.09"
"7","H","PNE","yes",1,0,"1.78","-0.14","-0.05"
"8","A","Hul","yes",3,2,"1.78","-0.14","-0.18"
"9","H","Der","yes",3,1,"2.23","-0.42","-0.61"
"10","A","Mid","yes",0,-2,"1.04","0.34","-0.27"
"11","A","Bou","yes",0,-1,"1.02","0.35","0.08"
"12","H","Sto","yes",3,1,"1.78","-0.14","-0.06"
"13","H","Mil","yes",0,-1,"1.87","-0.20","-0.25"
"14","A","Bar","yes",3,1,"1.85","-0.18","-0.44"
"15","H","Bpl","yes",0,-1,"1.83","-0.17","-0.61"
"16","A","Not","yes",1,0,"1.09","0.30","-0.30"
"17","A","BbR","yes",0,-2,"1.15","0.26","-0.04"
"18","H","Cov","yes",1,0,"1.69","-0.08","-0.12"
"19","A","Rea","yes",3,1,"1.72","-0.10","-0.22"
"20","H","Bri","yes",3,2,"1.89","-0.21","-0.43"
"21","A","Car","yes",3,1,"1.77","-0.13","-0.56"
"22","A","Ful","yes",3,1,"0.99","0.37","-0.19"
"23","A","Der","yes",0,-2,"1.10","0.29","0.10"
"24","A","PNE","yes",1,0,"1.36","0.13","0.23"
"25","H","Lut","yes",3,2,"1.60","-0.02","0.21"
"26","A","Pet","yes",3,2,"1.82","-0.16","0.05"
"27","A","Bir","yes",3,1,"1.63","-0.04","0.00"
"28","H","WBA","yes",3,2,"1.94","-0.24","-0.23"
"29","A","Hud","yes",1,0,"1.05","0.33","0.09"
"30","H","Hul","yes",1,0,"1.80","-0.15","-0.06"
"31","H","Swa","yes",3,4,"1.82","-0.16","-0.22"
"32","H","BbR","yes",3,1,"1.81","-0.16","-0.37"
"33","A","Mil","yes",0,-1,"0.99","0.37","-0.01"
"34","H","Not","yes",1,0,"1.37","0.12","0.12"
"35","H","Mid","yes",3,3,"1.78","-0.14","-0.02"
"36","A","Cov","yes",0,-3,"1.39","0.11","0.09"
"37","A","Bpl","yes",1,0,"1.34","0.14","0.23"
"38","H","Bar","yes",3,2,"2.45","-0.57","-0.34"
"39","A","Sto","yes",0,-1,"1.37","0.13","-0.21"
"40","H","QPR","yes",3,1,"1.74","-0.11","-0.32"
"41","H","Bou","yes",1,0,"1.22","0.22","-0.10"
"42","H","Rea","yes",0,-1,"1.96","-0.25","-0.35"
"43","A","Bri","yes",1,0,"1.50","0.04","-0.30"
"44","H","Car","yes",3,1,"1.80","-0.15","-0.46"
"45","A","QPR","yes",3,2,"1.35","0.14","-0.32"
"46","H","Ful","no",NA,NA,"1.07","0.32","-0.00"
