"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.13","-0.13"
"2","A","Swa","yes",1,0,"1.35","0.02","-0.10"
"3","A","WBA","yes",0,-4,"0.94","0.31","0.21"
"4","H","Hud","yes",0,-1,"1.35","0.02","0.23"
"5","A","Lut","yes",1,0,"1.20","0.13","0.36"
"6","H","Pet","yes",3,4,"2.23","-0.62","-0.26"
"7","H","PNE","yes",1,0,"1.46","-0.06","-0.32"
"8","A","Hul","yes",3,2,"1.68","-0.22","-0.54"
"9","H","Der","yes",3,1,"1.74","-0.26","-0.80"
"10","A","Mid","yes",0,-2,"1.12","0.19","-0.61"
"11","A","Bou","yes",0,-1,"1.11","0.19","-0.42"
"12","H","Sto","yes",3,1,"1.27","0.08","-0.34"
"13","H","Mil","yes",0,-1,"1.62","-0.18","-0.52"
"14","A","Bar","yes",3,1,"1.90","-0.38","-0.90"
"15","H","Bpl","yes",0,-1,"1.50","-0.09","-0.99"
"16","A","Not","yes",1,0,"1.51","-0.09","-1.08"
"17","A","BbR","yes",0,-2,"0.84","0.39","-0.68"
"18","H","Cov","yes",1,0,"1.41","-0.02","-0.71"
"19","A","Rea","yes",3,1,"1.75","-0.27","-0.98"
"20","H","Bri","yes",3,2,"1.58","-0.15","-1.12"
"21","A","Car","yes",3,1,"2.13","-0.54","-1.66"
"22","A","Ful","yes",3,1,"0.87","0.37","-1.30"
"23","A","Der","yes",0,-2,"1.06","0.23","-1.06"
"24","A","PNE","yes",1,0,"1.36","0.01","-1.05"
"25","H","Lut","yes",3,2,"1.35","0.02","-1.03"
"26","A","Pet","no",NA,NA,"1.51","-0.10","-1.13"
"27","A","Bir","no",NA,NA,"1.51","-0.09","-1.22"
"28","H","WBA","no",NA,NA,"1.41","-0.03","-1.25"
"29","A","Hud","no",NA,NA,"1.06","0.23","-1.02"
"30","H","Hul","no",NA,NA,"1.58","-0.14","-1.16"
"31","H","Swa","no",NA,NA,"1.46","-0.06","-1.22"
"32","H","BbR","no",NA,NA,"1.23","0.11","-1.11"
"33","A","Mil","no",NA,NA,"1.23","0.10","-1.01"
"34","H","Not","no",NA,NA,"0.99","0.29","-0.72"
"35","H","Mid","no",NA,NA,"1.34","0.03","-0.70"
"36","A","Cov","no",NA,NA,"1.07","0.22","-0.47"
"37","A","Bpl","no",NA,NA,"1.37","0.01","-0.47"
"38","H","Bar","no",NA,NA,"2.27","-0.65","-1.11"
"39","A","Sto","no",NA,NA,"1.40","-0.01","-1.12"
"40","H","QPR","no",NA,NA,"0.95","0.31","-0.82"
"41","H","Bou","no",NA,NA,"0.97","0.29","-0.52"
"42","H","Rea","no",NA,NA,"1.46","-0.06","-0.59"
"43","A","Bri","no",NA,NA,"1.46","-0.06","-0.65"
"44","H","Car","no",NA,NA,"1.37","0.01","-0.64"
"45","A","QPR","no",NA,NA,"1.15","0.16","-0.48"
"46","H","Ful","no",NA,NA,"0.72","0.48","-0.00"
