"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.54","-0.12","-0.12"
"2","A","Swa","yes",1,0,"1.36","0.02","-0.10"
"3","A","WBA","yes",0,-4,"0.95","0.31","0.21"
"4","H","Hud","yes",0,-1,"1.35","0.02","0.24"
"5","A","Lut","yes",1,0,"1.21","0.12","0.36"
"6","H","Pet","yes",3,4,"2.23","-0.61","-0.25"
"7","H","PNE","yes",1,0,"1.46","-0.06","-0.31"
"8","A","Hul","yes",3,2,"1.58","-0.14","-0.45"
"9","H","Der","yes",3,1,"1.74","-0.26","-0.71"
"10","A","Mid","yes",0,-2,"1.05","0.24","-0.47"
"11","A","Bou","yes",0,-1,"1.13","0.18","-0.29"
"12","H","Sto","yes",3,1,"1.27","0.08","-0.21"
"13","H","Mil","yes",0,-1,"1.62","-0.17","-0.38"
"14","A","Bar","yes",3,1,"1.95","-0.41","-0.79"
"15","H","Bpl","yes",0,-1,"1.49","-0.08","-0.87"
"16","A","Not","yes",1,0,"1.50","-0.09","-0.96"
"17","A","BbR","yes",0,-2,"0.85","0.38","-0.57"
"18","H","Cov","yes",1,0,"1.46","-0.06","-0.63"
"19","A","Rea","yes",3,1,"1.75","-0.27","-0.90"
"20","H","Bri","yes",3,2,"1.57","-0.14","-1.03"
"21","A","Car","yes",3,1,"2.13","-0.54","-1.58"
"22","A","Ful","yes",3,1,"0.88","0.36","-1.21"
"23","A","Der","yes",0,-2,"1.07","0.23","-0.98"
"24","A","PNE","yes",1,0,"1.42","-0.03","-1.01"
"25","H","Lut","yes",3,2,"1.35","0.02","-0.99"
"26","A","Pet","no",NA,NA,"1.52","-0.10","-1.09"
"27","A","Bir","no",NA,NA,"1.51","-0.10","-1.18"
"28","H","WBA","no",NA,NA,"1.48","-0.07","-1.26"
"29","A","Hud","no",NA,NA,"1.12","0.19","-1.07"
"30","H","Hul","no",NA,NA,"1.59","-0.15","-1.21"
"31","H","Swa","no",NA,NA,"1.55","-0.12","-1.34"
"32","H","BbR","no",NA,NA,"1.22","0.12","-1.22"
"33","A","Mil","no",NA,NA,"1.16","0.16","-1.06"
"34","H","Not","no",NA,NA,"0.98","0.29","-0.77"
"35","H","Mid","no",NA,NA,"1.34","0.03","-0.73"
"36","A","Cov","no",NA,NA,"1.09","0.21","-0.52"
"37","A","Bpl","no",NA,NA,"1.38","0.00","-0.52"
"38","H","Bar","no",NA,NA,"2.27","-0.64","-1.16"
"39","A","Sto","no",NA,NA,"1.40","-0.01","-1.17"
"40","H","QPR","no",NA,NA,"0.95","0.31","-0.86"
"41","H","Bou","no",NA,NA,"0.92","0.34","-0.52"
"42","H","Rea","no",NA,NA,"1.52","-0.10","-0.63"
"43","A","Bri","no",NA,NA,"1.46","-0.06","-0.69"
"44","H","Car","no",NA,NA,"1.38","0.00","-0.68"
"45","A","QPR","no",NA,NA,"1.09","0.21","-0.48"
"46","H","Ful","no",NA,NA,"0.72","0.48","0.00"
