"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.96","-0.30","-0.30"
"2","A","Swa","yes",1,0,"1.24","0.17","-0.13"
"3","A","WBA","yes",0,-4,"0.96","0.36","0.23"
"4","H","Hud","yes",0,-1,"1.40","0.07","0.30"
"5","A","Lut","yes",1,0,"1.03","0.31","0.61"
"6","H","Pet","yes",3,4,"2.25","-0.50","0.11"
"7","H","PNE","yes",1,0,"1.74","-0.16","-0.04"
"8","A","Hul","yes",3,2,"1.79","-0.19","-0.24"
"9","H","Der","yes",3,1,"2.27","-0.51","-0.75"
"10","A","Mid","yes",0,-2,"1.08","0.28","-0.46"
"11","A","Bou","yes",0,-1,"1.02","0.32","-0.14"
"12","H","Sto","yes",3,1,"1.68","-0.11","-0.26"
"13","H","Mil","yes",0,-1,"1.80","-0.19","-0.45"
"14","A","Bar","yes",3,1,"1.70","-0.13","-0.59"
"15","H","Bpl","yes",0,-1,"1.84","-0.23","-0.81"
"16","A","Not","yes",1,0,"1.08","0.28","-0.53"
"17","A","BbR","yes",0,-2,"1.04","0.31","-0.22"
"18","H","Cov","yes",1,0,"1.63","-0.08","-0.30"
"19","A","Rea","yes",3,1,"1.61","-0.07","-0.37"
"20","H","Bri","yes",3,2,"1.92","-0.28","-0.65"
"21","A","Car","yes",3,1,"1.70","-0.13","-0.78"
"22","A","Ful","yes",3,1,"0.97","0.36","-0.42"
"23","A","Der","yes",0,-2,"0.96","0.36","-0.06"
"24","A","PNE","yes",1,0,"1.23","0.18","0.12"
"25","H","Lut","yes",3,2,"1.50","0.00","0.12"
"26","A","Pet","yes",3,2,"1.72","-0.15","-0.02"
"27","A","Bir","yes",3,1,"1.55","-0.03","-0.06"
"28","H","WBA","yes",3,2,"1.94","-0.29","-0.35"
"29","A","Hud","yes",1,0,"1.01","0.33","-0.02"
"30","H","Hul","yes",1,0,"1.68","-0.12","-0.14"
"31","H","Swa","yes",3,4,"1.72","-0.14","-0.29"
"32","H","BbR","yes",3,1,"1.83","-0.21","-0.50"
"33","A","Mil","yes",0,-1,"0.96","0.36","-0.14"
"34","H","Not","yes",1,0,"1.36","0.10","-0.05"
"35","H","Mid","yes",3,3,"1.71","-0.14","-0.19"
"36","A","Cov","yes",0,-3,"1.28","0.15","-0.04"
"37","A","Bpl","yes",1,0,"1.19","0.21","0.17"
"38","H","Bar","yes",3,2,"2.40","-0.60","-0.43"
"39","A","Sto","yes",0,-1,"1.37","0.09","-0.34"
"40","H","QPR","yes",3,1,"1.62","-0.08","-0.42"
"41","H","Bou","yes",1,0,"1.18","0.21","-0.21"
"42","H","Rea","yes",0,-1,"1.84","-0.23","-0.43"
"43","A","Bri","yes",1,0,"1.49","0.01","-0.43"
"44","H","Car","no",NA,NA,"1.66","-0.11","-0.53"
"45","A","QPR","no",NA,NA,"1.23","0.18","-0.35"
"46","H","Ful","no",NA,NA,"0.98","0.35","0.00"
