"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.54","-0.08","-0.08"
"2","A","Swa","yes",1,0,"1.43","-0.01","-0.09"
"3","A","WBA","yes",0,-4,"1.01","0.29","0.20"
"4","H","Hud","yes",0,-1,"1.35","0.05","0.25"
"5","A","Lut","yes",1,0,"1.31","0.08","0.33"
"6","H","Pet","yes",3,4,"2.22","-0.56","-0.24"
"7","H","PNE","yes",1,0,"1.45","-0.02","-0.26"
"8","A","Hul","yes",3,2,"1.65","-0.16","-0.42"
"9","H","Der","yes",3,1,"1.74","-0.22","-0.64"
"10","A","Mid","yes",0,-2,"1.12","0.21","-0.43"
"11","A","Bou","yes",0,-1,"1.20","0.16","-0.27"
"12","H","Sto","yes",3,1,"1.27","0.11","-0.17"
"13","H","Mil","yes",0,-1,"1.62","-0.14","-0.30"
"14","A","Bar","yes",3,1,"2.01","-0.41","-0.72"
"15","H","Bpl","yes",0,-1,"1.47","-0.03","-0.75"
"16","A","Not","yes",1,0,"1.58","-0.11","-0.86"
"17","A","BbR","yes",0,-2,"0.91","0.36","-0.50"
"18","H","Cov","yes",1,0,"1.47","-0.03","-0.53"
"19","A","Rea","yes",3,1,"1.82","-0.28","-0.81"
"20","H","Bri","yes",3,2,"1.57","-0.11","-0.91"
"21","A","Car","yes",3,1,"2.19","-0.54","-1.45"
"22","A","Ful","yes",3,1,"1.01","0.29","-1.16"
"23","A","Der","yes",0,-2,"1.19","0.16","-1.00"
"24","A","PNE","yes",1,0,"1.49","-0.05","-1.04"
"25","H","Lut","yes",3,2,"1.35","0.05","-0.99"
"26","A","Pet","yes",3,2,"1.67","-0.17","-1.17"
"27","A","Bir","no",NA,NA,"1.59","-0.12","-1.28"
"28","H","WBA","no",NA,NA,"1.49","-0.05","-1.33"
"29","A","Hud","no",NA,NA,"1.19","0.16","-1.17"
"30","H","Hul","no",NA,NA,"1.58","-0.11","-1.28"
"31","H","Swa","no",NA,NA,"1.55","-0.09","-1.37"
"32","H","BbR","no",NA,NA,"1.24","0.13","-1.24"
"33","A","Mil","no",NA,NA,"1.23","0.13","-1.11"
"34","H","Not","no",NA,NA,"0.98","0.31","-0.80"
"35","H","Mid","no",NA,NA,"1.34","0.06","-0.74"
"36","A","Cov","no",NA,NA,"1.16","0.18","-0.56"
"37","A","Bpl","no",NA,NA,"1.46","-0.02","-0.58"
"38","H","Bar","no",NA,NA,"2.27","-0.59","-1.17"
"39","A","Sto","no",NA,NA,"1.48","-0.04","-1.22"
"40","H","QPR","no",NA,NA,"0.95","0.33","-0.89"
"41","H","Bou","no",NA,NA,"0.93","0.35","-0.54"
"42","H","Rea","no",NA,NA,"1.53","-0.07","-0.61"
"43","A","Bri","no",NA,NA,"1.54","-0.08","-0.69"
"44","H","Car","no",NA,NA,"1.38","0.03","-0.67"
"45","A","QPR","no",NA,NA,"1.17","0.18","-0.49"
"46","H","Ful","no",NA,NA,"0.73","0.49","-0.00"
