"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.42","-0.08","-0.08"
"2","A","Swa","yes",1,0,"1.46","-0.11","-0.19"
"3","A","WBA","yes",0,-4,"0.84","0.36","0.17"
"4","H","Hud","yes",0,-1,"1.31","0.01","0.18"
"5","A","Lut","yes",1,0,"1.29","0.01","0.19"
"6","H","Pet","yes",3,4,"2.16","-0.65","-0.45"
"7","H","PNE","yes",1,0,"1.40","-0.06","-0.52"
"8","A","Hul","yes",3,2,"1.66","-0.27","-0.79"
"9","H","Der","yes",3,1,"1.60","-0.22","-1.00"
"10","A","Mid","yes",0,-2,"1.11","0.15","-0.85"
"11","A","Bou","yes",0,-1,"0.99","0.25","-0.61"
"12","H","Sto","yes",3,1,"1.09","0.17","-0.43"
"13","H","Mil","yes",0,-1,"1.43","-0.09","-0.52"
"14","A","Bar","yes",3,1,"1.90","-0.45","-0.97"
"15","H","Bpl","yes",0,-1,"1.37","-0.04","-1.01"
"16","A","Not","yes",1,0,"1.56","-0.19","-1.19"
"17","A","BbR","yes",0,-2,"0.91","0.31","-0.89"
"18","H","Cov","yes",1,0,"1.28","0.02","-0.86"
"19","A","Rea","yes",3,1,"1.69","-0.28","-1.15"
"20","H","Bri","yes",3,2,"1.37","-0.04","-1.19"
"21","A","Car","yes",3,1,"2.12","-0.61","-1.80"
"22","A","Ful","yes",3,1,"0.87","0.34","-1.46"
"23","A","Der","yes",0,-2,"1.05","0.20","-1.26"
"24","A","PNE","yes",1,0,"1.36","-0.03","-1.29"
"25","H","Lut","no",NA,NA,"1.12","0.15","-1.15"
"26","A","Pet","no",NA,NA,"1.51","-0.15","-1.29"
"27","A","Bir","no",NA,NA,"1.48","-0.13","-1.42"
"28","H","WBA","no",NA,NA,"1.28","0.03","-1.40"
"29","A","Hud","no",NA,NA,"1.07","0.19","-1.21"
"30","H","Hul","no",NA,NA,"1.60","-0.22","-1.43"
"31","H","Swa","no",NA,NA,"1.32","-0.01","-1.44"
"32","H","BbR","no",NA,NA,"1.09","0.17","-1.27"
"33","A","Mil","no",NA,NA,"1.22","0.07","-1.20"
"34","H","Not","no",NA,NA,"0.85","0.35","-0.85"
"35","H","Mid","no",NA,NA,"1.15","0.12","-0.72"
"36","A","Cov","no",NA,NA,"1.06","0.19","-0.53"
"37","A","Bpl","no",NA,NA,"1.45","-0.11","-0.64"
"38","H","Bar","no",NA,NA,"2.06","-0.57","-1.21"
"39","A","Sto","no",NA,NA,"1.35","-0.03","-1.24"
"40","H","Bou","no",NA,NA,"0.85","0.35","-0.89"
"41","H","Rea","no",NA,NA,"1.33","-0.01","-0.90"
"42","A","Bri","no",NA,NA,"1.46","-0.11","-1.01"
"43","H","Car","no",NA,NA,"1.24","0.06","-0.95"
"44","A","QPR","no",NA,NA,"1.09","0.17","-0.78"
"45","H","Ful","no",NA,NA,"0.69","0.47","-0.30"
"46","H","QPR","no",NA,NA,"0.92","0.30","-0.00"
