"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.10","0.05","0.05"
"2","A","Swa","yes",1,0,"1.05","0.09","0.13"
"3","A","WBA","yes",0,-4,"0.71","0.39","0.52"
"4","H","Hud","yes",0,-1,"1.32","-0.15","0.37"
"5","A","Lut","yes",1,0,"1.18","-0.03","0.34"
"6","H","Pet","yes",3,4,"1.90","-0.65","-0.31"
"7","H","PNE","yes",1,0,"1.37","-0.19","-0.50"
"8","A","Hul","yes",3,2,"1.71","-0.49","-0.99"
"9","H","Der","yes",3,1,"1.43","-0.24","-1.23"
"10","A","Mid","yes",0,-2,"1.38","-0.20","-1.43"
"11","A","Bou","yes",0,-1,"0.76","0.34","-1.09"
"12","H","Sto","yes",3,1,"1.19","-0.03","-1.13"
"13","H","Mil","yes",0,-1,"1.15","-0.00","-1.13"
"14","A","Bar","yes",3,1,"1.75","-0.52","-1.65"
"15","H","Bpl","yes",0,-1,"1.04","0.10","-1.55"
"16","A","Not","yes",1,0,"1.59","-0.38","-1.93"
"17","A","BbR","yes",0,-2,"0.83","0.28","-1.65"
"18","H","Cov","yes",1,0,"1.32","-0.15","-1.80"
"19","A","Rea","yes",3,1,"1.31","-0.14","-1.94"
"20","H","Bri","no",NA,NA,"0.98","0.15","-1.79"
"21","A","Car","no",NA,NA,"1.83","-0.59","-2.39"
"22","H","QPR","no",NA,NA,"1.12","0.03","-2.36"
"23","A","Ful","no",NA,NA,"0.68","0.41","-1.95"
"24","A","PNE","no",NA,NA,"1.17","-0.01","-1.96"
"25","H","Hul","no",NA,NA,"1.17","-0.02","-1.98"
"26","H","Mid","no",NA,NA,"1.27","-0.11","-2.09"
"27","A","Der","no",NA,NA,"1.12","0.03","-2.06"
"28","H","Lut","no",NA,NA,"1.22","-0.06","-2.13"
"29","A","Pet","no",NA,NA,"1.21","-0.05","-2.18"
"30","A","Bir","no",NA,NA,"1.29","-0.12","-2.30"
"31","H","WBA","no",NA,NA,"0.99","0.14","-2.16"
"32","A","Hud","no",NA,NA,"0.71","0.39","-1.78"
"33","H","Swa","no",NA,NA,"1.11","0.03","-1.75"
"34","H","BbR","no",NA,NA,"1.22","-0.06","-1.81"
"35","A","Mil","no",NA,NA,"1.06","0.08","-1.73"
"36","H","Not","no",NA,NA,"0.74","0.36","-1.37"
"37","A","Cov","no",NA,NA,"0.60","0.48","-0.89"
"38","A","Bpl","no",NA,NA,"1.30","-0.13","-1.02"
"39","H","Bar","no",NA,NA,"1.84","-0.60","-1.62"
"40","A","Sto","no",NA,NA,"0.70","0.39","-1.23"
"41","H","Bou","no",NA,NA,"0.62","0.46","-0.77"
"42","H","Rea","no",NA,NA,"1.11","0.04","-0.73"
"43","A","Bri","no",NA,NA,"1.45","-0.26","-0.99"
"44","H","Car","no",NA,NA,"0.97","0.15","-0.84"
"45","A","QPR","no",NA,NA,"0.82","0.28","-0.56"
"46","H","Ful","no",NA,NA,"0.51","0.56","-0.00"
