"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.02","0.07","0.07"
"2","A","Swa","yes",1,0,"0.87","0.21","0.28"
"3","A","WBA","yes",0,-4,"0.56","0.49","0.78"
"4","H","Hud","yes",0,-1,"1.32","-0.20","0.58"
"5","A","Lut","yes",1,0,"1.05","0.05","0.63"
"6","H","Pet","yes",3,4,"1.86","-0.69","-0.07"
"7","H","PNE","yes",1,0,"1.63","-0.48","-0.55"
"8","A","Hul","yes",3,2,"1.78","-0.62","-1.16"
"9","H","Der","yes",3,1,"1.53","-0.39","-1.55"
"10","A","Mid","yes",0,-2,"1.06","0.04","-1.51"
"11","A","Bou","yes",0,-1,"0.66","0.40","-1.11"
"12","H","Sto","yes",3,1,"1.12","-0.02","-1.13"
"13","H","Mil","yes",0,-1,"1.17","-0.06","-1.19"
"14","A","Bar","yes",3,1,"1.53","-0.39","-1.58"
"15","H","Bpl","yes",0,-1,"1.07","0.02","-1.56"
"16","A","Not","yes",1,0,"1.45","-0.32","-1.88"
"17","A","BbR","yes",0,-2,"0.77","0.30","-1.58"
"18","H","Cov","no",NA,NA,"1.37","-0.24","-1.82"
"19","A","Rea","no",NA,NA,"1.03","0.06","-1.76"
"20","H","Bri","no",NA,NA,"1.00","0.09","-1.67"
"21","A","Car","no",NA,NA,"1.58","-0.44","-2.11"
"22","H","QPR","no",NA,NA,"1.14","-0.04","-2.14"
"23","A","Ful","no",NA,NA,"0.53","0.52","-1.62"
"24","A","PNE","no",NA,NA,"0.90","0.18","-1.44"
"25","H","Hul","no",NA,NA,"1.32","-0.20","-1.64"
"26","H","Mid","no",NA,NA,"1.33","-0.21","-1.85"
"27","A","Der","no",NA,NA,"1.14","-0.03","-1.88"
"28","H","Lut","no",NA,NA,"1.17","-0.07","-1.95"
"29","A","Pet","no",NA,NA,"1.04","0.06","-1.89"
"30","A","Bir","no",NA,NA,"1.15","-0.04","-1.93"
"31","H","WBA","no",NA,NA,"0.91","0.18","-1.76"
"32","A","Hud","no",NA,NA,"0.68","0.38","-1.38"
"33","H","Swa","no",NA,NA,"1.29","-0.17","-1.55"
"34","H","BbR","no",NA,NA,"1.26","-0.14","-1.69"
"35","A","Mil","no",NA,NA,"0.91","0.17","-1.52"
"36","H","Not","no",NA,NA,"0.74","0.32","-1.19"
"37","A","Cov","no",NA,NA,"0.44","0.60","-0.60"
"38","A","Bpl","no",NA,NA,"1.15","-0.04","-0.64"
"39","H","Bar","no",NA,NA,"1.85","-0.68","-1.32"
"40","A","Sto","no",NA,NA,"0.60","0.45","-0.87"
"41","H","Bou","no",NA,NA,"0.47","0.58","-0.30"
"42","H","Rea","no",NA,NA,"1.17","-0.06","-0.36"
"43","A","Bri","no",NA,NA,"1.45","-0.32","-0.67"
"44","H","Car","no",NA,NA,"1.16","-0.05","-0.73"
"45","A","QPR","no",NA,NA,"0.85","0.23","-0.50"
"46","H","Ful","no",NA,NA,"0.55","0.50","0.00"
