"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.06","-0.06"
"2","A","Swa","yes",1,0,"1.59","-0.09","-0.15"
"3","A","WBA","yes",0,-4,"1.08","0.26","0.11"
"4","H","Hud","yes",0,-1,"1.35","0.08","0.19"
"5","A","Lut","yes",1,0,"1.39","0.05","0.24"
"6","H","Pet","yes",3,4,"2.23","-0.53","-0.29"
"7","H","PNE","yes",1,0,"1.37","0.06","-0.23"
"8","A","Hul","yes",3,2,"1.80","-0.23","-0.46"
"9","H","Der","yes",3,1,"1.79","-0.23","-0.69"
"10","A","Mid","yes",0,-2,"1.20","0.18","-0.52"
"11","A","Bou","yes",0,-1,"1.25","0.14","-0.37"
"12","H","Sto","yes",3,1,"1.28","0.12","-0.25"
"13","H","Mil","yes",0,-1,"1.62","-0.11","-0.36"
"14","A","Bar","yes",3,1,"2.12","-0.45","-0.81"
"15","H","Bpl","yes",0,-1,"1.49","-0.02","-0.83"
"16","A","Not","yes",1,0,"1.64","-0.12","-0.95"
"17","A","BbR","yes",0,-2,"0.96","0.34","-0.61"
"18","H","Cov","yes",1,0,"1.47","-0.01","-0.62"
"19","A","Rea","yes",3,1,"1.89","-0.29","-0.91"
"20","H","Bri","yes",3,2,"1.64","-0.12","-1.03"
"21","A","Car","yes",3,1,"2.09","-0.43","-1.47"
"22","A","Ful","yes",3,1,"1.08","0.26","-1.20"
"23","A","Der","yes",0,-2,"1.27","0.13","-1.07"
"24","A","PNE","yes",1,0,"1.56","-0.07","-1.14"
"25","H","Lut","yes",3,2,"1.26","0.14","-1.00"
"26","A","Pet","yes",3,2,"1.74","-0.19","-1.19"
"27","A","Bir","yes",3,1,"1.74","-0.19","-1.38"
"28","H","WBA","no",NA,NA,"1.48","-0.02","-1.40"
"29","A","Hud","no",NA,NA,"1.22","0.16","-1.23"
"30","H","Hul","no",NA,NA,"1.58","-0.08","-1.31"
"31","H","Swa","no",NA,NA,"1.57","-0.07","-1.38"
"32","H","BbR","no",NA,NA,"1.23","0.16","-1.23"
"33","A","Mil","no",NA,NA,"1.36","0.07","-1.16"
"34","H","Not","no",NA,NA,"1.12","0.23","-0.92"
"35","H","Mid","no",NA,NA,"1.33","0.09","-0.83"
"36","A","Cov","no",NA,NA,"1.25","0.14","-0.69"
"37","A","Bpl","no",NA,NA,"1.45","0.01","-0.68"
"38","H","Bar","no",NA,NA,"2.26","-0.55","-1.23"
"39","A","Sto","no",NA,NA,"1.56","-0.07","-1.29"
"40","H","QPR","no",NA,NA,"0.95","0.35","-0.95"
"41","H","Bou","no",NA,NA,"0.93","0.36","-0.59"
"42","H","Rea","no",NA,NA,"1.53","-0.05","-0.63"
"43","A","Bri","no",NA,NA,"1.62","-0.11","-0.74"
"44","H","Car","no",NA,NA,"1.32","0.09","-0.65"
"45","A","QPR","no",NA,NA,"1.25","0.15","-0.50"
"46","H","Ful","no",NA,NA,"0.73","0.50","-0.00"
