"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.70","-0.12","-0.12"
"2","A","Swa","yes",1,0,"1.50","0.01","-0.12"
"3","A","WBA","yes",0,-4,"1.09","0.28","0.16"
"4","H","Hud","yes",0,-1,"1.45","0.04","0.21"
"5","A","Lut","yes",1,0,"1.37","0.09","0.30"
"6","H","Pet","yes",3,4,"2.35","-0.56","-0.26"
"7","H","PNE","yes",1,0,"1.46","0.03","-0.22"
"8","A","Hul","yes",3,2,"1.81","-0.20","-0.42"
"9","H","Der","yes",3,1,"1.88","-0.24","-0.67"
"10","A","Mid","yes",0,-2,"1.22","0.19","-0.47"
"11","A","Bou","yes",0,-1,"1.21","0.20","-0.27"
"12","H","Sto","yes",3,1,"1.37","0.09","-0.17"
"13","H","Mil","yes",0,-1,"1.74","-0.15","-0.32"
"14","A","Bar","yes",3,1,"2.14","-0.41","-0.74"
"15","H","Bpl","yes",0,-1,"1.56","-0.03","-0.77"
"16","A","Not","yes",1,0,"1.65","-0.09","-0.86"
"17","A","BbR","yes",0,-2,"1.08","0.28","-0.58"
"18","H","Cov","yes",1,0,"1.57","-0.04","-0.62"
"19","A","Rea","yes",3,1,"1.90","-0.25","-0.87"
"20","H","Bri","yes",3,2,"1.73","-0.14","-1.01"
"21","A","Car","yes",3,1,"2.04","-0.35","-1.36"
"22","A","Ful","yes",3,1,"1.04","0.31","-1.05"
"23","A","Der","yes",0,-2,"1.22","0.19","-0.86"
"24","A","PNE","yes",1,0,"1.61","-0.06","-0.92"
"25","H","Lut","yes",3,2,"1.34","0.11","-0.81"
"26","A","Pet","yes",3,2,"1.76","-0.16","-0.97"
"27","A","Bir","yes",3,1,"1.74","-0.15","-1.13"
"28","H","WBA","yes",3,2,"1.64","-0.08","-1.21"
"29","A","Hud","no",NA,NA,"1.24","0.18","-1.03"
"30","H","Hul","no",NA,NA,"1.71","-0.13","-1.16"
"31","H","Swa","no",NA,NA,"1.73","-0.14","-1.30"
"32","H","BbR","no",NA,NA,"1.39","0.08","-1.22"
"33","A","Mil","no",NA,NA,"1.37","0.09","-1.13"
"34","H","Not","no",NA,NA,"1.10","0.27","-0.85"
"35","H","Mid","no",NA,NA,"1.43","0.05","-0.80"
"36","A","Cov","no",NA,NA,"1.31","0.13","-0.67"
"37","A","Bpl","no",NA,NA,"1.47","0.03","-0.64"
"38","H","Bar","no",NA,NA,"2.34","-0.55","-1.19"
"39","A","Sto","no",NA,NA,"1.50","0.01","-1.18"
"40","H","QPR","no",NA,NA,"1.03","0.32","-0.86"
"41","H","Bou","no",NA,NA,"1.01","0.33","-0.53"
"42","H","Rea","no",NA,NA,"1.69","-0.12","-0.64"
"43","A","Bri","no",NA,NA,"1.55","-0.02","-0.67"
"44","H","Car","no",NA,NA,"1.42","0.06","-0.60"
"45","A","QPR","no",NA,NA,"1.30","0.14","-0.46"
"46","H","Ful","no",NA,NA,"0.81","0.46","0.00"
