"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.29","-0.03","-0.03"
"2","A","Swa","yes",1,0,"1.26","-0.01","-0.04"
"3","A","WBA","yes",0,-4,"0.77","0.38","0.34"
"4","H","Hud","yes",0,-1,"1.53","-0.22","0.12"
"5","A","Lut","yes",1,0,"1.38","-0.10","0.02"
"6","H","Pet","yes",3,4,"2.07","-0.66","-0.63"
"7","H","PNE","yes",1,0,"1.52","-0.21","-0.84"
"8","A","Hul","yes",3,2,"1.65","-0.32","-1.16"
"9","H","Der","yes",3,1,"1.61","-0.29","-1.45"
"10","A","Mid","yes",0,-2,"1.37","-0.09","-1.54"
"11","A","Bou","yes",0,-1,"0.91","0.28","-1.26"
"12","H","Sto","yes",3,1,"1.30","-0.04","-1.30"
"13","H","Mil","yes",0,-1,"1.39","-0.11","-1.41"
"14","A","Bar","yes",3,1,"1.85","-0.48","-1.89"
"15","H","Bpl","yes",0,-1,"1.21","0.04","-1.85"
"16","A","Not","yes",1,0,"1.58","-0.26","-2.11"
"17","A","BbR","yes",0,-2,"0.83","0.33","-1.78"
"18","H","Cov","yes",1,0,"1.39","-0.11","-1.89"
"19","A","Rea","yes",3,1,"1.44","-0.15","-2.04"
"20","H","Bri","yes",3,2,"1.21","0.03","-2.00"
"21","A","Car","yes",3,1,"1.97","-0.58","-2.58"
"22","H","QPR","no",NA,NA,"1.10","0.12","-2.46"
"23","A","Ful","no",NA,NA,"0.76","0.39","-2.07"
"24","A","PNE","no",NA,NA,"1.24","0.01","-2.06"
"25","H","Hul","no",NA,NA,"1.35","-0.08","-2.13"
"26","H","Mid","no",NA,NA,"1.22","0.03","-2.10"
"27","A","Der","no",NA,NA,"1.29","-0.03","-2.14"
"28","H","Lut","no",NA,NA,"1.20","0.04","-2.09"
"29","A","Pet","no",NA,NA,"1.40","-0.12","-2.21"
"30","A","Bir","no",NA,NA,"1.29","-0.03","-2.24"
"31","H","WBA","no",NA,NA,"1.00","0.20","-2.04"
"32","A","Hud","no",NA,NA,"0.92","0.26","-1.77"
"33","H","Swa","no",NA,NA,"1.33","-0.06","-1.84"
"34","H","BbR","no",NA,NA,"1.16","0.08","-1.76"
"35","A","Mil","no",NA,NA,"1.05","0.16","-1.60"
"36","H","Not","no",NA,NA,"0.86","0.31","-1.29"
"37","A","Cov","no",NA,NA,"0.80","0.36","-0.93"
"38","A","Bpl","no",NA,NA,"1.47","-0.17","-1.10"
"39","H","Bar","no",NA,NA,"1.92","-0.53","-1.63"
"40","A","Sto","no",NA,NA,"0.91","0.27","-1.36"
"41","H","Bou","no",NA,NA,"0.71","0.43","-0.93"
"42","H","Rea","no",NA,NA,"1.10","0.12","-0.81"
"43","A","Bri","no",NA,NA,"1.44","-0.15","-0.96"
"44","H","Car","no",NA,NA,"1.00","0.20","-0.76"
"45","A","QPR","no",NA,NA,"0.91","0.27","-0.49"
"46","H","Ful","no",NA,NA,"0.64","0.49","0.00"
