"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.87","-0.22","-0.22"
"2","A","Swa","yes",1,0,"1.27","0.18","-0.04"
"3","A","WBA","yes",0,-4,"1.08","0.30","0.26"
"4","H","Hud","yes",0,-1,"1.51","0.02","0.28"
"5","A","Lut","yes",1,0,"1.15","0.25","0.53"
"6","H","Pet","yes",3,4,"2.48","-0.61","-0.08"
"7","H","PNE","yes",1,0,"1.68","-0.09","-0.17"
"8","A","Hul","yes",3,2,"1.90","-0.23","-0.40"
"9","H","Der","yes",3,1,"2.21","-0.43","-0.84"
"10","A","Mid","yes",0,-2,"0.94","0.39","-0.45"
"11","A","Bou","yes",0,-1,"1.11","0.28","-0.17"
"12","H","Sto","yes",3,1,"1.77","-0.15","-0.32"
"13","H","Mil","yes",0,-1,"1.71","-0.11","-0.43"
"14","A","Bar","yes",3,1,"1.69","-0.10","-0.53"
"15","H","Bpl","yes",0,-1,"1.74","-0.13","-0.66"
"16","A","Not","yes",1,0,"1.32","0.14","-0.51"
"17","A","BbR","yes",0,-2,"1.01","0.34","-0.17"
"18","H","Cov","yes",1,0,"1.72","-0.11","-0.28"
"19","A","Rea","yes",3,1,"1.81","-0.17","-0.46"
"20","H","Bri","yes",3,2,"1.95","-0.27","-0.72"
"21","A","Car","yes",3,1,"1.70","-0.10","-0.83"
"22","A","Ful","yes",3,1,"0.96","0.38","-0.45"
"23","A","Der","yes",0,-2,"1.15","0.25","-0.20"
"24","A","PNE","yes",1,0,"1.45","0.06","-0.14"
"25","H","Lut","yes",3,2,"1.49","0.03","-0.10"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.30"
"27","A","Bir","yes",3,1,"1.68","-0.09","-0.39"
"28","H","WBA","yes",3,2,"1.82","-0.18","-0.58"
"29","A","Hud","yes",1,0,"1.06","0.31","-0.26"
"30","H","Hul","yes",1,0,"1.72","-0.12","-0.38"
"31","H","Swa","yes",3,4,"1.83","-0.19","-0.57"
"32","H","BbR","yes",3,1,"1.66","-0.08","-0.65"
"33","A","Mil","yes",0,-1,"1.02","0.34","-0.31"
"34","H","Not","yes",1,0,"1.34","0.13","-0.18"
"35","H","Mid","yes",3,3,"1.76","-0.14","-0.32"
"36","A","Cov","yes",0,-3,"1.29","0.16","-0.16"
"37","A","Bpl","yes",1,0,"1.29","0.16","0.00"
"38","H","Bar","no",NA,NA,"2.39","-0.55","-0.55"
"39","A","Sto","no",NA,NA,"1.54","0.00","-0.55"
"40","H","QPR","no",NA,NA,"1.48","0.04","-0.51"
"41","H","Bou","no",NA,NA,"1.21","0.21","-0.30"
"42","H","Rea","no",NA,NA,"1.90","-0.23","-0.53"
"43","A","Bri","no",NA,NA,"1.50","0.03","-0.50"
"44","H","Car","no",NA,NA,"1.63","-0.06","-0.56"
"45","A","QPR","no",NA,NA,"1.22","0.21","-0.35"
"46","H","Ful","no",NA,NA,"1.00","0.35","0.00"
