"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.42","-0.08","-0.08"
"2","A","Swa","yes",1,0,"1.45","-0.10","-0.18"
"3","A","WBA","yes",0,-4,"0.83","0.37","0.19"
"4","H","Hud","yes",0,-1,"1.32","-0.00","0.19"
"5","A","Lut","yes",1,0,"1.29","0.02","0.21"
"6","H","Pet","yes",3,4,"2.17","-0.65","-0.44"
"7","H","PNE","yes",1,0,"1.41","-0.07","-0.52"
"8","A","Hul","yes",3,2,"1.66","-0.26","-0.78"
"9","H","Der","yes",3,1,"1.53","-0.17","-0.95"
"10","A","Mid","yes",0,-2,"1.11","0.15","-0.79"
"11","A","Bou","yes",0,-1,"0.98","0.25","-0.54"
"12","H","Sto","yes",3,1,"1.09","0.17","-0.37"
"13","H","Mil","yes",0,-1,"1.44","-0.10","-0.47"
"14","A","Bar","yes",3,1,"1.90","-0.44","-0.91"
"15","H","Bpl","yes",0,-1,"1.38","-0.05","-0.96"
"16","A","Not","yes",1,0,"1.64","-0.25","-1.21"
"17","A","BbR","yes",0,-2,"0.90","0.31","-0.90"
"18","H","Cov","yes",1,0,"1.28","0.02","-0.87"
"19","A","Rea","yes",3,1,"1.68","-0.28","-1.15"
"20","H","Bri","yes",3,2,"1.37","-0.04","-1.19"
"21","A","Car","yes",3,1,"2.12","-0.61","-1.80"
"22","A","Ful","yes",3,1,"0.86","0.35","-1.46"
"23","A","Der","yes",0,-2,"1.05","0.20","-1.26"
"24","A","PNE","yes",1,0,"1.35","-0.02","-1.28"
"25","H","Lut","no",NA,NA,"1.13","0.14","-1.14"
"26","A","Pet","no",NA,NA,"1.50","-0.14","-1.28"
"27","A","Bir","no",NA,NA,"1.47","-0.12","-1.40"
"28","H","WBA","no",NA,NA,"1.28","0.03","-1.37"
"29","A","Hud","no",NA,NA,"1.07","0.19","-1.18"
"30","H","Hul","no",NA,NA,"1.60","-0.22","-1.40"
"31","H","Swa","no",NA,NA,"1.33","-0.01","-1.42"
"32","H","BbR","no",NA,NA,"1.11","0.16","-1.26"
"33","A","Mil","no",NA,NA,"1.21","0.08","-1.18"
"34","H","Not","no",NA,NA,"0.86","0.35","-0.84"
"35","H","Mid","no",NA,NA,"1.16","0.12","-0.72"
"36","A","Cov","no",NA,NA,"1.05","0.20","-0.52"
"37","A","Bpl","no",NA,NA,"1.45","-0.10","-0.62"
"38","H","Bar","no",NA,NA,"2.07","-0.57","-1.19"
"39","A","Sto","no",NA,NA,"1.34","-0.02","-1.21"
"40","H","Bou","no",NA,NA,"0.86","0.34","-0.87"
"41","H","Rea","no",NA,NA,"1.33","-0.01","-0.88"
"42","A","Bri","no",NA,NA,"1.55","-0.18","-1.06"
"43","H","Car","no",NA,NA,"1.16","0.12","-0.94"
"44","A","QPR","no",NA,NA,"1.09","0.17","-0.77"
"45","H","Ful","no",NA,NA,"0.70","0.47","-0.30"
"46","H","QPR","no",NA,NA,"0.92","0.30","0.00"
