"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.09","-0.09"
"2","A","Swa","yes",1,0,"1.52","-0.07","-0.16"
"3","A","WBA","yes",0,-4,"1.02","0.29","0.13"
"4","H","Hud","yes",0,-1,"1.35","0.05","0.18"
"5","A","Lut","yes",1,0,"1.31","0.08","0.26"
"6","H","Pet","yes",3,4,"2.23","-0.57","-0.30"
"7","H","PNE","yes",1,0,"1.46","-0.02","-0.33"
"8","A","Hul","yes",3,2,"1.65","-0.16","-0.49"
"9","H","Der","yes",3,1,"1.79","-0.25","-0.75"
"10","A","Mid","yes",0,-2,"1.13","0.20","-0.54"
"11","A","Bou","yes",0,-1,"1.19","0.16","-0.38"
"12","H","Sto","yes",3,1,"1.28","0.10","-0.28"
"13","H","Mil","yes",0,-1,"1.61","-0.13","-0.41"
"14","A","Bar","yes",3,1,"2.06","-0.45","-0.86"
"15","H","Bpl","yes",0,-1,"1.48","-0.04","-0.90"
"16","A","Not","yes",1,0,"1.57","-0.10","-1.00"
"17","A","BbR","yes",0,-2,"0.91","0.36","-0.64"
"18","H","Cov","yes",1,0,"1.47","-0.03","-0.67"
"19","A","Rea","yes",3,1,"1.82","-0.28","-0.95"
"20","H","Bri","yes",3,2,"1.57","-0.10","-1.05"
"21","A","Car","yes",3,1,"2.03","-0.43","-1.48"
"22","A","Ful","yes",3,1,"1.01","0.29","-1.18"
"23","A","Der","yes",0,-2,"1.20","0.16","-1.02"
"24","A","PNE","yes",1,0,"1.49","-0.04","-1.07"
"25","H","Lut","yes",3,2,"1.26","0.11","-0.95"
"26","A","Pet","yes",3,2,"1.67","-0.17","-1.12"
"27","A","Bir","no",NA,NA,"1.60","-0.12","-1.25"
"28","H","WBA","no",NA,NA,"1.49","-0.04","-1.29"
"29","A","Hud","no",NA,NA,"1.15","0.19","-1.10"
"30","H","Hul","no",NA,NA,"1.58","-0.11","-1.21"
"31","H","Swa","no",NA,NA,"1.56","-0.09","-1.30"
"32","H","BbR","no",NA,NA,"1.23","0.13","-1.17"
"33","A","Mil","no",NA,NA,"1.29","0.10","-1.07"
"34","H","Not","no",NA,NA,"1.12","0.22","-0.86"
"35","H","Mid","no",NA,NA,"1.33","0.07","-0.79"
"36","A","Cov","no",NA,NA,"1.17","0.18","-0.61"
"37","A","Bpl","no",NA,NA,"1.45","-0.02","-0.63"
"38","H","Bar","no",NA,NA,"2.26","-0.58","-1.21"
"39","A","Sto","no",NA,NA,"1.49","-0.05","-1.26"
"40","H","QPR","no",NA,NA,"0.95","0.33","-0.92"
"41","H","Bou","no",NA,NA,"0.93","0.35","-0.58"
"42","H","Rea","no",NA,NA,"1.52","-0.07","-0.65"
"43","A","Bri","no",NA,NA,"1.55","-0.09","-0.73"
"44","H","Car","no",NA,NA,"1.33","0.07","-0.66"
"45","A","QPR","no",NA,NA,"1.18","0.18","-0.49"
"46","H","Ful","no",NA,NA,"0.73","0.49","0.00"
