"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.36","-0.00","-0.00"
"2","A","Swa","yes",1,0,"1.54","-0.14","-0.14"
"3","A","WBA","yes",0,-4,"0.83","0.39","0.25"
"4","H","Hud","yes",0,-1,"1.33","0.02","0.27"
"5","A","Lut","yes",1,0,"1.54","-0.13","0.14"
"6","H","Pet","yes",3,4,"2.15","-0.59","-0.45"
"7","H","PNE","yes",1,0,"1.55","-0.14","-0.59"
"8","A","Hul","yes",3,2,"1.81","-0.33","-0.93"
"9","H","Der","yes",3,1,"1.49","-0.10","-1.02"
"10","A","Mid","yes",0,-2,"1.28","0.05","-0.97"
"11","A","Bou","yes",0,-1,"1.09","0.19","-0.78"
"12","H","Sto","yes",3,1,"1.19","0.12","-0.66"
"13","H","Mil","yes",0,-1,"1.33","0.02","-0.64"
"14","A","Bar","yes",3,1,"1.98","-0.46","-1.10"
"15","H","Bpl","yes",0,-1,"1.37","-0.01","-1.11"
"16","A","Not","yes",1,0,"1.74","-0.28","-1.39"
"17","A","BbR","yes",0,-2,"0.93","0.32","-1.08"
"18","H","Cov","yes",1,0,"1.40","-0.03","-1.11"
"19","A","Rea","yes",3,1,"1.64","-0.21","-1.31"
"20","H","Bri","yes",3,2,"1.28","0.05","-1.26"
"21","A","Car","yes",3,1,"2.13","-0.57","-1.83"
"22","A","Ful","yes",3,1,"1.05","0.22","-1.60"
"23","A","Der","no",NA,NA,"1.24","0.08","-1.52"
"24","H","Lut","no",NA,NA,"1.22","0.10","-1.42"
"25","A","Pet","no",NA,NA,"1.48","-0.09","-1.51"
"26","A","Bir","no",NA,NA,"1.51","-0.11","-1.62"
"27","H","WBA","no",NA,NA,"1.19","0.12","-1.50"
"28","A","Hud","no",NA,NA,"1.11","0.18","-1.31"
"29","H","Swa","no",NA,NA,"1.35","0.00","-1.31"
"30","H","BbR","no",NA,NA,"1.05","0.23","-1.08"
"31","A","Mil","no",NA,NA,"1.23","0.10","-0.99"
"32","H","Not","no",NA,NA,"0.93","0.32","-0.67"
"33","A","Cov","no",NA,NA,"1.13","0.17","-0.51"
"34","A","Bpl","no",NA,NA,"1.58","-0.16","-0.67"
"35","H","Bar","no",NA,NA,"2.04","-0.51","-1.18"
"36","A","Sto","no",NA,NA,"1.31","0.03","-1.14"
"37","H","Bou","no",NA,NA,"0.76","0.44","-0.70"
"38","H","Rea","no",NA,NA,"1.22","0.10","-0.60"
"39","A","Bri","no",NA,NA,"1.77","-0.31","-0.91"
"40","H","Car","no",NA,NA,"1.15","0.15","-0.76"
"41","A","QPR","no",NA,NA,"1.28","0.06","-0.70"
"42","H","Ful","no",NA,NA,"0.73","0.47","-0.24"
"43","H","QPR","no",NA,NA,"1.00","0.26","0.03"
"44","A","PNE","no",NA,NA,"1.39","-0.03","-0.00"
"45","H","Hul","no",NA,NA,"1.57","-0.16","-0.16"
"46","H","Mid","no",NA,NA,"1.14","0.16","0.00"
