"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.90","-0.22","-0.22"
"2","A","Swa","yes",1,0,"1.31","0.16","-0.06"
"3","A","WBA","yes",0,-4,"1.08","0.31","0.25"
"4","H","Hud","yes",0,-1,"1.50","0.03","0.28"
"5","A","Lut","yes",1,0,"1.15","0.26","0.54"
"6","H","Pet","yes",3,4,"2.37","-0.52","0.02"
"7","H","PNE","yes",1,0,"1.72","-0.10","-0.09"
"8","A","Hul","yes",3,2,"1.96","-0.26","-0.34"
"9","H","Der","yes",3,1,"2.23","-0.43","-0.78"
"10","A","Mid","yes",0,-2,"0.94","0.40","-0.38"
"11","A","Bou","yes",0,-1,"1.11","0.29","-0.09"
"12","H","Sto","yes",3,1,"1.82","-0.17","-0.26"
"13","H","Mil","yes",0,-1,"1.81","-0.16","-0.42"
"14","A","Bar","yes",3,1,"1.69","-0.09","-0.51"
"15","H","Bpl","yes",0,-1,"1.78","-0.14","-0.65"
"16","A","Not","yes",1,0,"1.31","0.16","-0.49"
"17","A","BbR","yes",0,-2,"1.01","0.35","-0.14"
"18","H","Cov","yes",1,0,"1.76","-0.13","-0.27"
"19","A","Rea","yes",3,1,"1.71","-0.10","-0.37"
"20","H","Bri","yes",3,2,"1.98","-0.28","-0.64"
"21","A","Car","yes",3,1,"1.69","-0.09","-0.73"
"22","A","Ful","yes",3,1,"0.96","0.39","-0.35"
"23","A","Der","yes",0,-2,"1.18","0.24","-0.11"
"24","A","PNE","yes",1,0,"1.44","0.08","-0.03"
"25","H","Lut","yes",3,2,"1.48","0.05","0.02"
"26","A","Pet","yes",3,2,"1.85","-0.19","-0.17"
"27","A","Bir","yes",3,1,"1.67","-0.07","-0.24"
"28","H","WBA","yes",3,2,"1.87","-0.20","-0.44"
"29","A","Hud","yes",1,0,"1.12","0.28","-0.16"
"30","H","Hul","yes",1,0,"1.75","-0.13","-0.29"
"31","H","Swa","yes",3,4,"1.87","-0.20","-0.49"
"32","H","BbR","yes",3,1,"1.77","-0.14","-0.63"
"33","A","Mil","yes",0,-1,"1.02","0.35","-0.28"
"34","H","Not","yes",1,0,"1.37","0.12","-0.16"
"35","H","Mid","yes",3,3,"1.80","-0.15","-0.32"
"36","A","Cov","yes",0,-3,"1.29","0.17","-0.15"
"37","A","Bpl","yes",1,0,"1.28","0.18","0.03"
"38","H","Bar","yes",3,2,"2.43","-0.56","-0.53"
"39","A","Sto","no",NA,NA,"1.46","0.06","-0.47"
"40","H","QPR","no",NA,NA,"1.52","0.03","-0.44"
"41","H","Bou","no",NA,NA,"1.17","0.25","-0.19"
"42","H","Rea","no",NA,NA,"1.93","-0.24","-0.43"
"43","A","Bri","no",NA,NA,"1.53","0.02","-0.42"
"44","H","Car","no",NA,NA,"1.67","-0.07","-0.49"
"45","A","QPR","no",NA,NA,"1.32","0.15","-0.34"
"46","H","Ful","no",NA,NA,"1.03","0.34","-0.00"
