"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.38","-0.05","-0.05"
"2","A","Swa","yes",1,0,"1.47","-0.11","-0.16"
"3","A","WBA","yes",0,-4,"0.84","0.36","0.21"
"4","H","Hud","yes",0,-1,"1.32","0.01","0.21"
"5","A","Lut","yes",1,0,"1.30","0.02","0.23"
"6","H","Pet","yes",3,4,"2.17","-0.64","-0.41"
"7","H","PNE","yes",1,0,"1.41","-0.06","-0.48"
"8","A","Hul","yes",3,2,"1.81","-0.37","-0.84"
"9","H","Der","yes",3,1,"1.54","-0.16","-1.00"
"10","A","Mid","yes",0,-2,"1.12","0.15","-0.85"
"11","A","Bou","yes",0,-1,"1.00","0.25","-0.60"
"12","H","Sto","yes",3,1,"1.10","0.17","-0.44"
"13","H","Mil","yes",0,-1,"1.45","-0.09","-0.53"
"14","A","Bar","yes",3,1,"1.91","-0.44","-0.97"
"15","H","Bpl","yes",0,-1,"1.38","-0.05","-1.02"
"16","A","Not","yes",1,0,"1.66","-0.25","-1.27"
"17","A","BbR","yes",0,-2,"0.92","0.31","-0.96"
"18","H","Cov","yes",1,0,"1.29","0.03","-0.94"
"19","A","Rea","yes",3,1,"1.63","-0.23","-1.17"
"20","H","Bri","yes",3,2,"1.37","-0.04","-1.21"
"21","A","Car","yes",3,1,"2.12","-0.61","-1.82"
"22","A","Ful","yes",3,1,"0.93","0.30","-1.52"
"23","A","Der","yes",0,-2,"1.07","0.19","-1.32"
"24","A","PNE","no",NA,NA,"1.34","-0.01","-1.34"
"25","H","Lut","no",NA,NA,"1.22","0.08","-1.26"
"26","A","Pet","no",NA,NA,"1.51","-0.14","-1.40"
"27","A","Bir","no",NA,NA,"1.49","-0.12","-1.53"
"28","H","WBA","no",NA,NA,"1.28","0.03","-1.49"
"29","A","Hud","no",NA,NA,"1.08","0.19","-1.31"
"30","H","Hul","no",NA,NA,"1.60","-0.21","-1.52"
"31","H","Swa","no",NA,NA,"1.33","-0.01","-1.52"
"32","H","BbR","no",NA,NA,"1.00","0.25","-1.27"
"33","A","Mil","no",NA,NA,"1.23","0.07","-1.20"
"34","H","Not","no",NA,NA,"0.86","0.35","-0.85"
"35","H","Mid","no",NA,NA,"1.16","0.12","-0.73"
"36","A","Cov","no",NA,NA,"1.07","0.19","-0.54"
"37","A","Bpl","no",NA,NA,"1.46","-0.11","-0.64"
"38","H","Bar","no",NA,NA,"2.06","-0.56","-1.20"
"39","A","Sto","no",NA,NA,"1.35","-0.02","-1.22"
"40","H","Bou","no",NA,NA,"0.87","0.35","-0.88"
"41","H","Rea","no",NA,NA,"1.33","-0.00","-0.88"
"42","A","Bri","no",NA,NA,"1.57","-0.19","-1.07"
"43","H","Car","no",NA,NA,"1.16","0.12","-0.94"
"44","A","QPR","no",NA,NA,"1.10","0.17","-0.78"
"45","H","Ful","no",NA,NA,"0.69","0.48","-0.30"
"46","H","QPR","no",NA,NA,"0.93","0.30","0.00"
