"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.42","-0.09","-0.09"
"2","A","Swa","yes",1,0,"1.45","-0.10","-0.19"
"3","A","WBA","yes",0,-4,"0.83","0.37","0.18"
"4","H","Hud","yes",0,-1,"1.31","-0.00","0.18"
"5","A","Lut","yes",1,0,"1.28","0.02","0.20"
"6","H","Pet","yes",3,4,"2.17","-0.65","-0.45"
"7","H","PNE","yes",1,0,"1.40","-0.07","-0.52"
"8","A","Hul","yes",3,2,"1.79","-0.36","-0.89"
"9","H","Der","yes",3,1,"1.53","-0.17","-1.05"
"10","A","Mid","yes",0,-2,"1.10","0.16","-0.90"
"11","A","Bou","yes",0,-1,"0.98","0.26","-0.64"
"12","H","Sto","yes",3,1,"1.10","0.16","-0.48"
"13","H","Mil","yes",0,-1,"1.44","-0.10","-0.58"
"14","A","Bar","yes",3,1,"1.89","-0.44","-1.02"
"15","H","Bpl","yes",0,-1,"1.38","-0.05","-1.07"
"16","A","Not","yes",1,0,"1.63","-0.25","-1.32"
"17","A","BbR","yes",0,-2,"0.90","0.31","-1.01"
"18","H","Cov","yes",1,0,"1.29","0.02","-0.99"
"19","A","Rea","yes",3,1,"1.61","-0.23","-1.22"
"20","H","Bri","yes",3,2,"1.37","-0.04","-1.26"
"21","A","Car","yes",3,1,"2.10","-0.61","-1.87"
"22","A","Ful","yes",3,1,"0.85","0.35","-1.52"
"23","A","Der","yes",0,-2,"1.05","0.20","-1.32"
"24","A","PNE","yes",1,0,"1.35","-0.03","-1.34"
"25","H","Lut","no",NA,NA,"1.22","0.07","-1.27"
"26","A","Pet","no",NA,NA,"1.49","-0.14","-1.41"
"27","A","Bir","no",NA,NA,"1.46","-0.12","-1.53"
"28","H","WBA","no",NA,NA,"1.27","0.03","-1.50"
"29","A","Hud","no",NA,NA,"1.06","0.19","-1.30"
"30","H","Hul","no",NA,NA,"1.59","-0.22","-1.52"
"31","H","Swa","no",NA,NA,"1.33","-0.01","-1.53"
"32","H","BbR","no",NA,NA,"0.99","0.24","-1.29"
"33","A","Mil","no",NA,NA,"1.21","0.08","-1.21"
"34","H","Not","no",NA,NA,"0.85","0.35","-0.86"
"35","H","Mid","no",NA,NA,"1.16","0.12","-0.74"
"36","A","Cov","no",NA,NA,"1.05","0.20","-0.54"
"37","A","Bpl","no",NA,NA,"1.44","-0.10","-0.64"
"38","H","Bar","no",NA,NA,"2.06","-0.57","-1.21"
"39","A","Sto","no",NA,NA,"1.33","-0.01","-1.22"
"40","H","Bou","no",NA,NA,"0.86","0.34","-0.88"
"41","H","Rea","no",NA,NA,"1.32","-0.01","-0.89"
"42","A","Bri","no",NA,NA,"1.55","-0.18","-1.06"
"43","H","Car","no",NA,NA,"1.16","0.12","-0.95"
"44","A","QPR","no",NA,NA,"1.08","0.18","-0.77"
"45","H","Ful","no",NA,NA,"0.69","0.47","-0.30"
"46","H","QPR","no",NA,NA,"0.92","0.30","0.00"
