"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.09","-0.09"
"2","A","Swa","yes",1,0,"1.43","-0.01","-0.10"
"3","A","WBA","yes",0,-4,"1.02","0.29","0.19"
"4","H","Hud","yes",0,-1,"1.35","0.05","0.24"
"5","A","Lut","yes",1,0,"1.32","0.07","0.31"
"6","H","Pet","yes",3,4,"2.23","-0.56","-0.25"
"7","H","PNE","yes",1,0,"1.45","-0.02","-0.27"
"8","A","Hul","yes",3,2,"1.65","-0.16","-0.43"
"9","H","Der","yes",3,1,"1.74","-0.22","-0.66"
"10","A","Mid","yes",0,-2,"1.13","0.21","-0.45"
"11","A","Bou","yes",0,-1,"1.20","0.16","-0.29"
"12","H","Sto","yes",3,1,"1.27","0.11","-0.18"
"13","H","Mil","yes",0,-1,"1.62","-0.14","-0.32"
"14","A","Bar","yes",3,1,"2.02","-0.42","-0.74"
"15","H","Bpl","yes",0,-1,"1.47","-0.03","-0.77"
"16","A","Not","yes",1,0,"1.58","-0.11","-0.88"
"17","A","BbR","yes",0,-2,"0.92","0.36","-0.52"
"18","H","Cov","yes",1,0,"1.47","-0.03","-0.55"
"19","A","Rea","yes",3,1,"1.82","-0.28","-0.84"
"20","H","Bri","yes",3,2,"1.57","-0.11","-0.94"
"21","A","Car","yes",3,1,"2.19","-0.54","-1.48"
"22","A","Ful","yes",3,1,"1.01","0.29","-1.19"
"23","A","Der","yes",0,-2,"1.14","0.20","-0.99"
"24","A","PNE","yes",1,0,"1.49","-0.05","-1.04"
"25","H","Lut","yes",3,2,"1.35","0.05","-0.99"
"26","A","Pet","yes",3,2,"1.67","-0.18","-1.16"
"27","A","Bir","no",NA,NA,"1.59","-0.12","-1.28"
"28","H","WBA","no",NA,NA,"1.48","-0.04","-1.33"
"29","A","Hud","no",NA,NA,"1.20","0.16","-1.17"
"30","H","Hul","no",NA,NA,"1.59","-0.11","-1.28"
"31","H","Swa","no",NA,NA,"1.55","-0.09","-1.37"
"32","H","BbR","no",NA,NA,"1.23","0.13","-1.24"
"33","A","Mil","no",NA,NA,"1.24","0.13","-1.11"
"34","H","Not","no",NA,NA,"0.98","0.31","-0.79"
"35","H","Mid","no",NA,NA,"1.34","0.06","-0.74"
"36","A","Cov","no",NA,NA,"1.16","0.18","-0.55"
"37","A","Bpl","no",NA,NA,"1.46","-0.03","-0.58"
"38","H","Bar","no",NA,NA,"2.27","-0.59","-1.17"
"39","A","Sto","no",NA,NA,"1.48","-0.04","-1.22"
"40","H","QPR","no",NA,NA,"0.95","0.33","-0.89"
"41","H","Bou","no",NA,NA,"0.92","0.35","-0.54"
"42","H","Rea","no",NA,NA,"1.52","-0.07","-0.61"
"43","A","Bri","no",NA,NA,"1.55","-0.09","-0.69"
"44","H","Car","no",NA,NA,"1.38","0.03","-0.66"
"45","A","QPR","no",NA,NA,"1.17","0.18","-0.49"
"46","H","Ful","no",NA,NA,"0.73","0.49","-0.00"
