"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.31","-0.04","-0.04"
"2","A","Swa","yes",1,0,"1.25","0.00","-0.04"
"3","A","WBA","yes",0,-4,"0.78","0.38","0.34"
"4","H","Hud","yes",0,-1,"1.54","-0.23","0.12"
"5","A","Lut","yes",1,0,"1.37","-0.09","0.03"
"6","H","Pet","yes",3,4,"2.08","-0.65","-0.62"
"7","H","PNE","yes",1,0,"1.54","-0.22","-0.84"
"8","A","Hul","yes",3,2,"1.65","-0.31","-1.15"
"9","H","Der","yes",3,1,"1.62","-0.29","-1.44"
"10","A","Mid","yes",0,-2,"1.37","-0.09","-1.53"
"11","A","Bou","yes",0,-1,"0.91","0.28","-1.25"
"12","H","Sto","yes",3,1,"1.16","0.08","-1.17"
"13","H","Mil","yes",0,-1,"1.41","-0.12","-1.29"
"14","A","Bar","yes",3,1,"1.86","-0.48","-1.77"
"15","H","Bpl","yes",0,-1,"1.21","0.03","-1.73"
"16","A","Not","yes",1,0,"1.58","-0.25","-1.99"
"17","A","BbR","yes",0,-2,"0.84","0.34","-1.65"
"18","H","Cov","yes",1,0,"1.39","-0.10","-1.75"
"19","A","Rea","yes",3,1,"1.44","-0.14","-1.90"
"20","H","Bri","yes",3,2,"1.23","0.02","-1.87"
"21","A","Car","yes",3,1,"1.98","-0.57","-2.44"
"22","H","QPR","no",NA,NA,"1.11","0.12","-2.32"
"23","A","Ful","no",NA,NA,"0.75","0.40","-1.92"
"24","A","PNE","no",NA,NA,"1.23","0.02","-1.90"
"25","H","Hul","no",NA,NA,"1.36","-0.08","-1.98"
"26","H","Mid","no",NA,NA,"1.23","0.02","-1.96"
"27","A","Der","no",NA,NA,"1.28","-0.02","-1.98"
"28","H","Lut","no",NA,NA,"1.21","0.04","-1.94"
"29","A","Pet","no",NA,NA,"1.40","-0.12","-2.06"
"30","A","Bir","no",NA,NA,"1.28","-0.01","-2.07"
"31","H","WBA","no",NA,NA,"1.01","0.20","-1.87"
"32","A","Hud","no",NA,NA,"1.00","0.21","-1.67"
"33","H","Swa","no",NA,NA,"1.34","-0.06","-1.73"
"34","H","BbR","no",NA,NA,"1.18","0.06","-1.66"
"35","A","Mil","no",NA,NA,"1.04","0.17","-1.49"
"36","H","Not","no",NA,NA,"0.88","0.30","-1.20"
"37","A","Cov","no",NA,NA,"0.81","0.36","-0.84"
"38","A","Bpl","no",NA,NA,"1.46","-0.16","-1.00"
"39","H","Bar","no",NA,NA,"1.93","-0.54","-1.53"
"40","A","Sto","no",NA,NA,"0.92","0.27","-1.26"
"41","H","Bou","no",NA,NA,"0.72","0.43","-0.83"
"42","H","Rea","no",NA,NA,"1.12","0.11","-0.71"
"43","A","Bri","no",NA,NA,"1.43","-0.14","-0.85"
"44","H","Car","no",NA,NA,"1.01","0.20","-0.65"
"45","A","QPR","no",NA,NA,"1.04","0.17","-0.48"
"46","H","Ful","no",NA,NA,"0.65","0.48","-0.00"
