"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.08","-0.08"
"2","A","Swa","yes",1,0,"1.53","-0.07","-0.16"
"3","A","WBA","yes",0,-4,"1.02","0.29","0.13"
"4","H","Hud","yes",0,-1,"1.35","0.05","0.18"
"5","A","Lut","yes",1,0,"1.32","0.08","0.26"
"6","H","Pet","yes",3,4,"2.23","-0.56","-0.30"
"7","H","PNE","yes",1,0,"1.47","-0.03","-0.33"
"8","A","Hul","yes",3,2,"1.65","-0.16","-0.49"
"9","H","Der","yes",3,1,"1.75","-0.22","-0.71"
"10","A","Mid","yes",0,-2,"1.14","0.20","-0.51"
"11","A","Bou","yes",0,-1,"1.20","0.16","-0.34"
"12","H","Sto","yes",3,1,"1.29","0.10","-0.24"
"13","H","Mil","yes",0,-1,"1.62","-0.13","-0.38"
"14","A","Bar","yes",3,1,"2.02","-0.41","-0.79"
"15","H","Bpl","yes",0,-1,"1.49","-0.04","-0.83"
"16","A","Not","yes",1,0,"1.57","-0.10","-0.93"
"17","A","BbR","yes",0,-2,"0.91","0.36","-0.57"
"18","H","Cov","yes",1,0,"1.47","-0.03","-0.60"
"19","A","Rea","yes",3,1,"1.82","-0.28","-0.88"
"20","H","Bri","yes",3,2,"1.57","-0.10","-0.98"
"21","A","Car","yes",3,1,"2.03","-0.42","-1.40"
"22","A","Ful","yes",3,1,"1.01","0.29","-1.11"
"23","A","Der","yes",0,-2,"1.20","0.16","-0.95"
"24","A","PNE","yes",1,0,"1.49","-0.04","-0.99"
"25","H","Lut","yes",3,2,"1.26","0.12","-0.87"
"26","A","Pet","yes",3,2,"1.67","-0.17","-1.04"
"27","A","Bir","no",NA,NA,"1.60","-0.12","-1.17"
"28","H","WBA","no",NA,NA,"1.49","-0.04","-1.21"
"29","A","Hud","no",NA,NA,"1.21","0.16","-1.06"
"30","H","Hul","no",NA,NA,"1.58","-0.11","-1.16"
"31","H","Swa","no",NA,NA,"1.56","-0.09","-1.26"
"32","H","BbR","no",NA,NA,"1.24","0.13","-1.12"
"33","A","Mil","no",NA,NA,"1.29","0.10","-1.02"
"34","H","Not","no",NA,NA,"1.12","0.22","-0.81"
"35","H","Mid","no",NA,NA,"1.34","0.06","-0.74"
"36","A","Cov","no",NA,NA,"1.17","0.18","-0.57"
"37","A","Bpl","no",NA,NA,"1.45","-0.02","-0.58"
"38","H","Bar","no",NA,NA,"2.26","-0.58","-1.17"
"39","A","Sto","no",NA,NA,"1.49","-0.05","-1.21"
"40","H","QPR","no",NA,NA,"0.95","0.33","-0.88"
"41","H","Bou","no",NA,NA,"0.93","0.35","-0.53"
"42","H","Rea","no",NA,NA,"1.53","-0.07","-0.60"
"43","A","Bri","no",NA,NA,"1.55","-0.09","-0.69"
"44","H","Car","no",NA,NA,"1.39","0.02","-0.66"
"45","A","QPR","no",NA,NA,"1.18","0.18","-0.49"
"46","H","Ful","no",NA,NA,"0.73","0.49","-0.00"
