"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.89","-0.23","-0.23"
"2","A","Swa","yes",1,0,"1.38","0.11","-0.12"
"3","A","WBA","yes",0,-4,"1.11","0.28","0.16"
"4","H","Hud","yes",0,-1,"1.46","0.05","0.21"
"5","A","Lut","yes",1,0,"1.21","0.22","0.43"
"6","H","Pet","yes",3,4,"2.47","-0.60","-0.17"
"7","H","PNE","yes",1,0,"1.51","0.02","-0.14"
"8","A","Hul","yes",3,2,"1.91","-0.24","-0.38"
"9","H","Der","yes",3,1,"2.06","-0.33","-0.72"
"10","A","Mid","yes",0,-2,"1.07","0.31","-0.41"
"11","A","Bou","yes",0,-1,"1.09","0.30","-0.12"
"12","H","Sto","yes",3,1,"1.57","-0.02","-0.13"
"13","H","Mil","yes",0,-1,"1.74","-0.13","-0.26"
"14","A","Bar","yes",3,1,"1.87","-0.21","-0.47"
"15","H","Bpl","yes",0,-1,"1.76","-0.14","-0.61"
"16","A","Not","yes",1,0,"1.54","0.01","-0.61"
"17","A","BbR","yes",0,-2,"0.95","0.38","-0.23"
"18","H","Cov","yes",1,0,"1.59","-0.03","-0.26"
"19","A","Rea","yes",3,1,"1.82","-0.18","-0.44"
"20","H","Bri","yes",3,2,"1.95","-0.27","-0.70"
"21","A","Car","yes",3,1,"1.92","-0.24","-0.95"
"22","A","Ful","yes",3,1,"1.10","0.29","-0.66"
"23","A","Der","yes",0,-2,"1.26","0.18","-0.48"
"24","A","PNE","yes",1,0,"1.63","-0.06","-0.53"
"25","H","Lut","yes",3,2,"1.45","0.06","-0.47"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.67"
"27","A","Bir","yes",3,1,"1.61","-0.04","-0.72"
"28","H","WBA","yes",3,2,"1.83","-0.19","-0.90"
"29","A","Hud","yes",1,0,"1.15","0.25","-0.65"
"30","H","Hul","yes",1,0,"1.73","-0.12","-0.77"
"31","H","Swa","yes",3,4,"1.90","-0.23","-1.00"
"32","H","BbR","yes",3,1,"1.56","-0.01","-1.01"
"33","A","Mil","yes",0,-1,"1.09","0.29","-0.72"
"34","H","Not","no",NA,NA,"1.24","0.20","-0.52"
"35","H","Mid","no",NA,NA,"1.74","-0.12","-0.65"
"36","A","Cov","no",NA,NA,"1.26","0.18","-0.47"
"37","A","Bpl","no",NA,NA,"1.40","0.09","-0.37"
"38","H","Bar","no",NA,NA,"2.32","-0.50","-0.88"
"39","A","Sto","no",NA,NA,"1.55","-0.00","-0.88"
"40","H","QPR","no",NA,NA,"1.42","0.08","-0.80"
"41","H","Bou","no",NA,NA,"1.05","0.32","-0.48"
"42","H","Rea","no",NA,NA,"1.79","-0.16","-0.64"
"43","A","Bri","no",NA,NA,"1.49","0.03","-0.61"
"44","H","Car","no",NA,NA,"1.64","-0.07","-0.67"
"45","A","QPR","no",NA,NA,"1.22","0.21","-0.46"
"46","H","Ful","no",NA,NA,"0.83","0.46","0.00"
