"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.81","-0.17","-0.17"
"2","A","Swa","yes",1,0,"1.33","0.14","-0.04"
"3","A","WBA","yes",0,-4,"1.23","0.21","0.17"
"4","H","Hud","yes",0,-1,"1.39","0.10","0.27"
"5","A","Lut","yes",1,0,"1.21","0.22","0.49"
"6","H","Pet","yes",3,4,"2.44","-0.58","-0.09"
"7","H","PNE","yes",1,0,"1.54","0.00","-0.09"
"8","A","Hul","yes",3,2,"1.96","-0.27","-0.36"
"9","H","Der","yes",3,1,"2.12","-0.37","-0.74"
"10","A","Mid","yes",0,-2,"1.01","0.35","-0.39"
"11","A","Bou","yes",0,-1,"1.17","0.25","-0.14"
"12","H","Sto","yes",3,1,"1.61","-0.04","-0.19"
"13","H","Mil","yes",0,-1,"1.66","-0.07","-0.26"
"14","A","Bar","yes",3,1,"1.86","-0.21","-0.46"
"15","H","Bpl","yes",0,-1,"1.68","-0.09","-0.55"
"16","A","Not","yes",1,0,"1.54","0.01","-0.55"
"17","A","BbR","yes",0,-2,"1.00","0.35","-0.19"
"18","H","Cov","yes",1,0,"1.65","-0.07","-0.26"
"19","A","Rea","yes",3,1,"1.88","-0.22","-0.48"
"20","H","Bri","yes",3,2,"1.96","-0.27","-0.75"
"21","A","Car","yes",3,1,"1.85","-0.20","-0.94"
"22","A","Ful","yes",3,1,"1.03","0.33","-0.61"
"23","A","Der","yes",0,-2,"1.23","0.21","-0.40"
"24","A","PNE","yes",1,0,"1.52","0.02","-0.39"
"25","H","Lut","yes",3,2,"1.43","0.07","-0.31"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.51"
"27","A","Bir","yes",3,1,"1.67","-0.08","-0.59"
"28","H","WBA","yes",3,2,"1.76","-0.14","-0.73"
"29","A","Hud","yes",1,0,"1.12","0.27","-0.45"
"30","H","Hul","yes",1,0,"1.73","-0.12","-0.58"
"31","H","Swa","yes",3,4,"1.79","-0.16","-0.74"
"32","H","BbR","yes",3,1,"1.61","-0.04","-0.78"
"33","A","Mil","yes",0,-1,"1.10","0.29","-0.49"
"34","H","Not","yes",1,0,"1.28","0.17","-0.31"
"35","H","Mid","no",NA,3,"1.75","-0.13","-0.45"
"36","A","Cov","no",NA,NA,"1.36","0.12","-0.32"
"37","A","Bpl","no",NA,NA,"1.40","0.09","-0.23"
"38","H","Bar","no",NA,NA,"2.35","-0.52","-0.75"
"39","A","Sto","no",NA,NA,"1.61","-0.04","-0.79"
"40","H","QPR","no",NA,NA,"1.44","0.07","-0.72"
"41","H","Bou","no",NA,NA,"1.15","0.25","-0.47"
"42","H","Rea","no",NA,NA,"1.79","-0.16","-0.63"
"43","A","Bri","no",NA,NA,"1.57","-0.02","-0.64"
"44","H","Car","no",NA,NA,"1.56","-0.01","-0.65"
"45","A","QPR","no",NA,NA,"1.30","0.16","-0.49"
"46","H","Ful","no",NA,NA,"0.78","0.49","0.00"
