"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.28","-0.03","-0.03"
"2","A","Swa","yes",1,0,"1.33","-0.07","-0.10"
"3","A","WBA","yes",0,-4,"0.70","0.44","0.35"
"4","H","Hud","yes",0,-1,"1.52","-0.22","0.12"
"5","A","Lut","yes",1,0,"1.34","-0.08","0.05"
"6","H","Pet","yes",3,4,"2.07","-0.66","-0.61"
"7","H","PNE","yes",1,0,"1.53","-0.23","-0.84"
"8","A","Hul","yes",3,2,"1.65","-0.32","-1.16"
"9","H","Der","yes",3,1,"1.59","-0.27","-1.43"
"10","A","Mid","yes",0,-2,"1.36","-0.09","-1.53"
"11","A","Bou","yes",0,-1,"1.02","0.18","-1.35"
"12","H","Sto","yes",3,1,"1.14","0.09","-1.26"
"13","H","Mil","yes",0,-1,"1.48","-0.19","-1.45"
"14","A","Bar","yes",3,1,"1.83","-0.47","-1.92"
"15","H","Bpl","yes",0,-1,"1.29","-0.04","-1.95"
"16","A","Not","yes",1,0,"1.57","-0.26","-2.21"
"17","A","BbR","yes",0,-2,"0.84","0.33","-1.88"
"18","H","Cov","yes",1,0,"1.38","-0.10","-1.99"
"19","A","Rea","yes",3,1,"1.43","-0.14","-2.13"
"20","H","Bri","yes",3,2,"1.25","-0.00","-2.13"
"21","A","Car","yes",3,1,"1.98","-0.59","-2.72"
"22","H","QPR","no",NA,NA,"1.08","0.13","-2.59"
"23","A","Ful","no",NA,NA,"0.75","0.40","-2.19"
"24","A","PNE","no",NA,NA,"1.16","0.07","-2.12"
"25","H","Hul","no",NA,NA,"1.34","-0.08","-2.20"
"26","H","Mid","no",NA,NA,"1.19","0.04","-2.16"
"27","A","Der","no",NA,NA,"1.15","0.08","-2.08"
"28","H","Lut","no",NA,NA,"1.19","0.05","-2.03"
"29","A","Pet","no",NA,NA,"1.30","-0.04","-2.08"
"30","A","Bir","no",NA,NA,"1.29","-0.04","-2.11"
"31","H","WBA","no",NA,NA,"1.01","0.19","-1.92"
"32","A","Hud","no",NA,NA,"0.98","0.21","-1.70"
"33","H","Swa","no",NA,NA,"1.31","-0.06","-1.76"
"34","H","BbR","no",NA,NA,"1.03","0.18","-1.58"
"35","A","Mil","no",NA,NA,"1.03","0.17","-1.41"
"36","H","Not","no",NA,NA,"0.78","0.37","-1.04"
"37","A","Cov","no",NA,NA,"0.80","0.36","-0.68"
"38","A","Bpl","no",NA,NA,"1.44","-0.15","-0.84"
"39","H","Bar","no",NA,NA,"1.97","-0.58","-1.42"
"40","A","Sto","no",NA,NA,"0.95","0.23","-1.18"
"41","H","Bou","no",NA,NA,"0.70","0.44","-0.74"
"42","H","Rea","no",NA,NA,"1.16","0.07","-0.67"
"43","A","Bri","no",NA,NA,"1.41","-0.13","-0.81"
"44","H","Car","no",NA,NA,"1.02","0.18","-0.63"
"45","A","QPR","no",NA,NA,"1.02","0.18","-0.45"
"46","H","Ful","no",NA,NA,"0.69","0.45","-0.00"
