"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.87","-0.19","-0.19"
"2","A","Swa","yes",1,0,"1.33","0.16","-0.03"
"3","A","WBA","yes",0,-4,"1.25","0.20","0.17"
"4","H","Hud","yes",0,-1,"1.47","0.07","0.24"
"5","A","Lut","yes",1,0,"1.21","0.24","0.48"
"6","H","Pet","yes",3,4,"2.48","-0.57","-0.10"
"7","H","PNE","yes",1,0,"1.61","-0.02","-0.12"
"8","A","Hul","yes",3,2,"1.96","-0.25","-0.36"
"9","H","Der","yes",3,1,"2.17","-0.38","-0.74"
"10","A","Mid","yes",0,-2,"1.01","0.36","-0.38"
"11","A","Bou","yes",0,-1,"1.16","0.26","-0.11"
"12","H","Sto","yes",3,1,"1.67","-0.06","-0.18"
"13","H","Mil","yes",0,-1,"1.72","-0.09","-0.27"
"14","A","Bar","yes",3,1,"1.86","-0.18","-0.45"
"15","H","Bpl","yes",0,-1,"1.74","-0.11","-0.56"
"16","A","Not","yes",1,0,"1.54","0.03","-0.53"
"17","A","BbR","yes",0,-2,"1.00","0.37","-0.16"
"18","H","Cov","yes",1,0,"1.71","-0.09","-0.25"
"19","A","Rea","yes",3,1,"1.88","-0.19","-0.44"
"20","H","Bri","yes",3,2,"2.01","-0.28","-0.72"
"21","A","Car","yes",3,1,"1.85","-0.17","-0.89"
"22","A","Ful","yes",3,1,"1.03","0.35","-0.55"
"23","A","Der","yes",0,-2,"1.23","0.22","-0.33"
"24","A","PNE","yes",1,0,"1.52","0.04","-0.29"
"25","H","Lut","yes",3,2,"1.50","0.05","-0.24"
"26","A","Pet","yes",3,2,"1.85","-0.17","-0.41"
"27","A","Bir","yes",3,1,"1.66","-0.06","-0.46"
"28","H","WBA","yes",3,2,"1.82","-0.15","-0.62"
"29","A","Hud","yes",1,0,"1.12","0.29","-0.33"
"30","H","Hul","yes",1,0,"1.80","-0.14","-0.47"
"31","H","Swa","yes",3,4,"1.85","-0.17","-0.64"
"32","H","BbR","yes",3,1,"1.67","-0.06","-0.71"
"33","A","Mil","yes",0,-1,"1.09","0.31","-0.40"
"34","H","Not","yes",1,0,"1.34","0.15","-0.25"
"35","H","Mid","yes",3,3,"1.86","-0.18","-0.43"
"36","A","Cov","no",NA,NA,"1.36","0.14","-0.29"
"37","A","Bpl","no",NA,NA,"1.40","0.11","-0.18"
"38","H","Bar","no",NA,NA,"2.39","-0.51","-0.69"
"39","A","Sto","no",NA,NA,"1.61","-0.02","-0.72"
"40","H","QPR","no",NA,NA,"1.50","0.05","-0.67"
"41","H","Bou","no",NA,NA,"1.22","0.23","-0.44"
"42","H","Rea","no",NA,NA,"1.85","-0.18","-0.62"
"43","A","Bri","no",NA,NA,"1.57","0.00","-0.61"
"44","H","Car","no",NA,NA,"1.63","-0.03","-0.65"
"45","A","QPR","no",NA,NA,"1.30","0.18","-0.47"
"46","H","Ful","no",NA,NA,"0.83","0.47","-0.00"
