"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.32","-0.05","-0.05"
"2","A","Swa","yes",1,0,"1.36","-0.09","-0.14"
"3","A","WBA","yes",0,-4,"0.71","0.43","0.29"
"4","H","Hud","yes",0,-1,"1.52","-0.21","0.08"
"5","A","Lut","yes",1,0,"1.37","-0.09","-0.01"
"6","H","Pet","yes",3,4,"2.11","-0.68","-0.69"
"7","H","PNE","yes",1,0,"1.50","-0.20","-0.89"
"8","A","Hul","yes",3,2,"1.68","-0.34","-1.23"
"9","H","Der","yes",3,1,"1.59","-0.27","-1.50"
"10","A","Mid","yes",0,-2,"1.25","0.01","-1.49"
"11","A","Bou","yes",0,-1,"1.04","0.17","-1.31"
"12","H","Sto","yes",3,1,"1.14","0.10","-1.22"
"13","H","Mil","yes",0,-1,"1.46","-0.17","-1.38"
"14","A","Bar","yes",3,1,"1.84","-0.47","-1.85"
"15","H","Bpl","yes",0,-1,"1.28","-0.02","-1.87"
"16","A","Not","yes",1,0,"1.48","-0.18","-2.05"
"17","A","BbR","yes",0,-2,"0.80","0.37","-1.69"
"18","H","Cov","yes",1,0,"1.37","-0.09","-1.78"
"19","A","Rea","yes",3,1,"1.46","-0.16","-1.94"
"20","H","Bri","yes",3,2,"1.24","0.01","-1.93"
"21","A","Car","yes",3,1,"2.00","-0.60","-2.53"
"22","A","Ful","no",NA,NA,"0.78","0.38","-2.15"
"23","A","PNE","no",NA,NA,"1.19","0.05","-2.10"
"24","H","Hul","no",NA,NA,"1.44","-0.14","-2.25"
"25","H","Mid","no",NA,NA,"1.19","0.05","-2.20"
"26","A","Der","no",NA,NA,"1.18","0.06","-2.13"
"27","H","Lut","no",NA,NA,"1.17","0.07","-2.07"
"28","A","Pet","no",NA,NA,"1.33","-0.06","-2.13"
"29","A","Bir","no",NA,NA,"1.31","-0.05","-2.17"
"30","H","WBA","no",NA,NA,"1.06","0.15","-2.02"
"31","A","Hud","no",NA,NA,"1.01","0.20","-1.83"
"32","H","Swa","no",NA,NA,"1.30","-0.04","-1.86"
"33","H","BbR","no",NA,NA,"1.01","0.20","-1.67"
"34","A","Mil","no",NA,NA,"1.06","0.15","-1.51"
"35","H","Not","no",NA,NA,"0.78","0.37","-1.14"
"36","A","Cov","no",NA,NA,"0.82","0.34","-0.79"
"37","A","Bpl","no",NA,NA,"1.40","-0.12","-0.91"
"38","H","Bar","no",NA,NA,"1.96","-0.56","-1.47"
"39","A","Sto","no",NA,NA,"0.99","0.21","-1.27"
"40","H","Bou","no",NA,NA,"0.80","0.36","-0.90"
"41","H","Rea","no",NA,NA,"1.16","0.08","-0.83"
"42","A","Bri","no",NA,NA,"1.44","-0.14","-0.97"
"43","H","Car","no",NA,NA,"1.01","0.19","-0.78"
"44","A","QPR","no",NA,NA,"1.04","0.17","-0.60"
"45","H","Ful","no",NA,NA,"0.68","0.46","-0.15"
"46","H","QPR","no",NA,NA,"1.07","0.15","-0.00"
