"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.36","-0.01","-0.01"
"2","A","Swa","yes",1,0,"1.54","-0.14","-0.14"
"3","A","WBA","yes",0,-4,"0.89","0.34","0.19"
"4","H","Hud","yes",0,-1,"1.30","0.04","0.23"
"5","A","Lut","yes",1,0,"1.52","-0.13","0.10"
"6","H","Pet","yes",3,4,"2.15","-0.59","-0.49"
"7","H","PNE","yes",1,0,"1.54","-0.14","-0.63"
"8","A","Hul","yes",3,2,"1.80","-0.33","-0.97"
"9","H","Der","yes",3,1,"1.48","-0.10","-1.06"
"10","A","Mid","yes",0,-2,"1.27","0.06","-1.00"
"11","A","Bou","yes",0,-1,"1.07","0.20","-0.80"
"12","H","Sto","yes",3,1,"1.18","0.12","-0.68"
"13","H","Mil","yes",0,-1,"1.42","-0.05","-0.73"
"14","A","Bar","yes",3,1,"1.98","-0.46","-1.19"
"15","H","Bpl","yes",0,-1,"1.36","-0.01","-1.20"
"16","A","Not","yes",1,0,"1.73","-0.28","-1.48"
"17","A","BbR","yes",0,-2,"0.99","0.27","-1.21"
"18","H","Cov","yes",1,0,"1.40","-0.03","-1.25"
"19","A","Rea","yes",3,1,"1.62","-0.20","-1.45"
"20","H","Bri","yes",3,2,"1.28","0.05","-1.40"
"21","A","Car","yes",3,1,"2.12","-0.57","-1.97"
"22","A","Ful","yes",3,1,"1.04","0.23","-1.74"
"23","A","Der","no",NA,NA,"1.22","0.09","-1.64"
"24","H","Lut","no",NA,NA,"1.21","0.10","-1.54"
"25","A","Pet","no",NA,NA,"1.47","-0.09","-1.62"
"26","A","Bir","no",NA,NA,"1.57","-0.16","-1.79"
"27","H","WBA","no",NA,NA,"1.18","0.12","-1.66"
"28","A","Hud","no",NA,NA,"1.10","0.18","-1.48"
"29","H","Swa","no",NA,NA,"1.34","0.00","-1.48"
"30","H","BbR","no",NA,NA,"1.03","0.24","-1.24"
"31","A","Mil","no",NA,NA,"1.22","0.10","-1.14"
"32","H","Not","no",NA,NA,"0.92","0.32","-0.83"
"33","A","Cov","no",NA,NA,"1.13","0.16","-0.67"
"34","A","Bpl","no",NA,NA,"1.56","-0.15","-0.82"
"35","H","Bar","no",NA,NA,"2.03","-0.50","-1.32"
"36","A","Sto","no",NA,NA,"1.30","0.04","-1.28"
"37","H","Bou","no",NA,NA,"0.75","0.44","-0.84"
"38","H","Rea","no",NA,NA,"1.22","0.09","-0.75"
"39","A","Bri","no",NA,NA,"1.66","-0.23","-0.98"
"40","H","Car","no",NA,NA,"1.14","0.16","-0.82"
"41","A","QPR","no",NA,NA,"1.27","0.06","-0.77"
"42","H","Ful","no",NA,NA,"0.72","0.46","-0.30"
"43","H","QPR","no",NA,NA,"0.91","0.33","0.03"
"44","A","PNE","no",NA,NA,"1.38","-0.02","0.00"
"45","H","Hul","no",NA,NA,"1.57","-0.16","-0.16"
"46","H","Mid","no",NA,NA,"1.14","0.16","-0.00"
