"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.64","-0.11","-0.11"
"2","A","Swa","yes",1,0,"1.43","0.04","-0.07"
"3","A","WBA","yes",0,-4,"1.15","0.22","0.15"
"4","H","Hud","yes",0,-1,"1.39","0.06","0.22"
"5","A","Lut","yes",1,0,"1.36","0.08","0.30"
"6","H","Pet","yes",3,4,"2.32","-0.56","-0.27"
"7","H","PNE","yes",1,0,"1.34","0.10","-0.17"
"8","A","Hul","yes",3,2,"1.84","-0.24","-0.41"
"9","H","Der","yes",3,1,"1.86","-0.26","-0.67"
"10","A","Mid","yes",0,-2,"1.16","0.21","-0.45"
"11","A","Bou","yes",0,-1,"1.21","0.18","-0.27"
"12","H","Sto","yes",3,1,"1.34","0.10","-0.17"
"13","H","Mil","yes",0,-1,"1.68","-0.14","-0.31"
"14","A","Bar","yes",3,1,"2.01","-0.36","-0.66"
"15","H","Bpl","yes",0,-1,"1.50","-0.01","-0.68"
"16","A","Not","yes",1,0,"1.66","-0.12","-0.79"
"17","A","BbR","yes",0,-2,"1.07","0.28","-0.52"
"18","H","Cov","yes",1,0,"1.53","-0.03","-0.55"
"19","A","Rea","yes",3,1,"1.96","-0.32","-0.87"
"20","H","Bri","yes",3,2,"1.73","-0.16","-1.03"
"21","A","Car","yes",3,1,"1.94","-0.31","-1.34"
"22","A","Ful","yes",3,1,"1.05","0.29","-1.04"
"23","A","Der","yes",0,-2,"1.22","0.18","-0.87"
"24","A","PNE","yes",1,0,"1.61","-0.08","-0.95"
"25","H","Lut","yes",3,2,"1.37","0.08","-0.88"
"26","A","Pet","yes",3,2,"1.83","-0.23","-1.11"
"27","A","Bir","yes",3,1,"1.65","-0.11","-1.22"
"28","H","WBA","yes",3,2,"1.57","-0.06","-1.28"
"29","A","Hud","yes",1,0,"1.25","0.16","-1.12"
"30","H","Hul","yes",1,0,"1.66","-0.12","-1.24"
"31","H","Swa","no",NA,NA,"1.66","-0.12","-1.36"
"32","H","BbR","no",NA,NA,"1.32","0.11","-1.25"
"33","A","Mil","no",NA,NA,"1.20","0.19","-1.06"
"34","H","Not","no",NA,NA,"1.03","0.31","-0.75"
"35","H","Mid","no",NA,NA,"1.39","0.06","-0.69"
"36","A","Cov","no",NA,NA,"1.32","0.11","-0.58"
"37","A","Bpl","no",NA,NA,"1.52","-0.03","-0.60"
"38","H","Bar","no",NA,NA,"2.31","-0.56","-1.16"
"39","A","Sto","no",NA,NA,"1.48","0.00","-1.16"
"40","H","QPR","no",NA,NA,"1.18","0.20","-0.96"
"41","H","Bou","no",NA,NA,"0.89","0.40","-0.55"
"42","H","Rea","no",NA,NA,"1.61","-0.09","-0.64"
"43","A","Bri","no",NA,NA,"1.55","-0.04","-0.69"
"44","H","Car","no",NA,NA,"1.41","0.05","-0.64"
"45","A","QPR","no",NA,NA,"1.29","0.13","-0.51"
"46","H","Ful","no",NA,NA,"0.73","0.51","0.00"
