"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.23","-0.02","-0.02"
"2","A","Swa","yes",1,0,"1.17","0.04","0.02"
"3","A","WBA","yes",0,-4,"0.70","0.42","0.44"
"4","H","Hud","yes",0,-1,"1.49","-0.23","0.21"
"5","A","Lut","yes",1,0,"1.25","-0.03","0.18"
"6","H","Pet","yes",3,4,"2.02","-0.67","-0.48"
"7","H","PNE","yes",1,0,"1.51","-0.24","-0.73"
"8","A","Hul","yes",3,2,"1.54","-0.27","-0.99"
"9","H","Der","yes",3,1,"1.54","-0.27","-1.26"
"10","A","Mid","yes",0,-2,"1.38","-0.14","-1.40"
"11","A","Bou","yes",0,-1,"0.84","0.31","-1.10"
"12","H","Sto","yes",3,1,"1.32","-0.09","-1.18"
"13","H","Mil","yes",0,-1,"1.42","-0.17","-1.36"
"14","A","Bar","yes",3,1,"1.74","-0.43","-1.79"
"15","H","Bpl","yes",0,-1,"1.26","-0.04","-1.83"
"16","A","Not","yes",1,0,"1.56","-0.29","-2.11"
"17","A","BbR","yes",0,-2,"0.82","0.33","-1.79"
"18","H","Cov","yes",1,0,"1.42","-0.17","-1.96"
"19","A","Rea","yes",3,1,"1.30","-0.07","-2.03"
"20","H","Bri","yes",3,2,"1.23","-0.02","-2.04"
"21","A","Car","no",NA,NA,"1.82","-0.50","-2.55"
"22","H","QPR","no",NA,NA,"1.25","-0.03","-2.58"
"23","A","Ful","no",NA,NA,"0.65","0.46","-2.12"
"24","A","PNE","no",NA,NA,"1.14","0.06","-2.06"
"25","H","Hul","no",NA,NA,"1.35","-0.11","-2.17"
"26","H","Mid","no",NA,NA,"1.22","-0.00","-2.17"
"27","A","Der","no",NA,NA,"1.08","0.11","-2.05"
"28","H","Lut","no",NA,NA,"1.36","-0.12","-2.18"
"29","A","Pet","no",NA,NA,"1.30","-0.07","-2.25"
"30","A","Bir","no",NA,NA,"1.16","0.04","-2.21"
"31","H","WBA","no",NA,NA,"1.17","0.04","-2.17"
"32","A","Hud","no",NA,NA,"0.83","0.31","-1.85"
"33","H","Swa","no",NA,NA,"1.25","-0.03","-1.88"
"34","H","BbR","no",NA,NA,"1.20","0.01","-1.87"
"35","A","Mil","no",NA,NA,"1.05","0.14","-1.73"
"36","H","Not","no",NA,NA,"0.86","0.29","-1.44"
"37","A","Cov","no",NA,NA,"0.58","0.52","-0.92"
"38","A","Bpl","no",NA,NA,"1.28","-0.05","-0.97"
"39","H","Bar","no",NA,NA,"1.94","-0.60","-1.57"
"40","A","Sto","no",NA,NA,"0.82","0.32","-1.25"
"41","H","Bou","no",NA,NA,"0.72","0.41","-0.84"
"42","H","Rea","no",NA,NA,"1.11","0.08","-0.76"
"43","A","Bri","no",NA,NA,"1.44","-0.19","-0.94"
"44","H","Car","no",NA,NA,"1.01","0.17","-0.78"
"45","A","QPR","no",NA,NA,"0.82","0.32","-0.46"
"46","H","Ful","no",NA,NA,"0.66","0.46","-0.00"
