"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.32","0.01","0.01"
"2","A","Swa","yes",1,0,"1.53","-0.14","-0.13"
"3","A","WBA","yes",0,-4,"0.84","0.37","0.24"
"4","H","Hud","yes",0,-1,"1.40","-0.04","0.20"
"5","A","Lut","yes",1,0,"1.52","-0.14","0.07"
"6","H","Pet","yes",3,4,"2.11","-0.58","-0.51"
"7","H","PNE","yes",1,0,"1.51","-0.13","-0.64"
"8","A","Hul","yes",3,2,"1.83","-0.37","-1.01"
"9","H","Der","yes",3,1,"1.62","-0.21","-1.22"
"10","A","Mid","yes",0,-2,"1.28","0.04","-1.18"
"11","A","Bou","yes",0,-1,"1.18","0.12","-1.06"
"12","H","Sto","yes",3,1,"1.15","0.14","-0.93"
"13","H","Mil","yes",0,-1,"1.46","-0.09","-1.02"
"14","A","Bar","yes",3,1,"1.98","-0.48","-1.50"
"15","H","Bpl","yes",0,-1,"1.34","0.00","-1.50"
"16","A","Not","yes",1,0,"1.64","-0.23","-1.73"
"17","A","BbR","yes",0,-2,"0.93","0.30","-1.42"
"18","H","Cov","yes",1,0,"1.37","-0.03","-1.45"
"19","A","Rea","yes",3,1,"1.63","-0.22","-1.67"
"20","H","Bri","yes",3,2,"1.24","0.07","-1.60"
"21","A","Car","yes",3,1,"2.13","-0.59","-2.19"
"22","A","Ful","yes",3,1,"1.05","0.21","-1.98"
"23","H","Hul","no",NA,NA,"1.45","-0.08","-2.06"
"24","H","Mid","no",NA,NA,"1.20","0.10","-1.96"
"25","A","Der","no",NA,NA,"1.25","0.07","-1.89"
"26","H","Lut","no",NA,NA,"1.18","0.12","-1.77"
"27","A","Pet","no",NA,NA,"1.50","-0.12","-1.89"
"28","A","Bir","no",NA,NA,"1.50","-0.12","-2.01"
"29","H","WBA","no",NA,NA,"1.15","0.14","-1.87"
"30","A","Hud","no",NA,NA,"1.10","0.18","-1.69"
"31","H","Swa","no",NA,NA,"1.31","0.02","-1.67"
"32","H","BbR","no",NA,NA,"1.00","0.25","-1.42"
"33","A","Mil","no",NA,NA,"1.22","0.08","-1.34"
"34","H","Not","no",NA,NA,"0.88","0.34","-0.99"
"35","A","Cov","no",NA,NA,"0.98","0.27","-0.73"
"36","A","Bpl","no",NA,NA,"1.57","-0.17","-0.90"
"37","H","Bar","no",NA,NA,"1.98","-0.48","-1.38"
"38","A","Sto","no",NA,NA,"1.15","0.14","-1.24"
"39","H","Bou","no",NA,NA,"0.81","0.40","-0.84"
"40","H","Rea","no",NA,NA,"1.17","0.13","-0.72"
"41","A","Bri","no",NA,NA,"1.71","-0.28","-1.00"
"42","H","Car","no",NA,NA,"1.03","0.23","-0.77"
"43","A","QPR","no",NA,NA,"1.19","0.11","-0.66"
"44","H","Ful","no",NA,NA,"0.69","0.49","-0.18"
"45","H","QPR","no",NA,NA,"1.07","0.20","0.02"
"46","A","PNE","no",NA,NA,"1.37","-0.02","0.00"
