"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.87","-0.21","-0.21"
"2","A","Swa","yes",1,0,"1.26","0.18","-0.03"
"3","A","WBA","yes",0,-4,"1.18","0.24","0.20"
"4","H","Hud","yes",0,-1,"1.48","0.04","0.25"
"5","A","Lut","yes",1,0,"1.21","0.21","0.46"
"6","H","Pet","yes",3,4,"2.48","-0.61","-0.14"
"7","H","PNE","yes",1,0,"1.64","-0.06","-0.20"
"8","A","Hul","yes",3,2,"1.89","-0.23","-0.43"
"9","H","Der","yes",3,1,"2.21","-0.43","-0.86"
"10","A","Mid","yes",0,-2,"0.94","0.39","-0.47"
"11","A","Bou","yes",0,-1,"1.11","0.28","-0.19"
"12","H","Sto","yes",3,1,"1.70","-0.10","-0.30"
"13","H","Mil","yes",0,-1,"1.71","-0.11","-0.41"
"14","A","Bar","yes",3,1,"1.77","-0.15","-0.55"
"15","H","Bpl","yes",0,-1,"1.74","-0.13","-0.68"
"16","A","Not","yes",1,0,"1.40","0.10","-0.59"
"17","A","BbR","yes",0,-2,"1.01","0.35","-0.24"
"18","H","Cov","yes",1,0,"1.72","-0.11","-0.35"
"19","A","Rea","yes",3,1,"1.81","-0.17","-0.52"
"20","H","Bri","yes",3,2,"1.90","-0.23","-0.75"
"21","A","Car","yes",3,1,"1.78","-0.15","-0.90"
"22","A","Ful","yes",3,1,"0.96","0.38","-0.53"
"23","A","Der","yes",0,-2,"1.15","0.25","-0.27"
"24","A","PNE","yes",1,0,"1.45","0.06","-0.21"
"25","H","Lut","yes",3,2,"1.50","0.03","-0.18"
"26","A","Pet","yes",3,2,"1.79","-0.16","-0.34"
"27","A","Bir","yes",3,1,"1.68","-0.09","-0.43"
"28","H","WBA","yes",3,2,"1.82","-0.18","-0.60"
"29","A","Hud","yes",1,0,"1.06","0.31","-0.29"
"30","H","Hul","yes",1,0,"1.81","-0.18","-0.47"
"31","H","Swa","yes",3,4,"1.90","-0.23","-0.70"
"32","H","BbR","yes",3,1,"1.67","-0.08","-0.78"
"33","A","Mil","yes",0,-1,"1.07","0.30","-0.48"
"34","H","Not","yes",1,0,"1.35","0.13","-0.35"
"35","H","Mid","yes",3,3,"1.77","-0.15","-0.50"
"36","A","Cov","yes",0,-3,"1.21","0.22","-0.28"
"37","A","Bpl","no",NA,NA,"1.26","0.18","-0.10"
"38","H","Bar","no",NA,NA,"2.39","-0.55","-0.65"
"39","A","Sto","no",NA,NA,"1.55","-0.00","-0.65"
"40","H","QPR","no",NA,NA,"1.42","0.08","-0.57"
"41","H","Bou","no",NA,NA,"1.22","0.21","-0.36"
"42","H","Rea","no",NA,NA,"1.90","-0.23","-0.59"
"43","A","Bri","no",NA,NA,"1.50","0.03","-0.56"
"44","H","Car","no",NA,NA,"1.63","-0.06","-0.61"
"45","A","QPR","no",NA,NA,"1.22","0.21","-0.41"
"46","H","Ful","no",NA,NA,"0.92","0.41","-0.00"
