"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.33","0.01","0.01"
"2","A","Swa","yes",1,0,"1.51","-0.13","-0.12"
"3","A","WBA","yes",0,-4,"0.83","0.38","0.26"
"4","H","Hud","yes",0,-1,"1.40","-0.05","0.21"
"5","A","Lut","yes",1,0,"1.51","-0.13","0.08"
"6","H","Pet","yes",3,4,"2.11","-0.58","-0.50"
"7","H","PNE","yes",1,0,"1.52","-0.14","-0.64"
"8","A","Hul","yes",3,2,"1.82","-0.37","-1.00"
"9","H","Der","yes",3,1,"1.61","-0.21","-1.21"
"10","A","Mid","yes",0,-2,"1.40","-0.05","-1.26"
"11","A","Bou","yes",0,-1,"1.17","0.12","-1.13"
"12","H","Sto","yes",3,1,"1.16","0.13","-1.00"
"13","H","Mil","yes",0,-1,"1.47","-0.10","-1.10"
"14","A","Bar","yes",3,1,"1.97","-0.47","-1.57"
"15","H","Bpl","yes",0,-1,"1.29","0.03","-1.54"
"16","A","Not","yes",1,0,"1.64","-0.22","-1.76"
"17","A","BbR","yes",0,-2,"0.92","0.31","-1.45"
"18","H","Cov","yes",1,0,"1.37","-0.03","-1.48"
"19","A","Rea","yes",3,1,"1.61","-0.21","-1.69"
"20","H","Bri","yes",3,2,"1.25","0.07","-1.62"
"21","A","Car","yes",3,1,"2.12","-0.59","-2.21"
"22","A","Ful","yes",3,1,"1.05","0.22","-1.99"
"23","A","PNE","no",NA,NA,"1.36","-0.02","-2.01"
"24","H","Hul","no",NA,NA,"1.45","-0.08","-2.09"
"25","H","Mid","no",NA,NA,"1.21","0.10","-2.00"
"26","A","Der","no",NA,NA,"1.33","0.00","-1.99"
"27","H","Lut","no",NA,NA,"1.18","0.11","-1.88"
"28","A","Pet","no",NA,NA,"1.49","-0.11","-1.99"
"29","A","Bir","no",NA,NA,"1.48","-0.11","-2.10"
"30","H","WBA","no",NA,NA,"1.08","0.19","-1.91"
"31","A","Hud","no",NA,NA,"1.16","0.13","-1.77"
"32","H","Swa","no",NA,NA,"1.33","0.01","-1.76"
"33","H","BbR","no",NA,NA,"1.02","0.24","-1.53"
"34","A","Mil","no",NA,NA,"1.22","0.09","-1.44"
"35","H","Not","no",NA,NA,"0.80","0.40","-1.03"
"36","A","Cov","no",NA,NA,"0.96","0.28","-0.75"
"37","A","Bpl","no",NA,NA,"1.56","-0.17","-0.92"
"38","H","Bar","no",NA,NA,"1.98","-0.48","-1.40"
"39","A","Sto","no",NA,NA,"1.14","0.15","-1.25"
"40","H","Bou","no",NA,NA,"0.82","0.39","-0.86"
"41","H","Rea","no",NA,NA,"1.18","0.12","-0.74"
"42","A","Bri","no",NA,NA,"1.70","-0.27","-1.02"
"43","H","Car","no",NA,NA,"1.03","0.23","-0.79"
"44","A","QPR","no",NA,NA,"1.18","0.12","-0.67"
"45","H","Ful","no",NA,NA,"0.69","0.48","-0.19"
"46","H","QPR","no",NA,NA,"1.09","0.19","-0.00"
