"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.09","0.04","0.04"
"2","A","Swa","yes",1,0,"1.17","-0.03","0.01"
"3","A","WBA","yes",0,-4,"0.70","0.39","0.40"
"4","H","Hud","yes",0,-1,"1.34","-0.18","0.22"
"5","A","Lut","yes",1,0,"1.26","-0.10","0.12"
"6","H","Pet","yes",3,4,"1.89","-0.66","-0.55"
"7","H","PNE","yes",1,0,"1.36","-0.19","-0.74"
"8","A","Hul","yes",3,2,"1.54","-0.36","-1.09"
"9","H","Der","yes",3,1,"1.39","-0.22","-1.32"
"10","A","Mid","yes",0,-2,"1.38","-0.21","-1.53"
"11","A","Bou","yes",0,-1,"0.85","0.26","-1.27"
"12","H","Sto","yes",3,1,"1.17","-0.03","-1.30"
"13","H","Mil","yes",0,-1,"1.27","-0.12","-1.42"
"14","A","Bar","yes",3,1,"1.74","-0.53","-1.95"
"15","H","Bpl","yes",0,-1,"1.11","0.02","-1.93"
"16","A","Not","yes",1,0,"1.57","-0.38","-2.30"
"17","A","BbR","yes",0,-2,"0.82","0.28","-2.02"
"18","H","Cov","yes",1,0,"1.27","-0.11","-2.14"
"19","A","Rea","yes",3,1,"1.29","-0.14","-2.28"
"20","H","Bri","no",NA,NA,"0.96","0.16","-2.12"
"21","A","Car","no",NA,NA,"1.82","-0.60","-2.72"
"22","H","QPR","no",NA,NA,"1.09","0.04","-2.68"
"23","A","Ful","no",NA,NA,"0.65","0.43","-2.25"
"24","A","PNE","no",NA,NA,"1.14","-0.00","-2.26"
"25","H","Hul","no",NA,NA,"1.19","-0.04","-2.30"
"26","H","Mid","no",NA,NA,"1.06","0.07","-2.24"
"27","A","Der","no",NA,NA,"1.08","0.05","-2.18"
"28","H","Lut","no",NA,NA,"1.20","-0.06","-2.24"
"29","A","Pet","no",NA,NA,"1.29","-0.13","-2.37"
"30","A","Bir","no",NA,NA,"1.15","-0.02","-2.39"
"31","H","WBA","no",NA,NA,"1.01","0.11","-2.28"
"32","A","Hud","no",NA,NA,"0.84","0.27","-2.02"
"33","H","Swa","no",NA,NA,"1.09","0.04","-1.98"
"34","H","BbR","no",NA,NA,"1.04","0.08","-1.89"
"35","A","Mil","no",NA,NA,"1.04","0.09","-1.81"
"36","H","Not","no",NA,NA,"0.73","0.35","-1.45"
"37","A","Cov","no",NA,NA,"0.58","0.49","-0.96"
"38","A","Bpl","no",NA,NA,"1.28","-0.13","-1.09"
"39","H","Bar","no",NA,NA,"1.79","-0.58","-1.66"
"40","A","Sto","no",NA,NA,"0.82","0.28","-1.39"
"41","H","Bou","no",NA,NA,"0.60","0.47","-0.91"
"42","H","Rea","no",NA,NA,"0.96","0.15","-0.76"
"43","A","Bri","no",NA,NA,"1.44","-0.27","-1.03"
"44","H","Car","no",NA,NA,"0.87","0.23","-0.79"
"45","A","QPR","no",NA,NA,"0.81","0.28","-0.51"
"46","H","Ful","no",NA,NA,"0.56","0.51","0.00"
