"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"0.73","0.29","0.29"
"2","A","Swa","yes",1,0,"0.78","0.23","0.52"
"3","A","WBA","yes",0,-4,"0.28","0.73","1.26"
"4","H","Hud","yes",0,-1,"0.94","0.08","1.33"
"5","A","Lut","yes",1,0,"0.86","0.16","1.49"
"6","H","Pet","yes",3,4,"2.16","-1.11","0.38"
"7","H","PNE","yes",1,0,"1.46","-0.42","-0.04"
"8","A","Hul","yes",3,2,"2.13","-1.08","-1.12"
"9","H","Der","yes",3,1,"1.55","-0.51","-1.64"
"10","A","Mid","yes",0,-2,"1.05","-0.03","-1.66"
"11","A","Bou","yes",0,-1,"0.57","0.44","-1.22"
"12","H","Sto","yes",3,1,"1.09","-0.07","-1.29"
"13","H","Mil","yes",0,-1,"1.08","-0.06","-1.34"
"14","A","Bar","yes",3,1,"1.50","-0.46","-1.81"
"15","H","Bpl","yes",0,-1,"0.98","0.04","-1.77"
"16","A","Not","yes",1,0,"1.83","-0.78","-2.55"
"17","A","BbR","no",NA,NA,"0.72","0.29","-2.26"
"18","H","Cov","no",NA,NA,"1.27","-0.24","-2.50"
"19","A","Rea","no",NA,NA,"1.04","-0.01","-2.51"
"20","H","Bri","no",NA,NA,"0.67","0.35","-2.16"
"21","A","Car","no",NA,NA,"2.18","-1.13","-3.29"
"22","H","QPR","no",NA,NA,"0.95","0.07","-3.22"
"23","A","Ful","no",NA,NA,"0.37","0.64","-2.58"
"24","A","PNE","no",NA,NA,"0.85","0.17","-2.41"
"25","H","Hul","no",NA,NA,"1.34","-0.31","-2.72"
"26","H","Mid","no",NA,NA,"1.48","-0.45","-3.17"
"27","A","Der","no",NA,NA,"1.12","-0.09","-3.26"
"28","H","Lut","no",NA,NA,"0.97","0.06","-3.20"
"29","A","Pet","no",NA,NA,"0.78","0.24","-2.96"
"30","A","Bir","no",NA,NA,"0.86","0.16","-2.80"
"31","H","WBA","no",NA,NA,"0.65","0.37","-2.43"
"32","A","Hud","no",NA,NA,"0.51","0.50","-1.94"
"33","H","Swa","no",NA,NA,"1.00","0.02","-1.92"
"34","H","BbR","no",NA,NA,"1.13","-0.11","-2.02"
"35","A","Mil","no",NA,NA,"0.72","0.30","-1.73"
"36","H","Not","no",NA,NA,"0.44","0.57","-1.16"
"37","A","Cov","no",NA,NA,"0.32","0.69","-0.47"
"38","A","Bpl","no",NA,NA,"1.11","-0.08","-0.56"
"39","H","Bar","no",NA,NA,"2.19","-1.14","-1.69"
"40","A","Sto","no",NA,NA,"0.39","0.62","-1.08"
"41","H","Bou","no",NA,NA,"0.23","0.78","-0.30"
"42","H","Rea","no",NA,NA,"1.25","-0.22","-0.52"
"43","A","Bri","no",NA,NA,"1.55","-0.52","-1.04"
"44","H","Car","no",NA,NA,"0.94","0.08","-0.96"
"45","A","QPR","no",NA,NA,"0.71","0.31","-0.65"
"46","H","Ful","no",NA,NA,"0.36","0.65","0.00"
