"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"0.99","0.14","0.14"
"2","A","Swa","yes",1,0,"0.97","0.16","0.31"
"3","A","WBA","yes",0,-4,"0.51","0.56","0.86"
"4","H","Hud","yes",0,-1,"1.17","-0.01","0.85"
"5","A","Lut","yes",1,0,"1.00","0.14","0.99"
"6","H","Pet","yes",3,4,"1.87","-0.62","0.37"
"7","H","PNE","yes",1,0,"1.51","-0.30","0.06"
"8","A","Hul","yes",3,2,"1.86","-0.61","-0.55"
"9","H","Der","yes",3,1,"1.53","-0.33","-0.87"
"10","A","Mid","yes",0,-2,"1.13","0.02","-0.85"
"11","A","Bou","yes",0,-1,"0.78","0.33","-0.52"
"12","H","Sto","yes",3,1,"1.28","-0.11","-0.63"
"13","H","Mil","yes",0,-1,"1.20","-0.04","-0.67"
"14","A","Bar","yes",3,1,"1.50","-0.30","-0.97"
"15","H","Bpl","yes",0,-1,"1.10","0.05","-0.93"
"16","A","Not","yes",1,0,"1.72","-0.48","-1.41"
"17","A","BbR","no",NA,NA,"0.97","0.16","-1.25"
"18","H","Cov","no",NA,NA,"1.36","-0.18","-1.43"
"19","A","Rea","no",NA,NA,"1.11","0.04","-1.39"
"20","H","Bri","no",NA,NA,"0.94","0.19","-1.20"
"21","A","Car","no",NA,NA,"1.91","-0.65","-1.85"
"22","H","QPR","no",NA,NA,"1.13","0.02","-1.82"
"23","A","Ful","no",NA,NA,"0.62","0.47","-1.36"
"24","A","PNE","no",NA,NA,"1.00","0.13","-1.22"
"25","H","Hul","no",NA,NA,"1.50","-0.30","-1.52"
"26","H","Mid","no",NA,NA,"1.43","-0.24","-1.76"
"27","A","Der","no",NA,NA,"1.25","-0.08","-1.84"
"28","H","Lut","no",NA,NA,"1.18","-0.02","-1.87"
"29","A","Pet","no",NA,NA,"1.04","0.10","-1.76"
"30","A","Bir","no",NA,NA,"1.11","0.04","-1.72"
"31","H","WBA","no",NA,NA,"0.96","0.17","-1.55"
"32","A","Hud","no",NA,NA,"0.78","0.33","-1.22"
"33","H","Swa","no",NA,NA,"1.24","-0.07","-1.29"
"34","H","BbR","no",NA,NA,"1.27","-0.10","-1.39"
"35","A","Mil","no",NA,NA,"0.94","0.18","-1.21"
"36","H","Not","no",NA,NA,"0.76","0.35","-0.86"
"37","A","Cov","no",NA,NA,"0.58","0.49","-0.37"
"38","A","Bpl","no",NA,NA,"1.21","-0.05","-0.41"
"39","H","Bar","no",NA,NA,"1.89","-0.64","-1.05"
"40","A","Sto","no",NA,NA,"0.69","0.41","-0.65"
"41","H","Bou","no",NA,NA,"0.48","0.59","-0.06"
"42","H","Rea","no",NA,NA,"1.41","-0.22","-0.28"
"43","A","Bri","no",NA,NA,"1.53","-0.33","-0.61"
"44","H","Car","no",NA,NA,"1.21","-0.05","-0.65"
"45","A","QPR","no",NA,NA,"0.91","0.21","-0.44"
"46","H","Ful","no",NA,NA,"0.65","0.44","-0.00"
