"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.89","-0.23","-0.23"
"2","A","Swa","yes",1,0,"1.37","0.11","-0.11"
"3","A","WBA","yes",0,-4,"1.11","0.28","0.16"
"4","H","Hud","yes",0,-1,"1.39","0.10","0.26"
"5","A","Lut","yes",1,0,"1.20","0.22","0.48"
"6","H","Pet","yes",3,4,"2.47","-0.60","-0.12"
"7","H","PNE","yes",1,0,"1.52","0.01","-0.10"
"8","A","Hul","yes",3,2,"1.91","-0.24","-0.34"
"9","H","Der","yes",3,1,"2.06","-0.34","-0.68"
"10","A","Mid","yes",0,-2,"1.07","0.31","-0.37"
"11","A","Bou","yes",0,-1,"1.08","0.30","-0.07"
"12","H","Sto","yes",3,1,"1.58","-0.02","-0.09"
"13","H","Mil","yes",0,-1,"1.74","-0.13","-0.22"
"14","A","Bar","yes",3,1,"1.86","-0.21","-0.43"
"15","H","Bpl","yes",0,-1,"1.77","-0.14","-0.57"
"16","A","Not","yes",1,0,"1.53","0.01","-0.56"
"17","A","BbR","yes",0,-2,"0.95","0.38","-0.18"
"18","H","Cov","yes",1,0,"1.59","-0.03","-0.21"
"19","A","Rea","yes",3,1,"1.82","-0.18","-0.39"
"20","H","Bri","yes",3,2,"1.96","-0.27","-0.65"
"21","A","Car","yes",3,1,"1.91","-0.24","-0.89"
"22","A","Ful","yes",3,1,"1.09","0.29","-0.60"
"23","A","Der","yes",0,-2,"1.26","0.18","-0.42"
"24","A","PNE","yes",1,0,"1.63","-0.05","-0.47"
"25","H","Lut","yes",3,2,"1.45","0.06","-0.41"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.61"
"27","A","Bir","yes",3,1,"1.66","-0.08","-0.69"
"28","H","WBA","yes",3,2,"1.83","-0.19","-0.88"
"29","A","Hud","yes",1,0,"1.15","0.25","-0.62"
"30","H","Hul","yes",1,0,"1.73","-0.12","-0.74"
"31","H","Swa","yes",3,4,"1.90","-0.23","-0.98"
"32","H","BbR","yes",3,1,"1.56","-0.01","-0.99"
"33","A","Mil","yes",0,-1,"1.09","0.29","-0.69"
"34","H","Not","no",NA,NA,"1.25","0.19","-0.50"
"35","H","Mid","no",NA,NA,"1.74","-0.13","-0.63"
"36","A","Cov","no",NA,NA,"1.30","0.16","-0.47"
"37","A","Bpl","no",NA,NA,"1.39","0.10","-0.37"
"38","H","Bar","no",NA,NA,"2.32","-0.50","-0.87"
"39","A","Sto","no",NA,NA,"1.54","0.00","-0.87"
"40","H","QPR","no",NA,NA,"1.43","0.08","-0.80"
"41","H","Bou","no",NA,NA,"1.05","0.32","-0.48"
"42","H","Rea","no",NA,NA,"1.79","-0.16","-0.64"
"43","A","Bri","no",NA,NA,"1.49","0.04","-0.60"
"44","H","Car","no",NA,NA,"1.65","-0.07","-0.67"
"45","A","QPR","no",NA,NA,"1.22","0.21","-0.46"
"46","H","Ful","no",NA,NA,"0.83","0.46","-0.00"
