"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.69","-0.12","-0.12"
"2","A","Swa","yes",1,0,"1.43","0.05","-0.07"
"3","A","WBA","yes",0,-4,"1.15","0.24","0.17"
"4","H","Hud","yes",0,-1,"1.45","0.04","0.21"
"5","A","Lut","yes",1,0,"1.36","0.10","0.31"
"6","H","Pet","yes",3,4,"2.36","-0.56","-0.26"
"7","H","PNE","yes",1,0,"1.39","0.08","-0.18"
"8","A","Hul","yes",3,2,"1.83","-0.22","-0.39"
"9","H","Der","yes",3,1,"1.91","-0.27","-0.66"
"10","A","Mid","yes",0,-2,"1.16","0.23","-0.43"
"11","A","Bou","yes",0,-1,"1.20","0.20","-0.22"
"12","H","Sto","yes",3,1,"1.39","0.08","-0.15"
"13","H","Mil","yes",0,-1,"1.74","-0.15","-0.30"
"14","A","Bar","yes",3,1,"2.00","-0.33","-0.63"
"15","H","Bpl","yes",0,-1,"1.55","-0.03","-0.66"
"16","A","Not","yes",1,0,"1.66","-0.10","-0.76"
"17","A","BbR","yes",0,-2,"1.07","0.29","-0.47"
"18","H","Cov","yes",1,0,"1.48","0.02","-0.45"
"19","A","Rea","yes",3,1,"1.95","-0.29","-0.75"
"20","H","Bri","yes",3,2,"1.78","-0.18","-0.93"
"21","A","Car","yes",3,1,"2.04","-0.35","-1.28"
"22","A","Ful","yes",3,1,"1.04","0.31","-0.98"
"23","A","Der","yes",0,-2,"1.22","0.19","-0.79"
"24","A","PNE","yes",1,0,"1.60","-0.06","-0.85"
"25","H","Lut","yes",3,2,"1.42","0.06","-0.79"
"26","A","Pet","yes",3,2,"1.82","-0.21","-1.00"
"27","A","Bir","yes",3,1,"1.64","-0.09","-1.09"
"28","H","WBA","yes",3,2,"1.63","-0.08","-1.17"
"29","A","Hud","yes",1,0,"1.25","0.17","-1.00"
"30","H","Hul","no",NA,NA,"1.71","-0.13","-1.13"
"31","H","Swa","no",NA,NA,"1.71","-0.14","-1.27"
"32","H","BbR","no",NA,NA,"1.38","0.08","-1.18"
"33","A","Mil","no",NA,NA,"1.28","0.15","-1.03"
"34","H","Not","no",NA,NA,"1.08","0.28","-0.75"
"35","H","Mid","no",NA,NA,"1.45","0.04","-0.71"
"36","A","Cov","no",NA,NA,"1.32","0.13","-0.58"
"37","A","Bpl","no",NA,NA,"1.52","-0.01","-0.59"
"38","H","Bar","no",NA,NA,"2.35","-0.56","-1.15"
"39","A","Sto","no",NA,NA,"1.48","0.02","-1.13"
"40","H","QPR","no",NA,NA,"1.17","0.23","-0.90"
"41","H","Bou","no",NA,NA,"0.94","0.38","-0.52"
"42","H","Rea","no",NA,NA,"1.68","-0.11","-0.64"
"43","A","Bri","no",NA,NA,"1.54","-0.03","-0.66"
"44","H","Car","no",NA,NA,"1.47","0.03","-0.64"
"45","A","QPR","no",NA,NA,"1.29","0.15","-0.49"
"46","H","Ful","no",NA,NA,"0.77","0.49","0.00"
