"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.38","-0.04","-0.04"
"2","A","Swa","yes",1,0,"1.48","-0.12","-0.15"
"3","A","WBA","yes",0,-4,"0.84","0.36","0.21"
"4","H","Hud","yes",0,-1,"1.32","0.00","0.21"
"5","A","Lut","yes",1,0,"1.30","0.01","0.23"
"6","H","Pet","yes",3,4,"2.17","-0.64","-0.41"
"7","H","PNE","yes",1,0,"1.41","-0.06","-0.48"
"8","A","Hul","yes",3,2,"1.73","-0.31","-0.79"
"9","H","Der","yes",3,1,"1.53","-0.16","-0.94"
"10","A","Mid","yes",0,-2,"1.12","0.15","-0.79"
"11","A","Bou","yes",0,-1,"0.99","0.25","-0.54"
"12","H","Sto","yes",3,1,"1.18","0.11","-0.43"
"13","H","Mil","yes",0,-1,"1.44","-0.09","-0.52"
"14","A","Bar","yes",3,1,"1.91","-0.44","-0.97"
"15","H","Bpl","yes",0,-1,"1.38","-0.04","-1.01"
"16","A","Not","yes",1,0,"1.65","-0.25","-1.25"
"17","A","BbR","yes",0,-2,"0.92","0.31","-0.95"
"18","H","Cov","yes",1,0,"1.28","0.03","-0.91"
"19","A","Rea","yes",3,1,"1.63","-0.23","-1.15"
"20","H","Bri","yes",3,2,"1.31","0.01","-1.14"
"21","A","Car","yes",3,1,"2.12","-0.60","-1.74"
"22","A","Ful","yes",3,1,"0.99","0.25","-1.49"
"23","A","Der","yes",0,-2,"1.08","0.19","-1.30"
"24","A","PNE","no",NA,NA,"1.34","-0.01","-1.31"
"25","H","Lut","no",NA,NA,"1.22","0.08","-1.24"
"26","A","Pet","no",NA,NA,"1.50","-0.14","-1.37"
"27","A","Bir","no",NA,NA,"1.49","-0.13","-1.50"
"28","H","WBA","no",NA,NA,"1.29","0.03","-1.47"
"29","A","Hud","no",NA,NA,"1.08","0.19","-1.28"
"30","H","Hul","no",NA,NA,"1.61","-0.21","-1.50"
"31","H","Swa","no",NA,NA,"1.34","-0.01","-1.51"
"32","H","BbR","no",NA,NA,"0.99","0.25","-1.26"
"33","A","Mil","no",NA,NA,"1.14","0.14","-1.12"
"34","H","Not","no",NA,NA,"0.94","0.29","-0.83"
"35","H","Mid","no",NA,NA,"1.17","0.12","-0.72"
"36","A","Cov","no",NA,NA,"1.07","0.19","-0.52"
"37","A","Bpl","no",NA,NA,"1.47","-0.11","-0.63"
"38","H","Bar","no",NA,NA,"2.06","-0.56","-1.19"
"39","A","Sto","no",NA,NA,"1.36","-0.02","-1.21"
"40","H","Bou","no",NA,NA,"0.87","0.35","-0.87"
"41","H","Rea","no",NA,NA,"1.33","-0.00","-0.87"
"42","A","Bri","no",NA,NA,"1.57","-0.19","-1.06"
"43","H","Car","no",NA,NA,"1.17","0.12","-0.94"
"44","A","QPR","no",NA,NA,"1.10","0.17","-0.78"
"45","H","Ful","no",NA,NA,"0.69","0.48","-0.30"
"46","H","QPR","no",NA,NA,"0.93","0.30","0.00"
