"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.01","-0.29","-0.29"
"2","A","Swa","yes",1,0,"1.33","0.15","-0.13"
"3","A","WBA","yes",0,-4,"1.05","0.33","0.20"
"4","H","Hud","yes",0,-1,"1.47","0.06","0.26"
"5","A","Lut","yes",1,0,"1.12","0.28","0.54"
"6","H","Pet","yes",3,4,"2.29","-0.47","0.08"
"7","H","PNE","yes",1,0,"1.83","-0.17","-0.09"
"8","A","Hul","yes",3,2,"1.78","-0.14","-0.23"
"9","H","Der","yes",3,1,"2.31","-0.48","-0.71"
"10","A","Mid","yes",0,-2,"1.08","0.31","-0.40"
"11","A","Bou","yes",0,-1,"1.08","0.31","-0.09"
"12","H","Sto","yes",3,1,"1.74","-0.11","-0.20"
"13","H","Mil","yes",0,-1,"1.87","-0.19","-0.40"
"14","A","Bar","yes",3,1,"1.81","-0.16","-0.55"
"15","H","Bpl","yes",0,-1,"1.83","-0.17","-0.72"
"16","A","Not","yes",1,0,"1.14","0.27","-0.45"
"17","A","BbR","yes",0,-2,"1.10","0.30","-0.15"
"18","H","Cov","yes",1,0,"1.69","-0.08","-0.24"
"19","A","Rea","yes",3,1,"1.67","-0.07","-0.30"
"20","H","Bri","yes",3,2,"1.89","-0.21","-0.51"
"21","A","Car","yes",3,1,"1.75","-0.12","-0.63"
"22","A","Ful","yes",3,1,"1.04","0.34","-0.29"
"23","A","Der","yes",0,-2,"1.10","0.30","0.01"
"24","A","PNE","yes",1,0,"1.36","0.13","0.14"
"25","H","Lut","yes",3,2,"1.56","0.01","0.14"
"26","A","Pet","yes",3,2,"1.82","-0.16","-0.02"
"27","A","Bir","yes",3,1,"1.63","-0.04","-0.06"
"28","H","WBA","yes",3,2,"2.00","-0.28","-0.34"
"29","A","Hud","yes",1,0,"1.05","0.33","-0.01"
"30","H","Hul","yes",1,0,"1.75","-0.12","-0.12"
"31","H","Swa","yes",3,4,"1.78","-0.14","-0.26"
"32","H","BbR","yes",3,1,"1.81","-0.15","-0.42"
"33","A","Mil","yes",0,-1,"1.02","0.35","-0.07"
"34","H","Not","yes",1,0,"1.31","0.16","0.10"
"35","H","Mid","yes",3,3,"1.78","-0.14","-0.04"
"36","A","Cov","yes",0,-3,"1.34","0.14","0.11"
"37","A","Bpl","yes",1,0,"1.26","0.20","0.30"
"38","H","Bar","yes",3,2,"2.45","-0.56","-0.26"
"39","A","Sto","yes",0,-1,"1.37","0.13","-0.14"
"40","H","QPR","yes",3,1,"1.73","-0.11","-0.25"
"41","H","Bou","yes",1,0,"1.27","0.19","-0.06"
"42","H","Rea","yes",0,-1,"1.96","-0.25","-0.31"
"43","A","Bri","yes",1,0,"1.56","0.00","-0.31"
"44","H","Car","yes",3,1,"1.80","-0.15","-0.46"
"45","A","QPR","yes",3,2,"1.35","0.14","-0.32"
"46","H","Ful","no",NA,NA,"1.07","0.32","0.00"
