"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.35","0.00","0.00"
"2","A","Swa","yes",1,0,"1.54","-0.13","-0.13"
"3","A","WBA","yes",0,-4,"0.83","0.39","0.26"
"4","H","Hud","yes",0,-1,"1.33","0.02","0.28"
"5","A","Lut","yes",1,0,"1.53","-0.13","0.15"
"6","H","Pet","yes",3,4,"2.16","-0.59","-0.44"
"7","H","PNE","yes",1,0,"1.55","-0.15","-0.59"
"8","A","Hul","yes",3,2,"1.81","-0.34","-0.93"
"9","H","Der","yes",3,1,"1.48","-0.09","-1.02"
"10","A","Mid","yes",0,-2,"1.28","0.05","-0.97"
"11","A","Bou","yes",0,-1,"1.10","0.19","-0.77"
"12","H","Sto","yes",3,1,"1.20","0.12","-0.66"
"13","H","Mil","yes",0,-1,"1.33","0.02","-0.64"
"14","A","Bar","yes",3,1,"1.98","-0.46","-1.10"
"15","H","Bpl","yes",0,-1,"1.37","-0.01","-1.10"
"16","A","Not","yes",1,0,"1.74","-0.28","-1.38"
"17","A","BbR","yes",0,-2,"0.93","0.32","-1.07"
"18","H","Cov","yes",1,0,"1.40","-0.03","-1.10"
"19","A","Rea","yes",3,1,"1.63","-0.20","-1.30"
"20","H","Bri","yes",3,2,"1.28","0.06","-1.25"
"21","A","Car","yes",3,1,"2.13","-0.57","-1.81"
"22","A","Ful","yes",3,1,"1.05","0.22","-1.59"
"23","H","Mid","no",NA,NA,"1.14","0.16","-1.43"
"24","A","Der","no",NA,NA,"1.25","0.08","-1.35"
"25","H","Lut","no",NA,NA,"1.22","0.10","-1.25"
"26","A","Pet","no",NA,NA,"1.48","-0.09","-1.34"
"27","A","Bir","no",NA,NA,"1.51","-0.11","-1.45"
"28","H","WBA","no",NA,NA,"1.19","0.12","-1.33"
"29","A","Hud","no",NA,NA,"1.11","0.18","-1.15"
"30","H","Swa","no",NA,NA,"1.35","0.01","-1.14"
"31","H","BbR","no",NA,NA,"1.05","0.23","-0.92"
"32","A","Mil","no",NA,NA,"1.23","0.09","-0.82"
"33","H","Not","no",NA,NA,"0.92","0.32","-0.50"
"34","A","Cov","no",NA,NA,"1.13","0.16","-0.34"
"35","A","Bpl","no",NA,NA,"1.66","-0.23","-0.57"
"36","H","Bar","no",NA,NA,"2.05","-0.51","-1.08"
"37","A","Sto","no",NA,NA,"1.31","0.04","-1.04"
"38","H","Bou","no",NA,NA,"0.76","0.44","-0.60"
"39","H","Rea","no",NA,NA,"1.21","0.11","-0.49"
"40","A","Bri","no",NA,NA,"1.78","-0.31","-0.81"
"41","H","Car","no",NA,NA,"1.15","0.15","-0.66"
"42","A","QPR","no",NA,NA,"1.28","0.05","-0.60"
"43","H","Ful","no",NA,NA,"0.73","0.46","-0.14"
"44","H","QPR","no",NA,NA,"1.00","0.26","0.12"
"45","A","PNE","no",NA,NA,"1.39","-0.02","0.10"
"46","H","Hul","no",NA,NA,"1.49","-0.10","-0.00"
