"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.97","-0.26","-0.26"
"2","A","Swa","yes",1,0,"1.26","0.20","-0.07"
"3","A","WBA","yes",0,-4,"0.94","0.40","0.33"
"4","H","Hud","yes",0,-1,"1.57","-0.01","0.33"
"5","A","Lut","yes",1,0,"1.13","0.28","0.60"
"6","H","Pet","yes",3,4,"2.41","-0.54","0.06"
"7","H","PNE","yes",1,0,"1.83","-0.17","-0.11"
"8","A","Hul","yes",3,2,"1.91","-0.23","-0.34"
"9","H","Der","yes",3,1,"2.28","-0.46","-0.80"
"10","A","Mid","yes",0,-2,"0.95","0.39","-0.41"
"11","A","Bou","yes",0,-1,"1.02","0.35","-0.06"
"12","H","Sto","yes",3,1,"1.94","-0.25","-0.31"
"13","H","Mil","yes",0,-1,"1.87","-0.20","-0.51"
"14","A","Bar","yes",3,1,"1.65","-0.06","-0.57"
"15","H","Bpl","yes",0,-1,"1.90","-0.22","-0.78"
"16","A","Not","yes",1,0,"1.20","0.23","-0.56"
"17","A","BbR","yes",0,-2,"0.95","0.39","-0.16"
"18","H","Cov","yes",1,0,"1.88","-0.20","-0.37"
"19","A","Rea","yes",3,1,"1.58","-0.01","-0.38"
"20","H","Bri","yes",3,2,"2.08","-0.33","-0.71"
"21","A","Car","yes",3,1,"1.69","-0.09","-0.80"
"22","A","Ful","yes",3,1,"0.91","0.42","-0.38"
"23","A","Der","yes",0,-2,"1.07","0.31","-0.07"
"24","A","PNE","yes",1,0,"1.31","0.16","0.09"
"25","H","Lut","yes",3,2,"1.58","-0.02","0.07"
"26","A","Pet","yes",3,2,"1.84","-0.18","-0.11"
"27","A","Bir","yes",3,1,"1.54","0.01","-0.09"
"28","H","WBA","yes",3,2,"1.99","-0.28","-0.37"
"29","A","Hud","yes",1,0,"1.06","0.32","-0.05"
"30","H","Hul","yes",1,0,"1.81","-0.16","-0.21"
"31","H","Swa","yes",3,4,"1.78","-0.14","-0.36"
"32","H","BbR","yes",3,1,"1.85","-0.18","-0.54"
"33","A","Mil","yes",0,-1,"1.05","0.33","-0.21"
"34","H","Not","yes",1,0,"1.37","0.12","-0.09"
"35","H","Mid","yes",3,3,"1.81","-0.16","-0.25"
"36","A","Cov","yes",0,-3,"1.25","0.20","-0.06"
"37","A","Bpl","yes",1,0,"1.28","0.18","0.12"
"38","H","Bar","yes",3,2,"2.47","-0.58","-0.46"
"39","A","Sto","yes",0,-1,"1.32","0.16","-0.30"
"40","H","QPR","yes",3,1,"1.65","-0.06","-0.36"
"41","H","Bou","no",NA,NA,"1.31","0.16","-0.20"
"42","H","Rea","no",NA,NA,"2.01","-0.29","-0.48"
"43","A","Bri","no",NA,NA,"1.47","0.06","-0.42"
"44","H","Car","no",NA,NA,"1.74","-0.11","-0.54"
"45","A","QPR","no",NA,NA,"1.30","0.17","-0.37"
"46","H","Ful","no",NA,NA,"0.98","0.37","0.00"
