"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.08","0.05","0.05"
"2","A","Swa","yes",1,0,"1.17","-0.03","0.02"
"3","A","WBA","yes",0,-4,"0.70","0.39","0.40"
"4","H","Hud","yes",0,-1,"1.34","-0.18","0.23"
"5","A","Lut","yes",1,0,"1.26","-0.11","0.12"
"6","H","Pet","yes",3,4,"1.89","-0.67","-0.54"
"7","H","PNE","yes",1,0,"1.36","-0.20","-0.74"
"8","A","Hul","yes",3,2,"1.54","-0.36","-1.10"
"9","H","Der","yes",3,1,"1.38","-0.22","-1.32"
"10","A","Mid","yes",0,-2,"1.38","-0.22","-1.53"
"11","A","Bou","yes",0,-1,"0.85","0.25","-1.28"
"12","H","Sto","yes",3,1,"1.17","-0.03","-1.31"
"13","H","Mil","yes",0,-1,"1.28","-0.12","-1.43"
"14","A","Bar","yes",3,1,"1.74","-0.53","-1.96"
"15","H","Bpl","yes",0,-1,"1.11","0.02","-1.94"
"16","A","Not","yes",1,0,"1.57","-0.38","-2.32"
"17","A","BbR","yes",0,-2,"0.82","0.28","-2.04"
"18","H","Cov","yes",1,0,"1.27","-0.12","-2.16"
"19","A","Rea","yes",3,1,"1.30","-0.14","-2.30"
"20","H","Bri","no",NA,NA,"0.95","0.16","-2.14"
"21","A","Car","no",NA,NA,"1.82","-0.60","-2.74"
"22","H","QPR","no",NA,NA,"1.09","0.04","-2.70"
"23","A","Ful","no",NA,NA,"0.65","0.43","-2.28"
"24","A","PNE","no",NA,NA,"1.14","-0.00","-2.28"
"25","H","Hul","no",NA,NA,"1.19","-0.05","-2.33"
"26","H","Mid","no",NA,NA,"1.06","0.06","-2.26"
"27","A","Der","no",NA,NA,"1.08","0.05","-2.21"
"28","H","Lut","no",NA,NA,"1.21","-0.06","-2.27"
"29","A","Pet","no",NA,NA,"1.20","-0.06","-2.33"
"30","A","Bir","no",NA,NA,"1.15","-0.02","-2.34"
"31","H","WBA","no",NA,NA,"1.01","0.11","-2.23"
"32","A","Hud","no",NA,NA,"0.83","0.27","-1.97"
"33","H","Swa","no",NA,NA,"1.09","0.04","-1.93"
"34","H","BbR","no",NA,NA,"1.04","0.08","-1.85"
"35","A","Mil","no",NA,NA,"1.04","0.09","-1.76"
"36","H","Not","no",NA,NA,"0.74","0.35","-1.41"
"37","A","Cov","no",NA,NA,"0.57","0.49","-0.92"
"38","A","Bpl","no",NA,NA,"1.28","-0.13","-1.04"
"39","H","Bar","no",NA,NA,"1.84","-0.62","-1.66"
"40","A","Sto","no",NA,NA,"0.82","0.27","-1.39"
"41","H","Bou","no",NA,NA,"0.60","0.47","-0.91"
"42","H","Rea","no",NA,NA,"0.96","0.15","-0.76"
"43","A","Bri","no",NA,NA,"1.44","-0.27","-1.03"
"44","H","Car","no",NA,NA,"0.87","0.24","-0.80"
"45","A","QPR","no",NA,NA,"0.82","0.28","-0.51"
"46","H","Ful","no",NA,NA,"0.55","0.51","0.00"
