"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.12","-0.03","-0.03"
"2","A","Swa","yes",1,0,"0.92","0.15","0.12"
"3","A","WBA","yes",0,-4,"0.57","0.47","0.59"
"4","H","Hud","yes",0,-1,"1.27","-0.17","0.42"
"5","A","Lut","yes",1,0,"1.06","0.02","0.43"
"6","H","Pet","yes",3,4,"1.84","-0.70","-0.27"
"7","H","PNE","yes",1,0,"1.56","-0.44","-0.71"
"8","A","Hul","yes",3,2,"1.56","-0.45","-1.16"
"9","H","Der","yes",3,1,"1.46","-0.35","-1.51"
"10","A","Mid","yes",0,-2,"1.12","-0.04","-1.55"
"11","A","Bou","yes",0,-1,"0.67","0.38","-1.17"
"12","H","Sto","yes",3,1,"1.08","-0.00","-1.17"
"13","H","Mil","yes",0,-1,"1.14","-0.05","-1.22"
"14","A","Bar","yes",3,1,"1.56","-0.44","-1.66"
"15","H","Bpl","yes",0,-1,"1.03","0.05","-1.62"
"16","A","Not","yes",1,0,"1.44","-0.33","-1.95"
"17","A","BbR","yes",0,-2,"0.78","0.28","-1.67"
"18","H","Cov","yes",1,0,"1.33","-0.23","-1.90"
"19","A","Rea","no",NA,NA,"1.04","0.04","-1.86"
"20","H","Bri","no",NA,NA,"0.95","0.12","-1.74"
"21","A","Car","no",NA,NA,"1.59","-0.47","-2.20"
"22","H","QPR","no",NA,NA,"1.07","0.01","-2.19"
"23","A","Ful","no",NA,NA,"0.50","0.54","-1.65"
"24","A","PNE","no",NA,NA,"1.03","0.04","-1.61"
"25","H","Hul","no",NA,NA,"1.27","-0.18","-1.79"
"26","H","Mid","no",NA,NA,"1.25","-0.16","-1.94"
"27","A","Der","no",NA,NA,"1.15","-0.07","-2.01"
"28","H","Lut","no",NA,NA,"1.22","-0.13","-2.14"
"29","A","Pet","no",NA,NA,"1.04","0.04","-2.10"
"30","A","Bir","no",NA,NA,"1.15","-0.06","-2.17"
"31","H","WBA","no",NA,NA,"0.94","0.13","-2.04"
"32","A","Hud","no",NA,NA,"0.62","0.43","-1.61"
"33","H","Swa","no",NA,NA,"1.24","-0.15","-1.76"
"34","H","BbR","no",NA,NA,"1.24","-0.15","-1.91"
"35","A","Mil","no",NA,NA,"0.92","0.15","-1.76"
"36","H","Not","no",NA,NA,"0.74","0.32","-1.45"
"37","A","Cov","no",NA,NA,"0.44","0.59","-0.85"
"38","A","Bpl","no",NA,NA,"1.14","-0.06","-0.91"
"39","H","Bar","no",NA,NA,"1.83","-0.69","-1.60"
"40","A","Sto","no",NA,NA,"0.57","0.47","-1.13"
"41","H","Bou","no",NA,NA,"0.43","0.60","-0.53"
"42","H","Rea","no",NA,NA,"1.10","-0.02","-0.54"
"43","A","Bri","no",NA,NA,"1.48","-0.37","-0.91"
"44","H","Car","no",NA,NA,"0.96","0.12","-0.80"
"45","A","QPR","no",NA,NA,"0.79","0.27","-0.53"
"46","H","Ful","no",NA,NA,"0.51","0.53","-0.00"
