"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.12","-0.04","-0.04"
"2","A","Swa","yes",1,0,"0.92","0.15","0.12"
"3","A","WBA","yes",0,-4,"0.57","0.47","0.59"
"4","H","Hud","yes",0,-1,"1.26","-0.16","0.42"
"5","A","Lut","yes",1,0,"1.06","0.02","0.44"
"6","H","Pet","yes",3,4,"1.85","-0.71","-0.26"
"7","H","PNE","yes",1,0,"1.57","-0.45","-0.71"
"8","A","Hul","yes",3,2,"1.58","-0.46","-1.17"
"9","H","Der","yes",3,1,"1.47","-0.36","-1.53"
"10","A","Mid","yes",0,-2,"1.12","-0.04","-1.57"
"11","A","Bou","yes",0,-1,"0.67","0.38","-1.19"
"12","H","Sto","yes",3,1,"1.07","0.01","-1.18"
"13","H","Mil","yes",0,-1,"1.14","-0.06","-1.23"
"14","A","Bar","yes",3,1,"1.55","-0.44","-1.67"
"15","H","Bpl","yes",0,-1,"1.04","0.04","-1.63"
"16","A","Not","yes",1,0,"1.45","-0.34","-1.97"
"17","A","BbR","yes",0,-2,"0.77","0.29","-1.69"
"18","H","Cov","yes",1,0,"1.33","-0.23","-1.92"
"19","A","Rea","no",NA,NA,"1.06","0.02","-1.89"
"20","H","Bri","no",NA,NA,"0.96","0.12","-1.78"
"21","A","Car","no",NA,NA,"1.59","-0.47","-2.25"
"22","H","QPR","no",NA,NA,"1.08","0.00","-2.25"
"23","A","Ful","no",NA,NA,"0.49","0.54","-1.71"
"24","A","PNE","no",NA,NA,"1.03","0.05","-1.66"
"25","H","Hul","no",NA,NA,"1.28","-0.18","-1.84"
"26","H","Mid","no",NA,NA,"1.24","-0.15","-1.99"
"27","A","Der","no",NA,NA,"0.97","0.10","-1.89"
"28","H","Lut","no",NA,NA,"1.20","-0.11","-2.00"
"29","A","Pet","no",NA,NA,"1.06","0.02","-1.98"
"30","A","Bir","no",NA,NA,"1.16","-0.07","-2.05"
"31","H","WBA","no",NA,NA,"0.95","0.12","-1.93"
"32","A","Hud","no",NA,NA,"0.62","0.43","-1.50"
"33","H","Swa","no",NA,NA,"1.23","-0.14","-1.64"
"34","H","BbR","no",NA,NA,"1.23","-0.14","-1.77"
"35","A","Mil","no",NA,NA,"0.92","0.15","-1.62"
"36","H","Not","no",NA,NA,"0.73","0.32","-1.30"
"37","A","Cov","no",NA,NA,"0.44","0.60","-0.71"
"38","A","Bpl","no",NA,NA,"1.14","-0.06","-0.76"
"39","H","Bar","no",NA,NA,"1.83","-0.70","-1.46"
"40","A","Sto","no",NA,NA,"0.59","0.46","-1.00"
"41","H","Bou","no",NA,NA,"0.57","0.48","-0.52"
"42","H","Rea","no",NA,NA,"1.09","-0.01","-0.53"
"43","A","Bri","no",NA,NA,"1.49","-0.38","-0.91"
"44","H","Car","no",NA,NA,"0.96","0.11","-0.80"
"45","A","QPR","no",NA,NA,"0.79","0.27","-0.52"
"46","H","Ful","no",NA,NA,"0.51","0.52","0.00"
