"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.89","-0.23","-0.23"
"2","A","Swa","yes",1,0,"1.37","0.11","-0.12"
"3","A","WBA","yes",0,-4,"1.23","0.20","0.08"
"4","H","Hud","yes",0,-1,"1.38","0.10","0.18"
"5","A","Lut","yes",1,0,"1.20","0.22","0.40"
"6","H","Pet","yes",3,4,"2.48","-0.61","-0.21"
"7","H","PNE","yes",1,0,"1.51","0.02","-0.19"
"8","A","Hul","yes",3,2,"1.91","-0.24","-0.43"
"9","H","Der","yes",3,1,"2.11","-0.37","-0.80"
"10","A","Mid","yes",0,-2,"1.07","0.30","-0.50"
"11","A","Bou","yes",0,-1,"1.08","0.30","-0.20"
"12","H","Sto","yes",3,1,"1.56","-0.02","-0.22"
"13","H","Mil","yes",0,-1,"1.73","-0.13","-0.34"
"14","A","Bar","yes",3,1,"1.86","-0.21","-0.55"
"15","H","Bpl","yes",0,-1,"1.75","-0.14","-0.69"
"16","A","Not","yes",1,0,"1.53","0.00","-0.69"
"17","A","BbR","yes",0,-2,"0.95","0.38","-0.30"
"18","H","Cov","yes",1,0,"1.57","-0.02","-0.33"
"19","A","Rea","yes",3,1,"1.82","-0.19","-0.51"
"20","H","Bri","yes",3,2,"1.95","-0.27","-0.78"
"21","A","Car","yes",3,1,"1.85","-0.20","-0.98"
"22","A","Ful","yes",3,1,"1.09","0.29","-0.69"
"23","A","Der","yes",0,-2,"1.26","0.18","-0.50"
"24","A","PNE","yes",1,0,"1.62","-0.06","-0.56"
"25","H","Lut","yes",3,2,"1.45","0.06","-0.50"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.71"
"27","A","Bir","yes",3,1,"1.66","-0.08","-0.79"
"28","H","WBA","yes",3,2,"1.82","-0.18","-0.97"
"29","A","Hud","yes",1,0,"1.13","0.27","-0.70"
"30","H","Hul","yes",1,0,"1.72","-0.12","-0.82"
"31","H","Swa","yes",3,4,"1.77","-0.15","-0.98"
"32","H","BbR","yes",3,1,"1.55","-0.01","-0.98"
"33","A","Mil","yes",0,-1,"1.09","0.29","-0.69"
"34","H","Not","yes",1,0,"1.26","0.18","-0.51"
"35","H","Mid","no",NA,NA,"1.73","-0.12","-0.64"
"36","A","Cov","no",NA,NA,"1.29","0.16","-0.48"
"37","A","Bpl","no",NA,NA,"1.39","0.09","-0.39"
"38","H","Bar","no",NA,NA,"2.31","-0.50","-0.89"
"39","A","Sto","no",NA,NA,"1.54","-0.00","-0.89"
"40","H","QPR","no",NA,NA,"1.42","0.08","-0.81"
"41","H","Bou","no",NA,NA,"1.04","0.32","-0.49"
"42","H","Rea","no",NA,NA,"1.78","-0.16","-0.64"
"43","A","Bri","no",NA,NA,"1.48","0.03","-0.61"
"44","H","Car","no",NA,NA,"1.64","-0.07","-0.68"
"45","A","QPR","no",NA,NA,"1.21","0.21","-0.47"
"46","H","Ful","no",NA,NA,"0.82","0.47","-0.00"
