"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.90","-0.22","-0.22"
"2","A","Swa","yes",1,0,"1.27","0.19","-0.04"
"3","A","WBA","yes",0,-4,"1.08","0.31","0.27"
"4","H","Hud","yes",0,-1,"1.55","0.01","0.28"
"5","A","Lut","yes",1,0,"1.15","0.26","0.54"
"6","H","Pet","yes",3,4,"2.49","-0.60","-0.06"
"7","H","PNE","yes",1,0,"1.71","-0.10","-0.17"
"8","A","Hul","yes",3,2,"1.90","-0.22","-0.39"
"9","H","Der","yes",3,1,"2.23","-0.43","-0.82"
"10","A","Mid","yes",0,-2,"0.94","0.40","-0.42"
"11","A","Bou","yes",0,-1,"1.11","0.29","-0.14"
"12","H","Sto","yes",3,1,"1.80","-0.16","-0.29"
"13","H","Mil","yes",0,-1,"1.74","-0.12","-0.41"
"14","A","Bar","yes",3,1,"1.69","-0.09","-0.50"
"15","H","Bpl","yes",0,-1,"1.77","-0.14","-0.64"
"16","A","Not","yes",1,0,"1.32","0.15","-0.49"
"17","A","BbR","yes",0,-2,"1.01","0.35","-0.14"
"18","H","Cov","yes",1,0,"1.75","-0.12","-0.26"
"19","A","Rea","yes",3,1,"1.81","-0.16","-0.42"
"20","H","Bri","yes",3,2,"1.98","-0.27","-0.69"
"21","A","Car","yes",3,1,"1.70","-0.09","-0.78"
"22","A","Ful","yes",3,1,"0.96","0.38","-0.40"
"23","A","Der","yes",0,-2,"1.18","0.24","-0.16"
"24","A","PNE","yes",1,0,"1.45","0.07","-0.09"
"25","H","Lut","yes",3,2,"1.52","0.02","-0.07"
"26","A","Pet","yes",3,2,"1.85","-0.19","-0.26"
"27","A","Bir","yes",3,1,"1.68","-0.08","-0.34"
"28","H","WBA","yes",3,2,"1.85","-0.19","-0.53"
"29","A","Hud","yes",1,0,"1.06","0.32","-0.21"
"30","H","Hul","yes",1,0,"1.75","-0.13","-0.33"
"31","H","Swa","yes",3,4,"1.86","-0.20","-0.53"
"32","H","BbR","yes",3,1,"1.69","-0.09","-0.62"
"33","A","Mil","yes",0,-1,"1.02","0.34","-0.27"
"34","H","Not","yes",1,0,"1.37","0.12","-0.15"
"35","H","Mid","yes",3,3,"1.79","-0.15","-0.31"
"36","A","Cov","yes",0,-3,"1.29","0.17","-0.14"
"37","A","Bpl","yes",1,0,"1.29","0.17","0.04"
"38","H","Bar","yes",3,2,"2.43","-0.56","-0.52"
"39","A","Sto","no",NA,NA,"1.54","0.01","-0.51"
"40","H","QPR","no",NA,NA,"1.52","0.02","-0.49"
"41","H","Bou","no",NA,NA,"1.24","0.20","-0.29"
"42","H","Rea","no",NA,NA,"1.93","-0.24","-0.52"
"43","A","Bri","no",NA,NA,"1.50","0.04","-0.49"
"44","H","Car","no",NA,NA,"1.66","-0.07","-0.55"
"45","A","QPR","no",NA,NA,"1.22","0.22","-0.34"
"46","H","Ful","no",NA,NA,"1.03","0.34","-0.00"
