"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.37","-0.01","-0.01"
"2","A","Swa","yes",1,0,"1.54","-0.13","-0.14"
"3","A","WBA","yes",0,-4,"0.90","0.34","0.20"
"4","H","Hud","yes",0,-1,"1.31","0.03","0.22"
"5","A","Lut","yes",1,0,"1.52","-0.12","0.10"
"6","H","Pet","yes",3,4,"2.16","-0.60","-0.50"
"7","H","PNE","yes",1,0,"1.40","-0.03","-0.53"
"8","A","Hul","yes",3,2,"1.80","-0.33","-0.86"
"9","H","Der","yes",3,1,"1.51","-0.11","-0.97"
"10","A","Mid","yes",0,-2,"1.26","0.07","-0.90"
"11","A","Bou","yes",0,-1,"1.07","0.21","-0.69"
"12","H","Sto","yes",3,1,"1.19","0.12","-0.57"
"13","H","Mil","yes",0,-1,"1.43","-0.05","-0.62"
"14","A","Bar","yes",3,1,"1.98","-0.46","-1.08"
"15","H","Bpl","yes",0,-1,"1.37","-0.01","-1.09"
"16","A","Not","yes",1,0,"1.72","-0.27","-1.36"
"17","A","BbR","yes",0,-2,"0.98","0.28","-1.08"
"18","H","Cov","yes",1,0,"1.40","-0.04","-1.12"
"19","A","Rea","yes",3,1,"1.65","-0.22","-1.34"
"20","H","Bri","yes",3,2,"1.29","0.04","-1.29"
"21","A","Car","yes",3,1,"2.12","-0.57","-1.86"
"22","A","Ful","yes",3,1,"1.04","0.23","-1.62"
"23","A","Der","no",NA,NA,"1.22","0.10","-1.53"
"24","H","Lut","no",NA,NA,"1.22","0.10","-1.43"
"25","A","Pet","no",NA,NA,"1.47","-0.08","-1.51"
"26","A","Bir","no",NA,NA,"1.56","-0.15","-1.66"
"27","H","WBA","no",NA,NA,"1.20","0.11","-1.55"
"28","A","Hud","no",NA,NA,"1.10","0.19","-1.36"
"29","H","Swa","no",NA,NA,"1.35","0.00","-1.36"
"30","H","BbR","no",NA,NA,"1.05","0.23","-1.13"
"31","A","Mil","no",NA,NA,"1.22","0.10","-1.03"
"32","H","Not","no",NA,NA,"0.94","0.31","-0.72"
"33","A","Cov","no",NA,NA,"1.13","0.17","-0.56"
"34","A","Bpl","no",NA,NA,"1.55","-0.14","-0.70"
"35","H","Bar","no",NA,NA,"2.04","-0.51","-1.21"
"36","A","Sto","no",NA,NA,"1.42","-0.05","-1.25"
"37","H","Bou","no",NA,NA,"0.77","0.43","-0.82"
"38","H","Rea","no",NA,NA,"1.24","0.08","-0.74"
"39","A","Bri","no",NA,NA,"1.65","-0.22","-0.96"
"40","H","Car","no",NA,NA,"1.16","0.15","-0.81"
"41","A","QPR","no",NA,NA,"1.26","0.07","-0.74"
"42","H","Ful","no",NA,NA,"0.73","0.46","-0.28"
"43","H","QPR","no",NA,NA,"0.92","0.32","0.04"
"44","A","PNE","no",NA,NA,"1.38","-0.02","0.03"
"45","H","Hul","no",NA,NA,"1.59","-0.17","-0.15"
"46","H","Mid","no",NA,NA,"1.16","0.15","0.00"
