"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.65","-0.11","-0.11"
"2","A","Swa","yes",1,0,"1.42","0.04","-0.07"
"3","A","WBA","yes",0,-4,"1.15","0.23","0.16"
"4","H","Hud","yes",0,-1,"1.29","0.13","0.29"
"5","A","Lut","yes",1,0,"1.35","0.09","0.37"
"6","H","Pet","yes",3,4,"2.32","-0.56","-0.19"
"7","H","PNE","yes",1,0,"1.34","0.10","-0.09"
"8","A","Hul","yes",3,2,"1.84","-0.24","-0.33"
"9","H","Der","yes",3,1,"1.87","-0.26","-0.59"
"10","A","Mid","yes",0,-2,"1.16","0.22","-0.38"
"11","A","Bou","yes",0,-1,"1.20","0.19","-0.19"
"12","H","Sto","yes",3,1,"1.35","0.09","-0.09"
"13","H","Mil","yes",0,-1,"1.69","-0.14","-0.23"
"14","A","Bar","yes",3,1,"2.00","-0.35","-0.58"
"15","H","Bpl","yes",0,-1,"1.51","-0.02","-0.60"
"16","A","Not","yes",1,0,"1.65","-0.11","-0.71"
"17","A","BbR","yes",0,-2,"1.06","0.28","-0.43"
"18","H","Cov","yes",1,0,"1.53","-0.03","-0.46"
"19","A","Rea","yes",3,1,"1.95","-0.31","-0.78"
"20","H","Bri","yes",3,2,"1.74","-0.17","-0.95"
"21","A","Car","yes",3,1,"1.93","-0.30","-1.25"
"22","A","Ful","yes",3,1,"1.15","0.23","-1.02"
"23","A","Der","yes",0,-2,"1.21","0.18","-0.84"
"24","A","PNE","yes",1,0,"1.60","-0.08","-0.91"
"25","H","Lut","yes",3,2,"1.37","0.07","-0.84"
"26","A","Pet","yes",3,2,"1.84","-0.24","-1.08"
"27","A","Bir","yes",3,1,"1.64","-0.11","-1.19"
"28","H","WBA","yes",3,2,"1.58","-0.07","-1.25"
"29","A","Hud","yes",1,0,"1.25","0.16","-1.09"
"30","H","Hul","yes",1,0,"1.66","-0.12","-1.21"
"31","H","Swa","no",NA,NA,"1.67","-0.13","-1.34"
"32","H","BbR","no",NA,NA,"1.32","0.11","-1.23"
"33","A","Mil","no",NA,NA,"1.20","0.19","-1.04"
"34","H","Not","no",NA,NA,"1.03","0.31","-0.73"
"35","H","Mid","no",NA,NA,"1.40","0.06","-0.67"
"36","A","Cov","no",NA,NA,"1.32","0.11","-0.56"
"37","A","Bpl","no",NA,NA,"1.52","-0.02","-0.58"
"38","H","Bar","no",NA,NA,"2.31","-0.56","-1.14"
"39","A","Sto","no",NA,NA,"1.47","0.01","-1.13"
"40","H","QPR","no",NA,NA,"1.19","0.20","-0.94"
"41","H","Bou","no",NA,NA,"0.89","0.40","-0.54"
"42","H","Rea","no",NA,NA,"1.65","-0.11","-0.65"
"43","A","Bri","no",NA,NA,"1.54","-0.04","-0.69"
"44","H","Car","no",NA,NA,"1.42","0.04","-0.64"
"45","A","QPR","no",NA,NA,"1.28","0.14","-0.51"
"46","H","Ful","no",NA,NA,"0.73","0.51","0.00"
