"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.01","0.10","0.10"
"2","A","Swa","yes",1,0,"0.89","0.20","0.30"
"3","A","WBA","yes",0,-4,"0.56","0.50","0.80"
"4","H","Hud","yes",0,-1,"1.16","-0.04","0.76"
"5","A","Lut","yes",1,0,"0.92","0.17","0.93"
"6","H","Pet","yes",3,4,"1.86","-0.67","0.26"
"7","H","PNE","yes",1,0,"1.61","-0.45","-0.19"
"8","A","Hul","yes",3,2,"1.79","-0.61","-0.80"
"9","H","Der","yes",3,1,"1.52","-0.37","-1.17"
"10","A","Mid","yes",0,-2,"1.07","0.04","-1.13"
"11","A","Bou","yes",0,-1,"0.65","0.41","-0.72"
"12","H","Sto","yes",3,1,"1.27","-0.14","-0.86"
"13","H","Mil","yes",0,-1,"1.19","-0.07","-0.93"
"14","A","Bar","yes",3,1,"1.54","-0.39","-1.32"
"15","H","Bpl","yes",0,-1,"1.08","0.03","-1.29"
"16","A","Not","yes",1,0,"1.47","-0.32","-1.61"
"17","A","BbR","yes",0,-2,"0.79","0.29","-1.32"
"18","H","Cov","no",NA,NA,"1.36","-0.22","-1.54"
"19","A","Rea","no",NA,NA,"1.04","0.06","-1.48"
"20","H","Bri","no",NA,NA,"0.95","0.14","-1.33"
"21","A","Car","no",NA,NA,"1.83","-0.64","-1.97"
"22","H","QPR","no",NA,NA,"1.13","-0.01","-1.99"
"23","A","Ful","no",NA,NA,"0.55","0.50","-1.48"
"24","A","PNE","no",NA,NA,"0.92","0.17","-1.31"
"25","H","Hul","no",NA,NA,"1.32","-0.18","-1.50"
"26","H","Mid","no",NA,NA,"1.35","-0.21","-1.71"
"27","A","Der","no",NA,NA,"1.17","-0.05","-1.76"
"28","H","Lut","no",NA,NA,"1.18","-0.06","-1.82"
"29","A","Pet","no",NA,NA,"1.03","0.07","-1.75"
"30","A","Bir","no",NA,NA,"1.04","0.06","-1.69"
"31","H","WBA","no",NA,NA,"0.93","0.17","-1.52"
"32","A","Hud","no",NA,NA,"0.71","0.36","-1.16"
"33","H","Swa","no",NA,NA,"1.28","-0.15","-1.31"
"34","H","BbR","no",NA,NA,"1.26","-0.13","-1.44"
"35","A","Mil","no",NA,NA,"0.94","0.15","-1.29"
"36","H","Not","no",NA,NA,"0.75","0.33","-0.96"
"37","A","Cov","no",NA,NA,"0.52","0.53","-0.44"
"38","A","Bpl","no",NA,NA,"1.13","-0.02","-0.45"
"39","H","Bar","no",NA,NA,"1.88","-0.69","-1.14"
"40","A","Sto","no",NA,NA,"0.62","0.44","-0.70"
"41","H","Bou","no",NA,NA,"0.47","0.58","-0.12"
"42","H","Rea","no",NA,NA,"1.38","-0.24","-0.36"
"43","A","Bri","no",NA,NA,"1.46","-0.31","-0.68"
"44","H","Car","no",NA,NA,"1.17","-0.05","-0.73"
"45","A","QPR","no",NA,NA,"0.86","0.23","-0.50"
"46","H","Ful","no",NA,NA,"0.55","0.50","0.00"
