"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.89","-0.21","-0.21"
"2","A","Swa","yes",1,0,"1.42","0.09","-0.11"
"3","A","WBA","yes",0,-4,"1.15","0.27","0.15"
"4","H","Hud","yes",0,-1,"1.47","0.06","0.22"
"5","A","Lut","yes",1,0,"1.30","0.17","0.39"
"6","H","Pet","yes",3,4,"2.46","-0.57","-0.18"
"7","H","PNE","yes",1,0,"1.51","0.04","-0.14"
"8","A","Hul","yes",3,2,"1.94","-0.24","-0.38"
"9","H","Der","yes",3,1,"2.02","-0.29","-0.67"
"10","A","Mid","yes",0,-2,"1.11","0.29","-0.38"
"11","A","Bou","yes",0,-1,"1.21","0.23","-0.15"
"12","H","Sto","yes",3,1,"1.52","0.03","-0.12"
"13","H","Mil","yes",0,-1,"1.74","-0.11","-0.23"
"14","A","Bar","yes",3,1,"2.01","-0.28","-0.51"
"15","H","Bpl","yes",0,-1,"1.76","-0.12","-0.63"
"16","A","Not","yes",1,0,"1.65","-0.05","-0.68"
"17","A","BbR","yes",0,-2,"1.07","0.32","-0.36"
"18","H","Cov","yes",1,0,"1.60","-0.02","-0.38"
"19","A","Rea","yes",3,1,"1.86","-0.19","-0.56"
"20","H","Bri","yes",3,2,"1.89","-0.21","-0.77"
"21","A","Car","yes",3,1,"1.93","-0.23","-1.00"
"22","A","Ful","yes",3,1,"1.13","0.28","-0.72"
"23","A","Der","yes",0,-2,"1.31","0.17","-0.55"
"24","A","PNE","yes",1,0,"1.67","-0.07","-0.62"
"25","H","Lut","yes",3,2,"1.46","0.07","-0.55"
"26","A","Pet","yes",3,2,"1.82","-0.16","-0.72"
"27","A","Bir","yes",3,1,"1.64","-0.05","-0.76"
"28","H","WBA","yes",3,2,"1.84","-0.17","-0.94"
"29","A","Hud","yes",1,0,"1.19","0.24","-0.70"
"30","H","Hul","yes",1,0,"1.82","-0.16","-0.86"
"31","H","Swa","yes",3,4,"1.90","-0.21","-1.07"
"32","H","BbR","yes",3,1,"1.57","-0.00","-1.07"
"33","A","Mil","no",NA,NA,"1.20","0.23","-0.84"
"34","H","Not","no",NA,NA,"1.24","0.21","-0.63"
"35","H","Mid","no",NA,NA,"1.65","-0.05","-0.68"
"36","A","Cov","no",NA,NA,"1.30","0.17","-0.51"
"37","A","Bpl","no",NA,NA,"1.51","0.04","-0.47"
"38","H","Bar","no",NA,NA,"2.31","-0.48","-0.95"
"39","A","Sto","no",NA,NA,"1.60","-0.02","-0.96"
"40","H","QPR","no",NA,NA,"1.37","0.13","-0.84"
"41","H","Bou","no",NA,NA,"1.05","0.33","-0.51"
"42","H","Rea","no",NA,NA,"1.72","-0.10","-0.61"
"43","A","Bri","no",NA,NA,"1.53","0.02","-0.58"
"44","H","Car","no",NA,NA,"1.65","-0.05","-0.64"
"45","A","QPR","no",NA,NA,"1.27","0.19","-0.44"
"46","H","Ful","no",NA,NA,"0.87","0.44","0.00"
