"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.54","-0.11","-0.11"
"2","A","Swa","yes",1,0,"1.36","0.01","-0.10"
"3","A","WBA","yes",0,-4,"0.82","0.41","0.30"
"4","H","Hud","yes",0,-1,"1.34","0.03","0.33"
"5","A","Lut","yes",1,0,"1.21","0.12","0.45"
"6","H","Pet","yes",3,4,"2.22","-0.61","-0.16"
"7","H","PNE","yes",1,0,"1.60","-0.16","-0.32"
"8","A","Hul","yes",3,2,"1.68","-0.22","-0.54"
"9","H","Der","yes",3,1,"1.73","-0.25","-0.80"
"10","A","Mid","yes",0,-2,"1.13","0.18","-0.62"
"11","A","Bou","yes",0,-1,"1.13","0.18","-0.44"
"12","H","Sto","yes",3,1,"1.26","0.09","-0.35"
"13","H","Mil","yes",0,-1,"1.61","-0.17","-0.52"
"14","A","Bar","yes",3,1,"1.91","-0.38","-0.90"
"15","H","Bpl","yes",0,-1,"1.50","-0.09","-0.99"
"16","A","Not","yes",1,0,"1.52","-0.10","-1.09"
"17","A","BbR","yes",0,-2,"0.85","0.39","-0.70"
"18","H","Cov","yes",1,0,"1.40","-0.02","-0.72"
"19","A","Rea","yes",3,1,"1.76","-0.28","-1.00"
"20","H","Bri","yes",3,2,"1.56","-0.14","-1.14"
"21","A","Car","yes",3,1,"2.13","-0.54","-1.68"
"22","A","Ful","yes",3,1,"0.87","0.37","-1.32"
"23","A","Der","yes",0,-2,"1.06","0.23","-1.09"
"24","A","PNE","yes",1,0,"1.37","0.01","-1.08"
"25","H","Lut","yes",3,2,"1.34","0.03","-1.05"
"26","A","Pet","no",NA,NA,"1.52","-0.10","-1.15"
"27","A","Bir","no",NA,NA,"1.52","-0.10","-1.26"
"28","H","WBA","no",NA,NA,"1.41","-0.02","-1.28"
"29","A","Hud","no",NA,NA,"1.08","0.22","-1.06"
"30","H","Hul","no",NA,NA,"1.56","-0.13","-1.19"
"31","H","Swa","no",NA,NA,"1.45","-0.05","-1.24"
"32","H","BbR","no",NA,NA,"1.22","0.11","-1.13"
"33","A","Mil","no",NA,NA,"1.24","0.10","-1.03"
"34","H","Not","no",NA,NA,"0.97","0.30","-0.74"
"35","H","Mid","no",NA,NA,"1.32","0.04","-0.69"
"36","A","Cov","no",NA,NA,"1.08","0.22","-0.48"
"37","A","Bpl","no",NA,NA,"1.38","-0.00","-0.48"
"38","H","Bar","no",NA,NA,"2.26","-0.64","-1.12"
"39","A","Sto","no",NA,NA,"1.41","-0.02","-1.14"
"40","H","QPR","no",NA,NA,"0.94","0.32","-0.83"
"41","H","Bou","no",NA,NA,"0.97","0.30","-0.53"
"42","H","Rea","no",NA,NA,"1.45","-0.05","-0.58"
"43","A","Bri","no",NA,NA,"1.48","-0.07","-0.65"
"44","H","Car","no",NA,NA,"1.36","0.02","-0.63"
"45","A","QPR","no",NA,NA,"1.16","0.15","-0.48"
"46","H","Ful","no",NA,NA,"0.72","0.48","0.00"
